tau [s],ASD [V/√Hz],PSD [dB/Hz]
7.0751953125e-06,0.14879433531112882,-28.918943954550077
7.075737847222222e-06,0.16801139977693616,-28.39142042998141
7.0762803819444445e-06,0.13880011410344953,-29.220909699907025
7.076822916666667e-06,0.20534732337584177,-27.519917467668904
7.077365451388889e-06,0.21120100250515753,-27.397848178034213
7.077907986111111e-06,0.16942456978600695,-28.355044016058784
7.078450520833333e-06,0.1764130373015368,-28.179501158554878
7.078993055555556e-06,0.05816549651605767,-32.998153534326335
7.079535590277778e-06,0.09465064834529872,-30.883571999564893
7.080078125e-06,0.09215587563250258,-30.99957763141921
7.080620659722222e-06,0.177732367088801,-28.147142681498032
7.081163194444444e-06,0.20228682304983756,-27.585131993516953
7.081705729166667e-06,0.12636658706761478,-29.628485369880494
7.082248263888889e-06,0.2150388110627734,-27.319639429391344
7.0827907986111115e-06,0.12067836697367024,-29.828513684844864
7.083333333333333e-06,0.22701277192976552,-27.084305014764283
7.083875868055555e-06,0.048403993392701565,-33.79599600145552
7.084418402777778e-06,0.2897833246553475,-26.024074023972243
7.0849609375e-06,0.16888756894306692,-28.36883108853013
7.0855034722222225e-06,0.18718506521748024,-27.922095980464587
7.086046006944444e-06,0.19353369959799543,-27.777241944464052
7.0865885416666665e-06,0.21958491991165507,-27.228782816875313
7.087131076388889e-06,0.05367972817479274,-33.34670485158729
7.087673611111111e-06,0.2658022378444082,-26.39922160092461
7.088216145833334e-06,0.2251836497443517,-27.119439392937274
7.088758680555555e-06,0.16970386609610802,-28.347890568521933
7.0893012152777776e-06,0.19719647697623383,-27.695816413660992
7.08984375e-06,0.08189617329908833,-31.51217183847472
7.090386284722222e-06,0.027585208261499662,-36.23804526008215
7.090928819444445e-06,0.26741636311810923,-26.372928150566743
7.091471354166666e-06,0.20750299763328434,-27.474564181246176
7.092013888888889e-06,0.3027456649130306,-25.834028600363368
7.092556423611111e-06,0.18302099840093974,-28.019798729818817
7.0930989583333334e-06,0.10785710120261054,-30.316320492403225
7.093641493055556e-06,0.08932348009735434,-31.135151580229167
7.094184027777777e-06,0.24264224261071474,-26.795143818606483
7.0947265625e-06,0.20285824774546224,-27.572881233254513
7.095269097222222e-06,0.3447705228556185,-25.269506656423133
7.0958116319444445e-06,0.23528496426967577,-26.928866183696908
7.096354166666667e-06,0.17236851763584543,-28.280228464071016
7.0968967013888885e-06,0.11220332715424963,-30.144750579275374
7.097439236111111e-06,0.08984729823220551,-31.109757710117847
7.097981770833333e-06,0.1538418006714084,-28.774064385855006
7.098524305555556e-06,0.24389731525959016,-26.77273773359236
7.099066840277778e-06,0.30403591809942226,-25.81555899946105
7.099609375e-06,0.22132013357891137,-27.194598694674
7.100151909722222e-06,0.1720257184500225,-28.288874128160085
7.100694444444444e-06,0.16170619539226383,-28.557541339342617
7.101236979166667e-06,0.23275625493254679,-26.975794323869312
7.101779513888889e-06,0.12102923714160232,-29.81590497231476
7.1023220486111115e-06,0.36045600546568957,-25.0762852754068
7.102864583333333e-06,0.20650825456316999,-27.495433771398595
7.1034071180555554e-06,0.2002786232927129,-27.6284619571613
7.103949652777778e-06,0.22663485589596188,-27.09154089018847
7.1044921875e-06,0.08610593702758651,-31.294476959225392
7.105034722222223e-06,0.07819535713679264,-31.71299825616861
7.105577256944444e-06,0.2695959970472534,-26.337673536097057
7.1061197916666665e-06,0.21123447896052183,-27.397159853283725
7.106662326388889e-06,0.22594228918482745,-27.104832685368407
7.107204861111111e-06,0.09762490112146432,-30.749201861161005
7.107747395833334e-06,0.09031653642316488,-31.087135187876495
7.108289930555555e-06,0.061683520547667944,-32.74311640298908
7.108832465277778e-06,0.18323978718738976,-28.014610144106207
7.109375e-06,0.11571515986223985,-30.01090533459225
7.109917534722222e-06,0.36664974721656785,-25.002294032190395
7.110460069444445e-06,0.09493650668062537,-30.870475459168823
7.111002604166666e-06,0.1668817127243496,-28.42072044815574
7.111545138888889e-06,0.09759005357042629,-30.750752367300077
7.112087673611111e-06,0.13378589848511768,-29.38070453486553
7.1126302083333335e-06,0.1058003238955926,-30.39993795886181
7.113172743055556e-06,0.3358030389822654,-25.383961709909716
7.1137152777777774e-06,0.23172300128576603,-26.995116482669804
7.1142578125e-06,0.1879491903111873,-27.904403340255932
7.114800347222222e-06,0.17734651233428875,-28.156581409981897
7.115342881944445e-06,0.03556452787275696,-35.13463745416731
7.115885416666667e-06,0.10393695930230916,-30.477107858343583
7.1164279513888885e-06,0.20241968174335048,-27.58228055432065
7.116970486111111e-06,0.2423716644628934,-26.799989477957666
7.117513020833333e-06,0.2564614983930452,-26.554586177975096
7.118055555555556e-06,0.1380644851015792,-29.243988155510596
7.118598090277778e-06,0.06621900472168536,-32.434981441550036
7.119140625e-06,0.11779267147254316,-29.9336252167784
7.119683159722222e-06,0.11672210217584092,-29.973276924907125
7.120225694444444e-06,0.19401669777860212,-27.766416846379766
7.120768229166667e-06,0.24755327864938806,-26.7081211053424
7.121310763888889e-06,0.230552733419605,-27.017105175745705
7.121853298611111e-06,0.1726591037909016,-28.272913108101818
7.122395833333333e-06,0.10844306285718008,-30.292790178700454
7.1229383680555555e-06,0.0224516962393946,-37.13231635337457
7.123480902777778e-06,0.10816287757230418,-30.30402560380078
7.1240234375e-06,0.15684021610005316,-28.6902336111524
7.124565972222222e-06,0.2652696391459565,-26.407932465249147
7.125108506944444e-06,0.15881313272397055,-28.63594380469122
7.125651041666667e-06,0.16569791965573546,-28.451637372619707
7.126193576388889e-06,0.09919095310170346,-30.680087298186347
7.126736111111111e-06,0.1593871277024543,-28.62027548802489
7.127278645833334e-06,0.02387420431927109,-36.86551886822481
7.127821180555555e-06,0.29770353346508277,-25.90696803779887
7.128363715277778e-06,0.12124771102293676,-29.808072446146635
7.12890625e-06,0.18584882585520482,-27.9532097145003
7.1294487847222225e-06,0.11204125733181423,-30.15102819280021
7.129991319444445e-06,0.08334775773038201,-31.435868724506044
7.130533854166666e-06,0.06048377989721066,-32.82841868818265
7.131076388888889e-06,0.13828437982409023,-29.237076668121837
7.131618923611111e-06,0.14766594900287805,-28.952004323143214
7.1321614583333335e-06,0.17408859162845167,-28.237104812613616
7.132703993055556e-06,0.21022683099592662,-27.417926494216736
7.1332465277777775e-06,0.17571638015455926,-28.196685451286886
7.1337890625e-06,0.1436297938418717,-29.07236256016507
7.134331597222222e-06,0.054970221781295334,-33.24353303968829
7.134874131944445e-06,0.0806720722455643,-31.57757580202994
7.135416666666667e-06,0.17618372870557908,-28.18514996089899
7.1359592013888886e-06,0.02241824992862892,-37.138790865664575
7.136501736111111e-06,0.12635213316502178,-29.628982147494686
7.137044270833333e-06,0.07165506763834721,-32.09233882841521
7.137586805555556e-06,0.04055128313198545,-34.56476192330959
7.138129340277778e-06,0.10183734330110407,-30.565737320675538
7.138671875e-06,0.07057633076073654,-32.15821717340778
7.139214409722222e-06,0.18030668088887006,-28.084689742314126
7.1397569444444444e-06,0.061352251278136705,-32.76650289641279
7.140299479166667e-06,0.09863150012531394,-30.704651546006843
7.140842013888889e-06,0.09142781706884676,-31.034024424564592
7.141384548611111e-06,0.2537757699689936,-26.600306390087166
7.141927083333333e-06,0.06727564442485029,-32.36622926622895
7.1424696180555555e-06,0.2045381524276649,-27.537064644379218
7.143012152777778e-06,0.032946391997144456,-35.46672931757949
7.1435546875e-06,0.05853531414977288,-32.970628396438556
7.144097222222222e-06,0.04341005663177032,-34.26890440720524
7.144639756944444e-06,0.1299611929431708,-29.50667103951801
7.145182291666667e-06,0.04435054359218802,-34.1758184590411
7.145724826388889e-06,0.17007352918311586,-28.338440693137436
7.146267361111111e-06,0.12325400421755896,-29.73679755798923
7.146809895833333e-06,0.17509430042303722,-28.2120878374078
7.147352430555555e-06,0.12338023740105485,-29.73235191577405
7.147894965277778e-06,0.04243825061919676,-34.36723319929446
7.1484375e-06,0.06241036004316304,-32.69224105112636
7.1489800347222225e-06,0.12308883209552748,-29.742621421429774
7.149522569444444e-06,0.11250302797077145,-30.133165816757778
7.1500651041666664e-06,0.2637718057402751,-26.432524206682327
7.150607638888889e-06,0.12567804721312706,-29.652213691183448
7.151150173611111e-06,0.10065545597434342,-30.616434725709677
7.151692708333334e-06,0.05247744998858271,-33.4450806971225
7.152235243055555e-06,0.11470748177971768,-30.048890475073293
7.1527777777777775e-06,0.055057459317348546,-33.236646265726776
7.1533203125e-06,0.13099359709239597,-29.47230725072986
7.153862847222222e-06,0.0980622510480797,-30.72978934746949
7.154405381944445e-06,0.14623056932730755,-28.994426222704508
7.154947916666667e-06,0.13279402587540626,-29.413022556563003
7.155490451388889e-06,0.07064911083428026,-32.15374092794185
7.156032986111111e-06,0.2205646802841243,-27.20944824399609
7.156575520833333e-06,0.14756904242391924,-28.95485533980692
7.157118055555556e-06,0.05068637605484625,-33.59589551732186
7.157660590277778e-06,0.1692010718165222,-28.360776833485062
7.158203125e-06,0.15356529867602142,-28.78187704362841
7.158745659722222e-06,0.09729364269265524,-30.763963293644885
7.1592881944444445e-06,0.23241787688768165,-26.98211263495111
7.159830729166667e-06,0.12625356707056526,-29.632371359460826
7.160373263888889e-06,0.14866655918681848,-28.922675031148483
7.160915798611111e-06,0.1636820735307597,-28.504796750682566
7.161458333333333e-06,0.223085695891076,-27.160090686318735
7.162000868055556e-06,0.09224663312815642,-30.995302691452146
7.162543402777778e-06,0.16617151668839916,-28.439242093330357
7.1630859375e-06,0.10983827649899186,-30.23727083475956
7.163628472222222e-06,0.2575155968015571,-26.536772552881295
7.164171006944444e-06,0.21485286241976378,-27.323396490976588
7.164713541666667e-06,0.2665686345893346,-26.386717456748624
7.165256076388889e-06,0.14540456490980191,-29.0190275191663
7.1657986111111115e-06,0.08295015297238469,-31.456636018657207
7.166341145833333e-06,0.13327635458165266,-29.397276878695145
7.166883680555555e-06,0.23686565406805102,-26.89978701297801
7.167426215277778e-06,0.23123843469673816,-27.004207722510593
7.16796875e-06,0.25545074350847213,-26.5717362206362
7.1685112847222226e-06,0.2601623525333369,-26.492363420652115
7.169053819444444e-06,0.1319126194649897,-29.44194448669192
7.1695963541666665e-06,0.19689683393101015,-27.70242060320478
7.170138888888889e-06,0.13200481243145742,-29.438910287855705
7.170681423611111e-06,0.047645252336313074,-33.86461161752301
7.171223958333334e-06,0.2257594831846205,-27.10834790918817
7.171766493055555e-06,0.18641270561096965,-27.940052832417088
7.172309027777778e-06,0.23277798158138688,-26.975388950301987
7.1728515625e-06,0.3083388663640559,-25.75452521781767
7.173394097222222e-06,0.1600741174998623,-28.601596769242246
7.173936631944445e-06,0.1678943093518406,-28.39444816819367
7.174479166666666e-06,0.12855610483832738,-29.553880880001277
7.175021701388889e-06,0.06455422325615587,-32.545561332536835
7.175564236111111e-06,0.2847129899565094,-26.10073510957907
7.1761067708333335e-06,0.3554321060510438,-25.137241382287176
7.176649305555556e-06,0.21309974446451974,-27.35897864193715
7.177191840277777e-06,0.27017211935736424,-26.328402635219682
7.177734375e-06,0.07096855778171306,-32.1341481351514
7.178276909722222e-06,0.16798052054820656,-28.392218703860582
7.1788194444444445e-06,0.16588868760594985,-28.446640218004383
7.179361979166667e-06,0.21383332824270207,-27.34405397478038
7.1799045138888885e-06,0.1902210139877709,-27.852223007454008
7.180447048611111e-06,0.12740216337727797,-29.593039904461943
7.180989583333333e-06,0.1749496304589381,-28.21567763658097
7.181532118055556e-06,0.2914610414874325,-25.999002806827956
7.182074652777778e-06,0.23564812975463212,-26.92216795843304
7.1826171875e-06,0.21685601960760426,-27.28309311095201
7.183159722222222e-06,0.23134791281662956,-27.00215207411106
7.183702256944444e-06,0.16014898560687288,-28.599566009686033
7.184244791666667e-06,0.16057336100077152,-28.58807295338133
7.184787326388889e-06,0.23902057872497343,-26.860454995379545
7.1853298611111115e-06,0.14297456312990212,-29.092220149307128
7.185872395833333e-06,0.13763991508461615,-29.257363971143526
7.1864149305555554e-06,0.15448409159219983,-28.755970296894482
7.186957465277778e-06,0.16528365293625413,-28.46250890500429
7.1875e-06,0.13382956566692433,-29.379287246344678
7.188042534722223e-06,0.0247848695695541,-36.70294155359025
7.188585069444444e-06,0.13590157848566722,-29.312562920737637
7.1891276041666665e-06,0.15324733582324998,-28.790878600038923
7.189670138888889e-06,0.2534071935582805,-26.60661853939114
7.190212673611111e-06,0.2539248302776281,-26.597756222868952
7.190755208333334e-06,0.3097242946704374,-25.735055205229564
7.191297743055555e-06,0.12287886294958514,-29.75003609135917
7.191840277777778e-06,0.17917306647611897,-28.112080665983413
7.1923828125e-06,0.10558481215475682,-30.40879341521108
7.192925347222222e-06,0.19037986523510644,-27.84859778071738
7.193467881944445e-06,0.1576502665737289,-28.66786083689221
7.194010416666666e-06,0.34629235924387924,-25.250378839510972
7.194552951388889e-06,0.13805614051417037,-29.244250650082193
7.195095486111111e-06,0.1459548006893758,-29.002624089236324
7.1956380208333335e-06,0.115555994438852,-30.016883138111204
7.196180555555556e-06,0.04111066359529581,-34.50526306049531
7.1967230902777774e-06,0.10095690472772914,-30.603447662091586
7.197265625e-06,0.13746650642734096,-29.26283897478241
7.197808159722222e-06,0.15768188268315447,-28.666989964579244
7.198350694444445e-06,0.1681486705889634,-28.387873550696273
7.198893229166667e-06,0.2533408975435156,-26.60775488283493
7.1994357638888885e-06,0.19911818921033617,-27.653698590051032
7.199978298611111e-06,0.2679941179062147,-26.363555311496473
7.200520833333333e-06,0.07680721792879543,-31.790787585238856
7.201063368055556e-06,0.1426839443681468,-29.101056866212115
7.201605902777778e-06,0.24364865023640908,-26.777167833087262
7.2021484375e-06,0.20732784248420785,-27.478231648169317
7.202690972222222e-06,0.178623859824803,-28.125413234705164
7.203233506944444e-06,0.24423832093868225,-26.766669874668054
7.203776041666667e-06,0.07151383763596711,-32.10090708986702
7.204318576388889e-06,0.19584843526229984,-27.725606870429868
7.204861111111111e-06,0.12718865121056008,-29.6003243131877
7.205403645833333e-06,0.14095967278841273,-29.15385910194763
7.2059461805555555e-06,0.04089625948590331,-34.527972053899234
7.206488715277778e-06,0.2957651477349599,-25.935337966883246
7.20703125e-06,0.09346018905597107,-30.938541379283706
7.207573784722222e-06,0.3408580907275587,-25.319071861068423
7.208116319444444e-06,0.20333696290915662,-27.56264460589909
7.208658854166667e-06,0.1793116301272575,-28.10872334375187
7.209201388888889e-06,0.06146664532474657,-32.75841281924296
7.209743923611111e-06,0.11736377153273808,-29.94946735840226
7.210286458333334e-06,0.013762196011268053,-39.25793054035983
7.210828993055555e-06,0.27457153899435294,-26.258252751541487
7.211371527777778e-06,0.05279913551413961,-33.41853981287986
7.2119140625e-06,0.2196827766942866,-27.226847839104575
7.2124565972222225e-06,0.05183314423599285,-33.49873238874502
7.212999131944445e-06,0.06681151907528012,-32.39629446829176
7.213541666666666e-06,0.10615947229170472,-30.38522042103684
7.214084201388889e-06,0.18154832242800223,-28.05488552900519
7.214626736111111e-06,0.1318257209069892,-29.44480638121491
7.2151692708333336e-06,0.2514090660913544,-26.64099858354504
7.215711805555556e-06,0.031408371287884096,-35.67435376917194
7.2162543402777775e-06,0.19077558079097304,-27.839580087497783
7.216796875e-06,0.15560100388029297,-28.724683985597323
7.217339409722222e-06,0.09541193145067661,-30.848781056464986
7.217881944444445e-06,0.23464976224124495,-26.940606746302063
7.218424479166667e-06,0.2190835935072967,-27.238709373223568
7.218967013888889e-06,0.10568729745600793,-30.40458000489557
7.219509548611111e-06,0.11173073538691401,-30.16308135924914
7.220052083333333e-06,0.13600322047869826,-29.30931600792644
7.220594618055556e-06,0.09443508508950711,-30.89347417159535
7.221137152777778e-06,0.24650096733721302,-26.72662165223357
7.2216796875e-06,0.15115589687320383,-28.850556986489366
7.222222222222222e-06,0.18895703679108444,-27.88117723378253
7.2227647569444444e-06,0.07670688297526929,-31.796464578115277
7.223307291666667e-06,0.054123836717640136,-33.31092217949711
7.223849826388889e-06,0.0479878964511281,-33.833490800740805
7.224392361111111e-06,0.27139250862657277,-26.308829376733375
7.224934895833333e-06,0.1235596653687605,-29.72604069680026
7.2254774305555555e-06,0.2962888607006169,-25.92765469112907
7.226019965277778e-06,0.08335348097719156,-31.435570517422732
7.2265625e-06,0.13049563035109052,-29.488848235723072
7.227105034722222e-06,0.11306303819288617,-30.111601416304712
7.227647569444444e-06,0.13186165417461682,-29.44362273562405
7.228190104166667e-06,0.07257685853584872,-32.036826271449414
7.228732638888889e-06,0.2373414625963434,-26.8910717879059
7.229275173611111e-06,0.16099382853851996,-28.576715648191502
7.229817708333333e-06,0.23881757537778375,-26.86414508324882
7.230360243055555e-06,0.06086838801923799,-32.80088992668869
7.230902777777778e-06,0.10520125754131547,-30.424598618677837
7.2314453125e-06,0.08837120529842402,-31.181700147364957
7.2319878472222225e-06,0.2498373602747664,-26.66823410541494
7.232530381944444e-06,0.15411118681693975,-28.766466281527386
7.2330729166666664e-06,0.2984914479511455,-25.895489004147436
7.233615451388889e-06,0.09261840592149492,-30.97783491158819
7.234157986111111e-06,0.19743377388298372,-27.69059346132164
7.234700520833334e-06,0.15653235589301023,-28.698766714817424
7.235243055555555e-06,0.14380499664089297,-29.067068168478905
7.2357855902777775e-06,0.14970195412343304,-28.89253323719187
7.236328125e-06,0.22722116153079266,-27.080320175522004
7.236870659722222e-06,0.21080927079475345,-27.405910871283268
7.237413194444445e-06,0.19780193558002937,-27.682502560834056
7.237955729166667e-06,0.16046641105347106,-28.59096653714969
7.238498263888889e-06,0.16664165103623477,-28.426972333078794
7.239040798611111e-06,0.10073302815569131,-30.61308903569962
7.239583333333333e-06,0.012186796921787597,-39.785912189299964
7.240125868055556e-06,0.24037963866875006,-26.83583115108684
7.240668402777778e-06,0.20535813310292605,-27.51968885591074
7.2412109375e-06,0.17406888234495654,-28.23759652304428
7.241753472222222e-06,0.16500849496454648,-28.469744899996524
7.2422960069444445e-06,0.103878075554915,-30.47956897837458
7.242838541666667e-06,0.031594074545395215,-35.64875154611296
7.243381076388889e-06,0.1407022083555162,-29.16179879284099
7.243923611111111e-06,0.14444300505620575,-29.04784278026883
7.244466145833333e-06,0.09797867042345143,-30.73349251372651
7.245008680555556e-06,0.17846250650870163,-28.12933804764655
7.245551215277778e-06,0.11485732725370831,-30.043220871617198
7.24609375e-06,0.09067791594760284,-31.06979262960057
7.246636284722222e-06,0.08166768211955366,-31.524305634505836
7.247178819444444e-06,0.08355589476749302,-31.42503698868699
7.247721354166667e-06,0.043958281976860504,-34.21440082594235
7.248263888888889e-06,0.04096221283419229,-34.52097383352911
7.2488064236111115e-06,0.03081427824780792,-35.757287932740375
7.249348958333333e-06,0.03197984549980759,-35.596044318671225
7.249891493055555e-06,0.06537885609557849,-32.49043475474547
7.250434027777778e-06,0.11730064696615827,-29.951803856775108
7.2509765625e-06,0.08059024377751933,-31.581983236582666
7.2515190972222226e-06,0.16796738557332172,-28.392558306936614
7.252061631944444e-06,0.11064460333510209,-30.20550556963181
7.2526041666666665e-06,0.08888038984805886,-31.156748422864663
7.253146701388889e-06,0.07203573870590486,-32.06932779033421
7.253689236111111e-06,0.12223988015020769,-29.772678777014168
7.254231770833334e-06,0.05795111586297454,-33.014189903031934
7.254774305555555e-06,0.3182412695121438,-25.617242948806485
7.255316840277778e-06,0.05946710456681821,-32.90203999767469
7.255859375e-06,0.2201027395439931,-27.21855345027473
7.256401909722222e-06,0.14621186703712535,-28.994981703060724
7.256944444444445e-06,0.10972584283735208,-30.241718676533157
7.257486979166666e-06,0.04541678877487546,-34.07264369249515
7.258029513888889e-06,0.20027163164359824,-27.628613570328078
7.258572048611111e-06,0.04334775579042845,-34.27514175125717
7.2591145833333335e-06,0.24336022441948296,-26.782311959278516
7.259657118055556e-06,0.07287570449258521,-32.01898026999383
7.260199652777777e-06,0.13778286305951035,-29.25285588196597
7.2607421875e-06,0.0566339641676593,-33.114038314351426
7.261284722222222e-06,0.1491225046248398,-28.909376037560154
7.2618272569444446e-06,0.1096146856304264,-30.246120504691554
7.262369791666667e-06,0.23108660840179748,-27.0070601453008
7.2629123263888885e-06,0.0950113837350363,-30.867051499769744
7.263454861111111e-06,0.18616115808405126,-27.945917211544128
7.263997395833333e-06,0.10233213189207885,-30.544687712232733
7.264539930555556e-06,0.06938203935220524,-32.23233732181846
7.265082465277778e-06,0.11578839419338711,-30.008157621530668
7.265625e-06,0.19435895760514327,-27.758762319611023
7.266167534722222e-06,0.07844044819132208,-31.699407266651004
7.266710069444444e-06,0.22204214040463605,-27.180453880110655
7.267252604166667e-06,0.058674236557757525,-32.960333456633975
7.267795138888889e-06,0.11953103365694298,-29.87000118003365
7.2683376736111115e-06,0.14868187215637413,-28.92222772169705
7.268880208333333e-06,0.1927017448855016,-27.795951459853875
7.2694227430555554e-06,0.20155586612040222,-27.60085350667763
7.269965277777778e-06,0.20399671812079337,-27.548576125352326
7.2705078125e-06,0.06902189614743902,-32.25493907211923
7.271050347222223e-06,0.07097959122095844,-32.133472992597724
7.271592881944444e-06,0.0870376029416797,-31.24773871294741
7.2721354166666665e-06,0.1634001213417428,-28.51228418424516
7.272677951388889e-06,0.19100914828243862,-27.834266250792123
7.273220486111111e-06,0.2437618874068135,-26.77514989234369
7.273763020833334e-06,0.18800224680144867,-27.903177536131885
7.274305555555555e-06,0.053831455810433804,-33.33444668155962
7.274848090277778e-06,0.07270999781018368,-32.02886661566112
7.275390625e-06,0.13041310555110294,-29.49159556162813
7.275933159722222e-06,0.1907610951170129,-27.839909861732757
7.276475694444445e-06,0.3197022941487218,-25.597350403976684
7.277018229166666e-06,0.338235395659498,-25.35261739439092
7.277560763888889e-06,0.2177425175676282,-27.26537553147122
7.278103298611111e-06,0.20503372489135646,-27.52655491442383
7.2786458333333335e-06,0.1524452278592421,-28.81366959357289
7.279188368055556e-06,0.12776013753491847,-29.580854224777443
7.2797309027777774e-06,0.3006349368334746,-25.864413445163184
7.2802734375e-06,0.34632629375078566,-25.249953278661764
7.280815972222222e-06,0.3057165929376525,-25.791617821905888
7.281358506944445e-06,0.2515698285036096,-26.638222394258865
7.281901041666667e-06,0.13970664248845213,-29.192637375708564
7.2824435763888885e-06,0.020266058607915947,-37.57711498866103
7.282986111111111e-06,0.24904121671191956,-26.682095636682238
7.283528645833333e-06,0.2183233522995666,-27.25380601935886
7.284071180555556e-06,0.26645863480285914,-26.38850994669044
7.284613715277778e-06,0.27641109170743955,-26.22925326893071
7.28515625e-06,0.16444755335188116,-28.48453376690024
7.285698784722222e-06,0.1620655400725914,-28.547901123180882
7.286241319444444e-06,0.039379236508436395,-34.69213501424351
7.286783854166667e-06,0.14959064587494336,-28.89576355831163
7.287326388888889e-06,0.25243490026068804,-26.623313952411237
7.287868923611111e-06,0.25210007382070915,-26.629078202823813
7.288411458333333e-06,0.22896178869008535,-27.04717783915833
7.2889539930555555e-06,0.23221208603408156,-26.985959732431738
7.289496527777778e-06,0.06873724043575867,-32.272887004116875
7.2900390625e-06,0.2140674879006508,-27.339300805183782
7.290581597222222e-06,0.1963194520290674,-27.715174599574333
7.291124131944444e-06,0.2614781311616954,-26.470454208178218
7.291666666666667e-06,0.2750936873531839,-26.25000168495348
7.292209201388889e-06,0.2528660036318633,-26.615903482363976
7.292751736111111e-06,0.13654717495690377,-29.2919807373925
7.293294270833333e-06,0.21426009858213563,-27.33539492732755
7.293836805555555e-06,0.12190646442596086,-29.784540572404786
7.294379340277778e-06,0.294869845435042,-25.9485043099138
7.294921875e-06,0.30771955702775977,-25.763256945450475
7.2954644097222225e-06,0.16323794384928847,-28.516596773827043
7.296006944444445e-06,0.21024542195881946,-27.417542452104747
7.296549479166666e-06,0.1562647524475301,-28.706197648477954
7.297092013888889e-06,0.08620516824284839,-31.289474893465645
7.297634548611111e-06,0.23551413702338178,-26.92463811826837
7.2981770833333336e-06,0.280056462857152,-26.17235193805172
7.298719618055556e-06,0.26954544024844346,-26.33848803623714
7.2992621527777775e-06,0.29275080565177025,-25.97982694203511
7.2998046875e-06,0.21542764777836185,-27.311793536527816
7.300347222222222e-06,0.05647901965698206,-33.12593643352429
7.300889756944445e-06,0.2926527652916541,-25.98128160988867
7.301432291666667e-06,0.1561166004836876,-28.71031707395584
7.301974826388889e-06,0.27829957152170637,-26.199682554484124
7.302517361111111e-06,0.2343339926446858,-26.946455009173988
7.303059895833333e-06,0.29755734367406744,-25.909101200694778
7.303602430555556e-06,0.17839786957434223,-28.13091129399766
7.304144965277778e-06,0.21949500310248896,-27.23056155339002
7.3046875e-06,0.2187343736099247,-27.245637563382704
7.305230034722222e-06,0.3149703422499448,-25.66211130780605
7.3057725694444445e-06,0.2509914049357545,-26.648219435730866
7.306315104166667e-06,0.2983670988314107,-25.897298616746696
7.306857638888889e-06,0.21943169497249398,-27.231814353542198
7.307400173611111e-06,0.24478151441139095,-26.757021757852616
7.307942708333333e-06,0.2686821275096648,-26.35242014609584
7.3084852430555555e-06,0.23627013653406256,-26.910719608676807
7.309027777777778e-06,0.19898633510927097,-27.65657539787936
7.3095703125e-06,0.3079339545096111,-25.76023213862907
7.310112847222222e-06,0.15031257483993793,-28.874854788430753
7.310655381944444e-06,0.18236325248667898,-28.03543463798526
7.311197916666667e-06,0.3166987929711266,-25.63834384974587
7.311740451388889e-06,0.11487745934448096,-30.042459710794876
7.312282986111111e-06,0.36493852315276265,-25.02261082931964
7.312825520833333e-06,0.2446593813814521,-26.759189198396204
7.313368055555555e-06,0.1553495166555468,-28.731708867729825
7.313910590277778e-06,0.26541405827189624,-26.405568705769422
7.314453125e-06,0.25684823790804334,-26.548042025109872
7.3149956597222225e-06,0.10459078862331594,-30.44987355503613
7.315538194444444e-06,0.41054090506147467,-24.51124357722481
7.3160807291666664e-06,0.21033020751883302,-27.41579142809018
7.316623263888889e-06,0.2428839798320062,-26.79081922623228
7.317165798611111e-06,0.25646360061362505,-26.55455057890617
7.317708333333334e-06,0.11654655621358741,-29.97981347873699
7.318250868055555e-06,0.1552968511655182,-28.73318143166712
7.3187934027777775e-06,0.30832301080037394,-25.754748548757075
7.3193359375e-06,0.21250886855549317,-27.371037341117372
7.319878472222222e-06,0.3421359628154071,-25.30282066704909
7.320421006944445e-06,0.18985398024691705,-27.860610866707734
7.320963541666666e-06,0.11038059186249759,-30.21588074700834
7.321506076388889e-06,0.22412754425751563,-27.13985560495438
7.322048611111111e-06,0.2682934575186661,-26.358707108354697
7.322591145833333e-06,0.17831547222789718,-28.13291765088581
7.323133680555556e-06,0.379635667460258,-24.851137847030348
7.323676215277778e-06,0.12657898311710034,-29.621191907189548
7.32421875e-06,0.14724993621343505,-28.964256778012487
7.324761284722222e-06,0.10623144662993998,-30.38227697512216
7.3253038194444445e-06,0.17334654404545258,-28.255656054415862
7.325846354166667e-06,0.29475869040462094,-25.950141748198593
7.326388888888889e-06,0.2792003523204445,-26.18564831146457
7.326931423611111e-06,0.223518210328604,-27.151678816665537
7.327473958333333e-06,0.20113779435397836,-27.609871097181355
7.328016493055556e-06,0.07031992141442073,-32.17402416407314
7.328559027777778e-06,0.05660018086428377,-33.11662974164001
7.3291015625e-06,0.19444354440730208,-27.756872641339463
7.329644097222222e-06,0.17237771739770935,-28.27999667585074
7.330186631944444e-06,0.31711226702731676,-25.6326775072719
7.330729166666667e-06,0.24419165093288553,-26.767499820708093
7.331271701388889e-06,0.2643071563624629,-26.42371870911723
7.3318142361111115e-06,0.17499326471976923,-28.21459459594433
7.332356770833333e-06,0.08611821499610005,-31.293857736669114
7.332899305555555e-06,0.25531936791724646,-26.573970325346245
7.333441840277778e-06,0.2952748680606216,-25.942543090066188
7.333984375e-06,0.3014060504269866,-25.85328827033947
7.3345269097222226e-06,0.343712816480881,-25.282850665701602
7.335069444444444e-06,0.24242527931827437,-26.799028884610962
7.3356119791666665e-06,0.04344547164357467,-34.265362768495315
7.336154513888889e-06,0.22910215333997383,-27.044516219711113
