2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
4.330512152777777e-06,0.2313358160058526,0.16736372280990808,-18.75404033464524
4.3310546875e-06,0.12366795883570611,0.17750188742077735,-21.473897172984948
4.331597222222222e-06,0.19831564165318263,0.16099180024444237,-19.422899405753316
4.3321397569444445e-06,0.2518249393486512,0.22507029050091493,-18.38548172004795
4.332682291666667e-06,0.07506219927633756,0.16344356931249238,-23.642256252040017
4.333224826388888e-06,0.2595295037839564,0.16729585153014495,-18.254601736549237
4.333767361111111e-06,0.16008529903302632,0.20980740140848933,-20.352954584469288
4.334309895833333e-06,0.2609268496465165,0.2105060743397694,-18.23128139271676
4.334852430555556e-06,0.18520523520613963,0.22306604242632605,-19.71993651284645
4.335394965277778e-06,0.29889115442416203,0.2420481948151488,-17.64133847588048
4.3359374999999995e-06,0.15078485265790123,0.22483800354102962,-20.612891940755528
4.336480034722222e-06,0.26128664826776266,0.2060357504628299,-18.225296921570255
4.337022569444444e-06,0.06316395342929357,0.1622253008485261,-24.391776053680218
4.337565104166667e-06,0.11334328039942741,0.08825361691435843,-21.852511321210386
4.338107638888889e-06,0.17174381462790575,0.14254354751366455,-20.047658051786534
4.3386501736111115e-06,0.08995408672217958,0.1308489506750406,-22.85626011379465
4.339192708333333e-06,0.21246688754137127,0.15121048713177337,-19.1235565413024
4.339735243055555e-06,0.1396613341349686,0.1760641108381679,-20.945707236437926
4.340277777777778e-06,0.11765369022133845,0.12865751217815147,-21.690413566077158
4.3408203125e-06,0.09183939481161445,0.10474654251647442,-22.76617896809254
4.3413628472222226e-06,0.24677851165417478,0.16930895323289258,-18.473395694017007
4.341905381944444e-06,0.10268257456349324,0.17473054310883196,-22.28150160813641
4.3424479166666665e-06,0.22117167985915379,0.16192712721132146,-18.949173934917923
4.342990451388889e-06,0.2328130283796435,0.2269923541193966,-18.72639629948694
4.343532986111111e-06,0.11204698659575986,0.17243000748769963,-21.902467289654957
4.344075520833334e-06,0.2134717452238117,0.16275936590978374,-19.10306509381973
4.344618055555555e-06,0.16417958983974457,0.1888256675317761,-20.243277436702552
4.3451605902777776e-06,0.08764033812466124,0.12590996398220083,-22.969428655882396
4.345703125e-06,0.07840294979351863,0.08302164395908787,-23.45314507358044
4.346245659722222e-06,0.1683320970725373,0.12336752343302589,-20.13479976154109
4.346788194444445e-06,0.08928517894339465,0.1288086380079639,-22.888675366646677
4.347330729166666e-06,0.14614354088782383,0.11771435991560716,-20.748672844427965
4.347873263888889e-06,0.05133162973102202,0.09873758530942084,-25.292618571075995
4.348415798611111e-06,0.04878599848966851,0.050058814110343186,-25.513517120259287
4.3489583333333334e-06,0.12318403338612464,0.0859850159378945,-21.490924900389203
4.349500868055556e-06,0.1142845087700565,0.11873427107808848,-21.816595441275247
4.350043402777777e-06,0.30002507268318523,0.20715479072661877,-17.624893603995556
4.3505859375e-06,0.11574356233821012,0.20788431751069558,-21.761500651446287
4.351128472222222e-06,0.22781078433640173,0.1717771733373038,-18.82072630729662
4.3516710069444445e-06,0.14809369705528228,0.18795224069583988,-20.691103349134025
4.352213541666667e-06,0.22586490283332966,0.18697929994430385,-18.85798158922875
4.3527560763888885e-06,0.1342014149758466,0.18003315890458602,-21.118898151129155
4.353298611111111e-06,0.29013657195343195,0.21216899346463716,-17.770444345994008
4.353841145833333e-06,0.17817101858876533,0.23415379527109653,-19.88809847200169
4.354383680555556e-06,0.15140628300127204,0.1647886507950166,-20.595030123011778
4.354926215277778e-06,0.097903762003291,0.12465502250227942,-22.488475299125522
4.3554687499999996e-06,0.05139361862389268,0.07464869031358973,-25.28737712599566
4.356011284722222e-06,0.1428146927773095,0.09710415570059897,-20.848740200688848
4.356553819444444e-06,0.0966074055394974,0.11971104915840133,-22.546364910497427
4.357096354166667e-06,0.2036817785407042,0.1501445920400987,-19.306947314618217
4.357638888888889e-06,0.16916719323374602,0.186424485887223,-20.11330766332025
4.358181423611111e-06,0.06668948192740273,0.11792833758057227,-24.155895663837562
4.358723958333333e-06,0.24939826813111,0.15804387502925427,-18.427534766993496
4.3592664930555554e-06,0.16300631961057205,0.2062022938708389,-20.274424680864826
4.359809027777778e-06,0.17649844100733458,0.1697523803089512,-19.929060363669944
4.3603515625e-06,0.2120441557642932,0.19427129838581178,-19.1322060283624
4.360894097222222e-06,0.20591744844372298,0.208980802104006,-19.259537618483055
4.361436631944444e-06,0.039852055007741694,0.12288475172573023,-26.391961889265133
4.3619791666666665e-06,0.19652922217431443,0.11819063859102595,-19.462197747299133
4.362521701388889e-06,0.08767723963144705,0.14210323090287863,-22.967600416955896
4.363064236111111e-06,0.12043200440396121,0.10405462201770202,-21.589049954575756
4.363606770833333e-06,0.09197537440138889,0.10620368940267294,-22.75975345652826
4.364149305555555e-06,0.05980029311357416,0.07588783375747941,-24.629435973233345
4.364691840277778e-06,0.2312474793282763,0.1455238862209231,-18.75569902541399
4.365234375e-06,0.017990121065755413,0.12461880019701374,-29.846128240591355
4.365776909722222e-06,0.16765562601047468,0.09282287353811293,-20.152287784240364
4.366319444444445e-06,0.0727912083021338,0.12022341715630214,-23.775679814913072
4.366861979166666e-06,0.09387037053273775,0.08333078941743366,-22.67118377877436
4.367404513888889e-06,0.14084443418374162,0.11735740235823758,-20.909072205890542
4.367947048611111e-06,0.22885064621951873,0.18484754020162808,-18.800947669202177
4.3684895833333335e-06,0.13445024219591944,0.18165044420771698,-21.110853211398354
4.369032118055556e-06,0.04274674047254563,0.08859849133423042,-26.087439055556757
4.3695746527777774e-06,0.16099861493468803,0.10187267770361472,-20.328247702010035
4.3701171875e-06,0.1451404843170035,0.15306954962584365,-20.778583420906877
4.370659722222222e-06,0.0805997502918896,0.11287011730444443,-23.33313213720533
4.371202256944445e-06,0.12029893947406134,0.10044934488297336,-21.593851113059582
4.371744791666667e-06,0.07354117568429247,0.0969200575791748,-23.731163414839955
4.3722873263888885e-06,0.07730933744050869,0.07542525656239847,-23.514149587500157
4.372829861111111e-06,0.02271744326263419,0.050013390351569334,-28.83287457964164
4.373372395833333e-06,0.1175891626868389,0.07015330297473443,-21.692796121170367
4.373914930555556e-06,0.08598000797627318,0.10178458533155393,-23.052494289590438
4.374457465277778e-06,0.1148631085787677,0.10042155827751834,-21.79466344467892
4.375e-06,0.19556582803382572,0.1552144683062946,-19.483539388865626
4.375542534722222e-06,0.12641819576626173,0.16099201190004161,-21.378373222207443
4.376085069444444e-06,0.18987734296599562,0.15814776936612657,-19.61173764206676
4.376627604166667e-06,0.13375665463667397,0.16181699880133268,-21.13331511858476
4.377170138888889e-06,0.08914627741911628,0.11145146602789302,-22.895436974598237
4.377712673611111e-06,0.08589345132131579,0.08751986437021392,-23.0568685636583
4.378255208333333e-06,0.09990545375881879,0.09289945254006518,-22.400577133675377
4.3787977430555555e-06,0.028170099336681485,0.06403777654774803,-27.898585315808674
4.379340277777778e-06,0.047961298948623096,0.03806569914265018,-25.58755973329945
4.3798828125e-06,0.0615726987618496,0.05476699885523424,-24.502587206784018
4.380425347222222e-06,0.0123322691476154,0.03695248395473039,-31.486039155405518
4.380967881944444e-06,0.09753801376345608,0.05493514145553363,-22.504730025335537
4.381510416666667e-06,0.07399428183527565,0.08576614779936376,-23.704487506134875
4.382052951388889e-06,0.08569761048031398,0.0798459461577927,-23.06678197437046
4.382595486111111e-06,0.1692576520988665,0.1274776312895881,-20.11098597876083
4.383138020833333e-06,0.1396743179856371,0.15446598504224968,-20.945303506039714
4.383680555555555e-06,0.15198229109426847,0.14582830453995066,-20.578539229270003
4.384223090277778e-06,0.03530841327133429,0.09364535218279926,-26.91768708834917
4.384765625e-06,0.09119656242012589,0.06325248784572797,-22.796684417676172
4.3853081597222225e-06,0.12172377658999842,0.10646016950506003,-21.542714917557472
4.385850694444444e-06,0.19079496510471253,0.15625937084735336,-19.590800001226867
4.386393229166666e-06,0.10079110546458865,0.14579303528464846,-22.362247015116843
4.386935763888889e-06,0.17620822535468494,0.13849966540963465,-19.936207327250315
4.387478298611111e-06,0.13235421542780296,0.1542812203912418,-21.179091320692276
4.3880208333333335e-06,0.06502247959783515,0.09868834751281694,-24.265833829630253
4.388563368055555e-06,0.13239884098512952,0.0987106602914802,-21.177627267076055
4.3891059027777775e-06,0.1546722732434498,0.14353555711428753,-20.502344415565965
4.3896484375e-06,0.017508137828127924,0.08609020553578672,-29.964069532074905
4.390190972222222e-06,0.041049708824073675,0.02927892332609866,-26.26336829122854
4.390733506944445e-06,0.2334173895035255,0.13723354916379746,-18.71513702346706
4.391276041666666e-06,0.13880558120771502,0.1861114853556181,-20.972399810933616
4.3918185763888886e-06,0.16059290952572386,0.1496992453667173,-20.339205435685397
4.392361111111111e-06,0.10443851096308714,0.13251571024440334,-22.207862388077334
4.392903645833333e-06,0.11713482454726194,0.11078666775517239,-21.709608786606704
4.393446180555556e-06,0.14007665292331603,0.12860573873528683,-20.93281154126015
4.393988715277778e-06,0.20833306931843154,0.17420486112087163,-19.208886977740352
4.39453125e-06,0.19179615814835144,0.20006461373338935,-19.56807006421127
4.395073784722222e-06,0.21387328498659372,0.20283472156747043,-19.0949036999935
4.3956163194444444e-06,0.08654956514754483,0.15021142506706714,-23.023820198453397
4.396158854166667e-06,0.035830695145762176,0.06119013014665135,-26.853916761013025
4.396701388888889e-06,0.17712177140876215,0.10647623327726001,-19.913749630594403
4.397243923611111e-06,0.10761425148576857,0.14236801144726322,-22.077771207453594
4.397786458333333e-06,0.20100327550103728,0.15430876349340078,-19.364437753924825
4.3983289930555555e-06,0.2400603311095219,0.22053180330527744,-18.593265092539333
4.398871527777778e-06,0.06769699730729756,0.15387866420840757,-24.090775039996345
4.3994140625e-06,0.08210793302027591,0.07490246516378458,-23.25261790662493
4.399956597222222e-06,0.12934630229409844,0.10572711765718502,-21.278928922546104
4.400499131944444e-06,0.10319980551339053,0.11627305390374233,-22.259680311927283
4.401041666666667e-06,0.09726438013503427,0.10023209282421025,-22.516930866471863
4.401584201388889e-06,0.2112559331669763,0.15426015665100312,-19.148379949848827
4.402126736111111e-06,0.11755651164263857,0.1644062224048053,-21.694002196379373
4.402669270833333e-06,0.10765865759958389,0.11260758462110908,-22.07597949752147
4.403211805555555e-06,0.10432861291253838,0.10599363525605898,-22.212434767142383
4.403754340277778e-06,0.011870126612637017,0.05809936976258555,-31.65191558650185
4.404296875e-06,0.09724102574376638,0.05455557617819955,-22.517973786925282
4.4048394097222225e-06,0.13705909036859007,0.11715005805617607,-21.02739064856263
4.405381944444444e-06,0.24236152379630757,0.18971030708244668,-18.551832356622104
4.4059244791666664e-06,0.12190341959308708,0.18213247169469518,-21.536310215593485
4.406467013888889e-06,0.24066644441787977,0.1812849320054813,-18.58231368237815
4.407009548611111e-06,0.07296617743882043,0.15681631092834794,-23.765253150537944
4.407552083333334e-06,0.08184521776095263,0.07740569759988439,-23.266536014882565
4.408094618055555e-06,0.15404412221373842,0.11794466998734338,-20.520017782221935
4.4086371527777775e-06,0.25737222674761046,0.2057081744806723,-18.290852300132702
4.4091796875e-06,0.17606237510572195,0.21671730092666402,-19.939803537768334
4.409722222222222e-06,0.16807083100908046,0.17206660305739904,-20.141545626277075
4.410264756944445e-06,0.14365389170451917,0.15586236135679765,-20.8232951413964
4.410807291666666e-06,0.10952829703782391,0.1265910943711694,-22.00120574782078
4.411349826388889e-06,0.1688147775442271,0.13917153729102333,-20.122364492263515
4.411892361111111e-06,0.11227450201907993,0.14054463978165135,-21.89365772554349
4.412434895833333e-06,0.10841478391731657,0.11034464296819609,-22.045584014805485
4.412977430555556e-06,0.2109416289764891,0.15967820644690067,-19.154846145441763
4.413519965277777e-06,0.01902185768834639,0.11498174333241558,-29.60393981844018
4.4140625e-06,0.16145928707901142,0.09024057238367673,-20.315838794980134
4.414605034722222e-06,0.07207518901786457,0.11676723804843583,-23.81861120025944
4.4151475694444445e-06,0.07979276788382136,0.0759339784508408,-23.376833797119573
4.415690104166667e-06,0.14482162163176335,0.11230719475779019,-20.788135038698577
4.4162326388888884e-06,0.13464984588442788,0.13973573375809345,-21.10441049359747
4.416775173611111e-06,0.11859228386890677,0.12662106487666516,-21.6559047717427
4.417317708333333e-06,0.1960548723211103,0.15732357809500636,-19.472692702488555
4.417860243055556e-06,0.14665850752949486,0.1713566899253004,-20.73339648945385
4.418402777777778e-06,0.13714263636625346,0.14190057194787198,-21.024744161443447
4.4189453124999995e-06,0.0647748736571625,0.10095875501170581,-24.282403354580545
4.419487847222222e-06,0.015571757104536055,0.04017331538084711,-30.47309289256151
4.420030381944444e-06,0.20644785709196253,0.11100980709824712,-19.24836530728087
4.420572916666667e-06,0.21481203651027075,0.21062994680111446,-19.075882976033338
4.421115451388889e-06,0.22684652432279406,0.22082928041653024,-18.83914780511207
4.4216579861111115e-06,0.12745054978871773,0.17714853705575373,-21.34305196785638
4.422200520833333e-06,0.13028010993622757,0.12886532986247048,-21.24768793658823
4.422743055555555e-06,0.0665297723339478,0.09840494113508552,-24.16630872743838
4.423285590277778e-06,0.15617525029989054,0.11135251131691701,-20.460346993727548
4.423828125e-06,0.017807981582486334,0.08699161594118628,-29.890322121977274
4.4243706597222226e-06,0.1854951455478324,0.1016515635651572,-19.713143615193808
4.424913194444444e-06,0.1612967657492392,0.17339595564853363,-20.320212508319273
4.4254557291666665e-06,0.011130197816396322,0.0862134817828156,-31.93144026933721
4.425998263888889e-06,0.12189335100571241,0.0665117744110522,-21.536668935024355
4.426540798611111e-06,0.08518914073096005,0.10354124586833408,-23.092626723186648
4.427083333333334e-06,0.018331747038136444,0.051760443884546085,-29.764430542939493
4.427625868055555e-06,0.026908903804693775,0.022620325421412943,-28.097509038769584
4.428168402777778e-06,0.13755850577735781,0.08223370479102363,-21.011594603563573
4.4287109375e-06,0.1571702999774371,0.14736440287739527,-20.432764279601336
4.429253472222222e-06,0.04072079033032833,0.09894554515388054,-26.298307116048445
4.429796006944445e-06,0.05506553010322971,0.04789316021677685,-24.987670855958978
4.430338541666666e-06,0.09050745769421394,0.07278649389871966,-22.829625440613967
4.430881076388889e-06,0.16224726293736277,0.1263773603157862,-20.29469530912447
4.431423611111111e-06,0.047073846263729895,0.10466055460054417,-25.668672253644942
4.4319661458333335e-06,0.2225786336802554,0.1348262399719905,-18.92163437901577
4.432508680555556e-06,0.127438830145999,0.17500873191312505,-21.343451339236033
4.433051215277777e-06,0.15104254172895418,0.1392406859374744,-20.605476247489918
4.43359375e-06,0.17557610503062854,0.1633093233797892,-19.95181499594913
4.434136284722222e-06,0.12481280542302578,0.150194455226825,-21.433877650731983
4.4346788194444445e-06,0.0866402459053517,0.10572652566418658,-23.01927233780389
4.435221354166667e-06,0.13908017276861598,0.11286020933698167,-20.963816885268344
4.4357638888888885e-06,0.06857193051959586,0.10382605164410375,-24.03500533610133
4.436306423611111e-06,0.061716423518015213,0.06514417701880337,-24.492461593812372
4.436848958333333e-06,0.08246212471859046,0.07208927411830068,-23.233923893906557
4.437391493055556e-06,0.030399622460118212,0.05643087358935218,-27.56778719989574
4.437934027777778e-06,0.06911906088719955,0.04975934167365672,-24.000490812277594
4.4384765624999996e-06,0.05154022014220656,0.0603296405147009,-25.2750064082114
4.439019097222222e-06,0.18619178901995076,0.1188660045810765,-19.696863851665277
4.439561631944444e-06,0.0999653878388369,0.1430785884293917,-22.39797254755347
4.440104166666667e-06,0.05068457321482237,0.07532498052682748,-25.34771116123181
4.440646701388889e-06,0.12697431986882937,0.08882944654182372,-21.359310147974256
4.441189236111111e-06,0.026368626079989188,0.07667147297440713,-28.185594082759806
4.441731770833333e-06,0.1006777211395113,0.0635231736097481,-22.367135333845276
4.4422743055555554e-06,0.07404866118914807,0.08736319116432753,-23.70129699209943
4.442816840277778e-06,0.037794957829497135,0.05592180950932045,-26.62213044924325
4.443359375e-06,0.09127145946095512,0.06453320864522398,-22.793119149303728
4.443901909722222e-06,0.21596091738336606,0.15361618842215846,-19.052717463804115
4.444444444444444e-06,0.10572539274589496,0.16084315506462837,-22.154676029014688
4.4449869791666665e-06,0.17715720918790845,0.14144130096689955,-19.912880799372207
4.445529513888889e-06,0.18752626159100402,0.18234173538945408,-19.66584814149796
4.446072048611111e-06,0.11515012355115761,0.15133819257107867,-21.78382501749163
4.446614583333333e-06,0.19156729731184569,0.1533587104314995,-19.57325537902467
4.447157118055555e-06,0.07391498197305829,0.13274113964244982,-23.70914434709125
4.447699652777778e-06,0.15480926436623368,0.11436212316964384,-20.49849963096007
4.4482421875e-06,0.18873900317146453,0.17177413376884695,-19.637852530448264
4.448784722222222e-06,0.14363535848897352,0.16618718083021689,-20.823855473761714
4.449327256944445e-06,0.22162205688006834,0.18262870768451878,-18.94033928771398
4.449869791666666e-06,0.0881381644516439,0.15488011066585397,-22.944829082938227
4.450412326388889e-06,0.07780928837734875,0.08297372641449417,-23.48615466635153
4.450954861111111e-06,0.07264635764216956,0.075227823009757,-23.7843306559409
4.4514973958333335e-06,0.2140071262387564,0.14332674194046083,-19.092186748357662
4.452039930555556e-06,0.06161458984075064,0.13781085803975138,-24.49963348236726
4.4525824652777774e-06,0.07108347535513253,0.06634903259793944,-23.878782572061624
4.453125e-06,0.08232399985989328,0.07670373760751076,-23.241204467819934
4.453667534722222e-06,0.1770235448847981,0.12967377237234354,-19.91615876811312
4.454210069444445e-06,0.03390293507947402,0.10546323998213392,-27.09409612013564
4.454752604166667e-06,0.07783678980960247,0.055869862444536095,-23.484619938263855
4.4552951388888885e-06,0.0872816382642547,0.08255921403692643,-22.987240207250377
4.455837673611111e-06,0.23599447532403184,0.16163805679414112,-18.667450738571453
4.456380208333333e-06,0.21340106498929706,0.2246977701566623,-19.104503275656356
4.456922743055556e-06,0.19806325959732066,0.2057321622933067,-19.428429879179557
4.457465277777778e-06,0.09258932335172756,0.14532629147452197,-22.730859997700193
4.4580078125e-06,0.11432383039257907,0.10345657687215117,-21.81510143069698
4.458550347222222e-06,0.1299869728250153,0.12215540160879504,-21.25747080135326
4.459092881944444e-06,0.17659372442695587,0.15329034862598345,-19.92671643942501
4.459635416666667e-06,0.12576828441350546,0.15118100442022853,-21.400757732185006
4.460177951388889e-06,0.24276726146366298,0.18426777293858207,-18.544567907408954
4.460720486111111e-06,0.10783777334436095,0.17530251740400982,-22.068759981434674
4.461263020833333e-06,0.045541663298764384,0.07668971832156052,-25.812380219079646
4.4618055555555555e-06,0.04086234707424123,0.04320200518650066,-26.28323601767958
4.462348090277778e-06,0.12771941869957204,0.08429088288690448,-21.333899767991692
4.462890625e-06,0.08768658005942849,0.1077029993794981,-22.967137779184668
4.463433159722222e-06,0.11646574923977136,0.10207616464959776,-21.734486851236333
4.463975694444444e-06,0.20154731512831447,0.15900653218404076,-19.352698928673313
4.464518229166667e-06,0.1290828377161293,0.1653150764222197,-21.28778405800224
4.465060763888889e-06,0.06674577960351522,0.09791430865982009,-24.152230999602654
4.465603298611111e-06,0.22957209222196118,0.14815893591273605,-18.787278178130016
4.466145833333333e-06,0.13895655144750055,0.18426432183472868,-20.967678825542258
4.466688368055555e-06,0.037384150149952486,0.08817035079872435,-26.66959397706025
4.467230902777778e-06,0.05375933525486988,0.04557174270240902,-25.09193020089823
4.4677734375e-06,0.11962148828212879,0.08669041176849718,-21.618377086032446
4.4683159722222225e-06,0.21259817547763568,0.16610983187988007,-19.12087376950891
4.468858506944444e-06,0.13503996673630825,0.1738190711069698,-21.09184587724972
4.469401041666666e-06,0.12912523375159032,0.13208260024394713,-21.286357893102274
4.469943576388889e-06,0.08035358586803938,0.1047394098098127,-23.346416476235035
4.470486111111111e-06,0.23164846697403238,0.1560010264210337,-18.74817479597044
4.4710286458333336e-06,0.10644699584141269,0.16904773140772036,-22.125135007874416
4.471571180555555e-06,0.2219985227326031,0.16422275928700572,-18.932968255388495
4.4721137152777775e-06,0.08423325448510322,0.15311588860885098,-23.141633293586995
4.47265625e-06,0.12670121618388971,0.1054672353344943,-21.36866126405158
4.473198784722222e-06,0.10478765341737956,0.11574443480063247,-22.193367950204944
4.473741319444445e-06,0.06878036102802723,0.08678400722270123,-24.021824589259086
4.474283854166666e-06,0.13845680731171414,0.10361858416986852,-20.98332597074691
4.474826388888889e-06,0.1819517106405973,0.16020425897615354,-19.796907670165158
4.475368923611111e-06,0.03271405377400107,0.10733288220729702,-27.249125468091123
4.475911458333333e-06,0.08765859948036248,0.06018632662717961,-22.968523823696856
4.476453993055556e-06,0.028247569689556915,0.05795308458495753,-27.886658212653877
4.476996527777777e-06,0.08803943386120965,0.058143501775381114,-22.94969668875417
4.4775390625e-06,0.043877775869051394,0.06595860486512836,-25.974023046240845
4.478081597222222e-06,0.18131173464760658,0.11259475525832682,-19.81220997120647
4.4786241319444445e-06,0.11092739142263301,0.14611956303511764,-21.946081098236327
4.479166666666667e-06,0.09311802995653967,0.10202271068958418,-22.706131307393015
4.479709201388889e-06,0.07143031588247785,0.08227417291950659,-23.857643393429445
4.480251736111111e-06,0.17455061874210714,0.12299046731229032,-19.977255174013184
4.480794270833333e-06,0.12697700376976256,0.1507638112559327,-21.35921835058973
4.4813368055555555e-06,0.1042633177331747,0.11562016075146647,-22.21515369657853
4.481879340277778e-06,0.16382047078735487,0.1340418942602626,-20.252787403549597
4.482421875e-06,0.20229537041047285,0.18305792059891168,-19.33660966102512
4.482964409722222e-06,0.20741081471330805,0.20485309256188827,-19.228155126150877
4.483506944444444e-06,0.12260438545626237,0.16500760008478305,-21.511409052186746
4.484049479166667e-06,0.18268150132094654,0.1526429433886023,-19.779523379419068
4.484592013888889e-06,0.062434591834617616,0.12255804657777991,-24.442216331611917
4.485134548611111e-06,0.13547174082067748,0.09895316632764538,-21.077981984761873
4.485677083333333e-06,0.12350707616270606,0.1294894084916896,-21.479550694343622
4.486219618055555e-06,0.04314535506243154,0.08332621561256665,-26.04712862685566
4.486762152777778e-06,0.09357311775285537,0.0683592364076413,-22.68495810099087
4.4873046875e-06,0.07542439533312333,0.08449875654298719,-23.621350728464833
4.4878472222222225e-06,0.026637536318273192,0.05103096582569609,-28.141528551786106
4.488389756944444e-06,0.12818246003660433,0.0774099981774366,-21.318183078608254
4.4889322916666664e-06,0.062279156944530595,0.0952308084905653,-24.453041850157145
4.489474826388889e-06,0.1916672822983501,0.12697321962143818,-19.570989251112024
4.490017361111111e-06,0.11074359794772619,0.15120544012303597,-21.953282808345485
4.490559895833334e-06,0.04299705882786116,0.07687032838779151,-26.062081609266126
4.491102430555555e-06,0.04718387365966209,0.04509046624375946,-25.658533176940356
4.4916449652777775e-06,0.12914936447558442,0.08816661906762109,-21.285546366116854
4.4921875e-06,0.05817604325927685,0.09366270386742848,-24.749027298849178
4.492730034722222e-06,0.12534368181970668,0.0917598625394896,-21.415444626003513
4.493272569444445e-06,0.08915988082092981,0.10725178132031607,-22.894774307373225
4.493815104166666e-06,0.13899015397925774,0.1140750174000916,-20.966628739759173
4.494357638888889e-06,0.08450616456408537,0.1117481592716694,-23.127585189667883
4.494900173611111e-06,0.09722677740732699,0.09086647098570402,-22.51861018778987
4.495442708333333e-06,0.13444998205376663,0.11583837973054464,-21.110861614388853
4.495985243055556e-06,0.05996498365543196,0.09720748285459713,-24.61749190387326
4.496527777777777e-06,0.16520293063569017,0.1125839571455589,-20.21629162761293
4.4970703125e-06,0.10726255233368355,0.1362327414846847,-22.091987831558257
4.497612847222222e-06,0.14641639857726627,0.12683947545547275,-20.740571897767563
4.4981553819444445e-06,0.14734017325568172,0.14687828591647184,-20.713257338278193
4.498697916666667e-06,0.1702865885745793,0.1588133809151283,-20.084664648698244
4.4992404513888884e-06,0.10820526361478343,0.13924592609467917,-22.05398522611063
4.499782986111111e-06,0.13104648677545724,0.11962587519511816,-21.222215275887578
4.500325520833333e-06,0.11765587152350272,0.1243511791494778,-21.69033304852519
4.500868055555556e-06,0.10704697713737224,0.11235142433043532,-22.10072502117383
4.501410590277778e-06,0.13027734754363038,0.11866216234049914,-21.24778002313785
4.5019531249999995e-06,0.04421268488529386,0.08724501621445996,-25.941000211023287
4.502495659722222e-06,0.08586208114180537,0.06503738301354745,-23.058454992440396
4.503038194444444e-06,0.14704720397840595,0.11645464256010349,-20.721901389778466
4.503580729166667e-06,0.09200006562773247,0.11952363480306705,-22.75858772881861
4.504123263888889e-06,0.18583936214580593,0.13891971388676705,-19.705092038580258
4.504665798611111e-06,0.1853584810529877,0.18559892159939465,-19.716344481218172
4.505208333333333e-06,0.02457063103315503,0.1049645560430692,-28.492305996744278
4.505750868055555e-06,0.17834399860294636,0.10145731481804854,-19.883884104139977
4.506293402777778e-06,0.19432395881087322,0.18633397870690763,-19.511205605981722
4.5068359375e-06,0.13082362002462947,0.1625737894177492,-21.229607476901677
4.5073784722222226e-06,0.2087936482281943,0.16980863412640973,-19.199296272956065
4.507921006944444e-06,0.07580520568186465,0.1422994269550273,-23.599478795780165
4.5084635416666665e-06,0.05948144641349733,0.06764332604767882,-24.65265389288721
4.509006076388889e-06,0.07058685970078007,0.06503415305713653,-23.909230487872904
4.509548611111111e-06,0.16527611119900854,0.11793148544989213,-20.21436824299073
4.510091145833334e-06,0.16415435915013044,0.16471523517456732,-20.243944900382704
4.510633680555555e-06,0.13400287939099195,0.14907861927055902,-21.125327796479624
4.511176215277778e-06,0.08688089970786278,0.11044188954942519,-23.007226003609883
4.51171875e-06,0.0867607906188473,0.08682084516335287,-23.013234091046364
4.512261284722222e-06,0.09596684529433767,0.0913638179565903,-22.575256914968413
4.512803819444445e-06,0.08996664063310827,0.09296674296372079,-22.855654058635622
4.513346354166666e-06,0.15041187400014094,0.12018925731662242,-20.6236478780811
4.513888888888889e-06,0.11445033960017752,0.13243110680015704,-21.810298243661308
4.514431423611111e-06,0.1441119417705132,0.12928114068534316,-20.809469401092198
4.5149739583333335e-06,0.016161951971098713,0.08013694687080375,-30.311530982017416
4.515516493055556e-06,0.0617528414384635,0.038957396704778914,-24.489899644106536
4.516059027777777e-06,0.1050177791551771,0.08338531029681812,-22.18384080146302
4.5166015625e-06,0.06318372243794738,0.08410075079656004,-24.390417014602974
4.517144097222222e-06,0.10750302701020276,0.08534337472407288,-22.08226216983774
4.5176866319444446e-06,0.09733318580837565,0.102418106409287,-22.51385971546787
4.518229166666667e-06,0.07154215588806838,0.08443767084821982,-23.850848867659597
4.5187717013888885e-06,0.14121685822514038,0.10637950705660218,-20.897603648917126
4.519314236111111e-06,0.04254737559363287,0.09188211690938443,-26.10774132925835
4.519856770833333e-06,0.056789310513253484,0.049668343053441,-24.853803141420006
4.520399305555556e-06,0.06961625265916783,0.06320278158620848,-23.96936267886975
4.520941840277778e-06,0.20227530969022403,0.13594578117469375,-19.337040352646767
4.521484375e-06,0.12439004996817186,0.16333267982919575,-21.448612677509757
4.522026909722222e-06,0.20603230643189008,0.16521117820002879,-19.257115857519942
4.522569444444444e-06,0.09156157950915216,0.1487969429705189,-22.779336340410655
4.523111979166667e-06,0.08353161140552252,0.08754659545733513,-23.177960505820707
4.523654513888889e-06,0.10848934312093989,0.096010477263229,-22.042598303797934
4.524197048611111e-06,0.12266881996900801,0.11557908154497173,-21.509127224954554
4.524739583333333e-06,0.18918186362580947,0.15592534179740652,-19.627674106523617
4.5252821180555554e-06,0.12874536356591124,0.15896361359585814,-21.299153120362032
4.525824652777778e-06,0.16599617118689533,0.14737076737640106,-20.19548839167209
4.5263671875e-06,0.04391960290073987,0.10495788704381538,-25.969885052445246
4.526909722222222e-06,0.11330159675766847,0.07861059982920195,-21.85410879617057
4.527452256944444e-06,0.09258331240773557,0.1029424545826998,-22.731141952946654
4.5279947916666665e-06,0.14575004917755247,0.1191666807926418,-20.760382000626052
4.528537326388889e-06,0.03520938876538146,0.09047971897146474,-26.929884242410793
4.529079861111111e-06,0.11060625791372244,0.07290782333954973,-21.958672107230207
