2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
3.8039822048611112e-06,0.42019553279778804,0.2767928687293013,-18.665371295833634
3.8045247395833328e-06,0.02053869005466299,0.22036711142622883,-31.774158194833507
3.805067274305555e-06,0.22155125607323709,0.12104497306395337,-21.445143440018086
3.8056098090277775e-06,0.08507281598415221,0.15331203602869797,-25.6019775201857
3.80615234375e-06,0.06434623298066358,0.07470952448241122,-26.814654334887603
3.8066948784722223e-06,0.07933971840937516,0.07184297569502271,-25.90497905832914
3.8072374131944447e-06,0.0650525861822583,0.07219615229582006,-26.767239938568338
3.8077799479166662e-06,0.04569240751107634,0.05537249684667065,-28.301445191593288
3.8083224826388886e-06,0.05826327310116307,0.051977840306123034,-27.245936819106955
3.808865017361111e-06,0.08950308580111556,0.07388317945114264,-25.381505518256855
3.8094075520833334e-06,0.07445645191627408,0.08197976885869815,-26.18086223706507
3.809950086805556e-06,0.28492864327831763,0.1796925475972992,-20.352524504396538
3.8104926215277773e-06,0.19938727149496002,0.24215795738664214,-21.902911302612615
3.8110351562499997e-06,0.2755103037543549,0.2374487876246608,-20.49850715002848
3.811577690972222e-06,0.3166534265506275,0.29608186515249457,-19.894043686366654
3.8121202256944445e-06,0.22276233151348745,0.26970787903206084,-21.421468058569992
3.812662760416667e-06,0.24641788977056842,0.23459011064203128,-20.983163264663798
3.8132052951388884e-06,0.2980283923073636,0.27222314103896933,-20.157309205534403
3.813747829861111e-06,0.23514628993262515,0.2665873411199977,-21.186504296176704
3.814290364583333e-06,0.12212330094711361,0.1786347954398727,-24.031900259836636
3.814832899305556e-06,0.20220268103898045,0.16216299099305037,-21.842016509102965
3.815375434027778e-06,0.09262716919239003,0.1474149251156886,-25.23250168940228
3.8159179687499995e-06,0.1661094958203523,0.1293683325063745,-22.695941005339773
3.816460503472222e-06,0.14236862469233905,0.154239060256349,-23.365742708945373
3.817003038194444e-06,0.11753674923162924,0.12995268696198747,-24.19814885525598
3.817545572916667e-06,0.2667634195613115,0.19215008439647369,-20.638622847115204
3.818088107638889e-06,0.0670161414760288,0.16688978051867348,-26.6380914132316
3.818630642361111e-06,0.3446291976099741,0.20582266954300482,-19.526364917001903
3.819173177083333e-06,0.13678794165847444,0.24070856963422765,-23.539407461115086
3.819715711805555e-06,0.25141755828149426,0.19410274996998772,-20.895929562956034
3.820258246527778e-06,0.1508553386125759,0.20113644844703849,-23.114278765760012
3.82080078125e-06,0.3875688118918062,0.2692120752521944,-19.016397389780327
3.821343315972222e-06,0.08123796370647311,0.23440338779914302,-25.80229531650179
3.821885850694444e-06,0.4350786264527282,0.2581582950796041,-18.514208117950904
3.8224283854166665e-06,0.28266110412387785,0.35886986528830644,-20.38722509530574
3.822970920138889e-06,0.18144952598654474,0.23205531505521468,-22.312327225864212
3.823513454861111e-06,0.24050294912051107,0.2109762375535313,-21.08868154392336
3.824055989583333e-06,0.11502430182066478,0.17776362547059132,-24.291989547402682
3.824598524305555e-06,0.07511377587453916,0.09506903884760536,-26.14268966622799
3.825141059027778e-06,0.11237177475590117,0.09374277531522354,-24.39331320590801
3.82568359375e-06,0.1974763506533925,0.15492406270465023,-21.944734676906393
3.826226128472222e-06,0.29808360300442693,0.24777997682891312,-20.156504735859784
3.826768663194444e-06,0.15906241905762059,0.22857301103102715,-22.884209775695325
3.827311197916666e-06,0.29477604943697955,0.22691923424730345,-20.204963664056983
3.827853732638889e-06,0.09431438267346846,0.1945452160552274,-25.154106341328273
3.828396267361111e-06,0.24968390104047675,0.17199914185697598,-20.925980194951247
3.8289388020833335e-06,0.04465787245846538,0.14717088674947443,-28.400905315408608
3.829481336805555e-06,0.33399928243360116,0.18932857744603665,-19.662430268149684
3.830023871527777e-06,0.06780343928984042,0.20090136086172417,-26.587368368265956
3.83056640625e-06,0.3318236459927788,0.19981354264131299,-19.690812296565515
3.831108940972222e-06,0.12626788216817256,0.22904576408047905,-23.886956642746327
3.8316514756944446e-06,0.06877355463174491,0.09752071839996213,-26.52567088708128
3.832194010416666e-06,0.21951539424907768,0.14414447444041467,-21.4852357859125
3.8327365451388885e-06,0.11409693722424097,0.16680616573666274,-24.327145740511348
3.833279079861111e-06,0.1687518590384027,0.14142439813132524,-22.627399946939924
3.833821614583333e-06,0.10764000111012445,0.13819593007426698,-24.580148670154976
3.834364149305556e-06,0.06961826474592818,0.08862913292802971,-26.472653664104367
3.834906684027778e-06,0.14247440990008908,0.10604633732301202,-23.3625169369569
3.83544921875e-06,0.1956981974635119,0.16908630368180388,-21.984017351083764
3.835991753472222e-06,0.20688583546197462,0.20129201646274664,-21.742578030828113
3.836534288194444e-06,0.3162598384600603,0.26157283696102085,-19.8994451581752
3.837076822916667e-06,0.16139768605077034,0.23882876225541871,-22.820912566102475
3.837619357638889e-06,0.18970197717283627,0.1755498316118067,-22.119167032306283
3.838161892361111e-06,0.2591938104349153,0.2244478938038792,-20.76363934244374
3.838704427083333e-06,0.0801145824315606,0.16965419643324137,-25.862769871592572
3.8392469618055554e-06,0.23322149475358597,0.1566680385925767,-21.222199861001144
3.839789496527778e-06,0.08014549985314112,0.15668349730336695,-25.861094187222236
3.84033203125e-06,0.154331203546835,0.11723835169999147,-23.015348175551466
3.840874565972222e-06,0.17392683036818965,0.16412901695751575,-22.49621978111682
3.841417100694444e-06,0.15671589112695328,0.16532136074757486,-22.94875524048525
3.8419596354166665e-06,0.1734574807730902,0.16508668595002515,-22.50795526005064
3.842502170138889e-06,0.05938131188871608,0.11641939633090656,-27.16338772517568
3.843044704861111e-06,0.08141483989479681,0.07039807589175986,-25.79284987429019
3.843587239583333e-06,0.0816204235788231,0.08151763173681337,-25.781897163206466
3.844129774305555e-06,0.3398926877835138,0.21075655568117185,-19.5864673901414
3.844672309027778e-06,0.10437892809962399,0.22213580794157228,-24.713757279519047
3.84521484375e-06,0.38173775313040037,0.24305834061501558,-19.082234476232024
3.845757378472222e-06,0.041255412062023974,0.21149658259621557,-28.74507631348857
3.846299913194444e-06,0.17588628661605402,0.10857084933904237,-22.447565805894985
3.846842447916666e-06,0.14535278611225985,0.16061953636416032,-23.275651998730808
3.847384982638889e-06,0.1902204380168806,0.16778661206457363,-22.107313832051627
3.847927517361111e-06,0.14844580315273756,0.16933312058481248,-23.18420636817669
3.8484700520833335e-06,0.26872830418991295,0.20858705367132863,-20.606751490614457
3.849012586805555e-06,0.25623131593863796,0.2624798100642788,-20.813563535686104
3.8495551215277774e-06,0.20885642349080646,0.2325438697147256,-21.70140723821035
3.85009765625e-06,0.1818558563090587,0.19535613989993597,-22.302612693733565
3.850640190972222e-06,0.21598798291923307,0.1989219196141493,-21.555589719216307
3.851182725694445e-06,0.1153345621481871,0.1656612725337135,-24.28029089362818
3.851725260416666e-06,0.04120314669073201,0.07826885441946294,-28.750581761492946
3.8522677951388885e-06,0.1472859178289186,0.09424453225982868,-23.218273351390764
3.852810329861111e-06,0.31278919156738394,0.23003755469815465,-19.94736822987878
3.853352864583333e-06,0.1610196724149627,0.23690443199117672,-22.83109621825566
3.853895399305556e-06,0.40823285413955007,0.28462626327725976,-18.790806072484404
3.854437934027777e-06,0.07396328814255923,0.24109807114105802,-26.20972350494625
3.85498046875e-06,0.2792186095249649,0.17659094883376547,-20.44044200558206
3.855523003472222e-06,0.02741508560652539,0.15331684756574854,-30.519989542338237
3.856065538194444e-06,0.22886963620070894,0.12814236090362055,-21.30400381302605
3.856608072916667e-06,0.17054088049286187,0.1997052583467888,-22.581600596954594
3.857150607638888e-06,0.16074676276288308,0.16564382162787586,-22.83846325045165
3.857693142361111e-06,0.19376263435549654,0.17725469855919318,-22.027185301718593
3.858235677083333e-06,0.06276919767605063,0.12826591601577697,-26.92241983107905
3.8587782118055555e-06,0.14336540907731837,0.10306730337668789,-23.33544182329872
3.859320746527778e-06,0.06844109564883777,0.10590325236308146,-26.546716071976494
3.8598632812499994e-06,0.13234278324161192,0.10039193944522823,-23.682882967304906
3.860405815972222e-06,0.053883555491874006,0.09311316936674635,-27.585323157855445
3.860948350694444e-06,0.11789851093097004,0.08589103321142541,-24.184802406357242
3.861490885416667e-06,0.23445565268151183,0.1761770818062443,-21.199278526271858
3.862033420138889e-06,0.21540218951169415,0.2249289210966064,-21.567384471023793
3.862575954861111e-06,0.22940173912028214,0.22240196431599152,-21.293918545733806
3.863118489583333e-06,0.1691456261323303,0.19927368262630962,-22.617277885606796
3.863661024305555e-06,0.12782389208077788,0.14848475910655748,-23.83376523437915
3.864203559027778e-06,0.17640858878100457,0.1521162404308946,-22.434688348392207
3.86474609375e-06,0.18761255037163832,0.18201056957632483,-22.16726673372412
3.8652886284722225e-06,0.159747710279795,0.17368013032572005,-22.865539186069736
3.865831163194444e-06,0.1825106471772287,0.17112917872851524,-22.287003554899552
3.866373697916666e-06,0.09572853783291302,0.13911959250507425,-25.08947135078957
3.866916232638889e-06,0.06318839545425058,0.07945846664358519,-26.89351233141409
3.867458767361111e-06,0.2867850091032722,0.17498670227876478,-20.32432114545426
3.8680013020833336e-06,0.11700391807793309,0.20189446359060603,-24.217881554970294
3.868543836805555e-06,0.2060571564838736,0.16153053728090672,-21.76000858165883
3.8690863715277775e-06,0.06846231231845905,0.1372597344011697,-26.54536997216036
3.86962890625e-06,0.1300646487011128,0.09926348050978932,-23.758292883158422
3.870171440972222e-06,0.14785357335766286,0.13895911102939124,-23.201567354727448
3.870713975694445e-06,0.3461849158245994,0.24701924459113453,-19.506804199725018
3.871256510416666e-06,0.09908596266798642,0.2226354392462963,-24.93976427469693
3.871799045138889e-06,0.29025692638710515,0.19467144452754917,-20.272059685035806
3.872341579861111e-06,0.11961983658596959,0.20493838148654075,-24.12185355804405
3.872884114583333e-06,0.10456279770162809,0.11209131714380222,-24.706113657944947
3.873426649305556e-06,0.20025042979291424,0.15240661374727454,-21.884151037126447
3.873969184027777e-06,0.042607538850586164,0.12142898432175359,-28.60502111916858
3.87451171875e-06,0.12161957887549316,0.08211355886304304,-24.049850653113026
3.875054253472222e-06,0.07771457374142828,0.09966707630846411,-25.994860913093483
3.8755967881944445e-06,0.23662552763900538,0.15717005069022022,-21.15926965202528
3.876139322916667e-06,0.22227513551879766,0.2294503315789049,-21.430976768838114
3.876681857638888e-06,0.1678516762051511,0.19506340586197773,-22.650628780167157
3.877224392361111e-06,0.19460186966355372,0.1812267729343558,-22.00841552091387
3.877766927083333e-06,0.11741929168177012,0.1560105806726653,-24.202491043676662
3.8783094618055556e-06,0.18173860694921248,0.14957894931549467,-22.305413657823976
3.878851996527778e-06,0.1708402196898636,0.1762894133195414,-22.57398439355474
3.8793945312499995e-06,0.3438278968428002,0.25733405826633526,-19.536474498600406
3.879937065972222e-06,0.09302547810564234,0.2184266874742246,-25.213866498248386
3.880479600694444e-06,0.31317886187502303,0.20310216999033606,-19.94196119080391
3.881022135416667e-06,0.08909399237739957,0.20113642712621468,-25.401401401106092
3.881564670138889e-06,0.12613530462748154,0.10761464850244394,-23.89151900191244
3.8821072048611106e-06,0.09132462922365696,0.10872996692557263,-25.294006429264357
3.882649739583333e-06,0.18626690332093354,0.13879576627229862,-22.198528660872046
3.883192274305555e-06,0.15037271787801398,0.16831981059947715,-23.128195112308862
3.883734809027778e-06,0.040510409517349355,0.09544156369768504,-28.824219271230504
3.88427734375e-06,0.18287391375457804,0.11169216163596707,-22.278368010935644
3.884819878472222e-06,0.1562721059879328,0.16957300987125878,-22.96107095661261
3.885362413194444e-06,0.18504970623599243,0.170660906111966,-22.22700160591404
3.8859049479166664e-06,0.14412329196860368,0.16458649910230144,-23.312543871560187
3.886447482638889e-06,0.18128123322660822,0.16270226259760934,-22.316357136224592
3.886990017361111e-06,0.17089491743958982,0.1760880753331024,-22.5725941396124
3.887532552083333e-06,0.11308218968210593,0.14198855356085124,-24.365943511680324
3.888075086805555e-06,0.24253701906936298,0.17780960437573784,-21.05210525068415
3.8886176215277775e-06,0.17024440366151034,0.20639071136544002,-22.589157160593892
3.88916015625e-06,0.1536343361785587,0.16193936992003788,-23.035002723230953
3.889702690972222e-06,0.08447000596387155,0.1190521710712185,-25.632860357409037
3.890245225694445e-06,0.17984029435068763,0.13215515015728296,-22.351015558722224
3.890787760416666e-06,0.15302675220113557,0.16643352327591499,-23.05221199587505
3.891330295138889e-06,0.2306299982357361,0.1918283752184392,-21.270727649088805
3.891872829861111e-06,0.1983917056735441,0.21451085195464348,-21.92465049297853
3.892415364583333e-06,0.11947283138778238,0.1589322685306666,-24.12719404422206
3.892957899305556e-06,0.1881811300499656,0.15382698071887735,-22.154124883921433
3.893500434027777e-06,0.11870332410955069,0.15344222707976152,-24.155256796921126
3.89404296875e-06,0.23746236984722752,0.17808284697839247,-21.143937628885823
3.894585503472222e-06,0.029624847451515845,0.13354360864937503,-30.183324378933143
3.8951280381944445e-06,0.16495529448055557,0.09729007096603906,-22.726223011668907
3.895670572916667e-06,0.14718513520535986,0.15607021484296107,-23.221246094452685
3.8962131076388884e-06,0.20924496751517022,0.17821505136026838,-21.693335388751656
3.896755642361111e-06,0.12111221078884685,0.1651785891520119,-24.068006287489293
3.897298177083333e-06,0.2735368024356274,0.1973245066122405,-20.529727947450795
3.897840711805556e-06,0.09851085944332154,0.18602383093947786,-24.965044525621764
3.898383246527778e-06,0.15560011101780996,0.12705548523056914,-22.97978658071342
3.8989257812499995e-06,0.18473670685121474,0.17016840893451574,-22.234353630396306
3.899468315972222e-06,0.15085842231427138,0.16779756458274644,-23.114189990582766
3.900010850694444e-06,0.1373486180622412,0.14410352018825967,-23.521642664762588
3.900553385416667e-06,0.15109478256071204,0.14422170031148002,-23.107390925689344
3.901095920138889e-06,0.08447408358754908,0.11778443307413394,-25.632650715335444
3.901638454861111e-06,0.03884833500842104,0.06166120929798845,-29.006161503746593
3.902180989583333e-06,0.03653525333993782,0.037691794174182815,-29.27276437443226
3.902723524305555e-06,0.2129999281054841,0.12476759072271434,-21.616091037362068
3.903266059027778e-06,0.12116850146733513,0.167084214786413,-24.06598823733068
3.90380859375e-06,0.24962808999922206,0.18539829573328198,-20.926951067983826
3.904351128472222e-06,0.13436649974630197,0.1919972948727654,-23.616975566663957
3.904893663194444e-06,0.17236359375593457,0.15336504675112167,-22.535430200985292
3.9054361979166665e-06,0.05198174846518673,0.11217267111056403,-27.741376771870762
3.905978732638889e-06,0.2791958455546024,0.16558879700989795,-20.440796089063614
3.906521267361111e-06,0.14270191802756915,0.21094888179108917,-23.355587501682066
3.907063802083333e-06,0.24722756568230989,0.1949647418549429,-20.968916679709096
3.907606336805555e-06,0.11304949507799023,0.18013853038015343,-24.36719933624728
3.908148871527778e-06,0.08587535707261522,0.09946242607530612,-25.561200047038426
3.90869140625e-06,0.1315496152672504,0.1087124861699362,-23.708989783093514
3.909233940972222e-06,0.12998844806134147,0.13076903166429932,-23.76083801865031
3.909776475694444e-06,0.1341108375351567,0.1320496427982525,-23.625246858551595
3.910319010416666e-06,0.11708217456783379,0.12559650605149864,-24.21497780595907
3.910861545138889e-06,0.12035284913222655,0.11871751185003356,-24.095321847308245
3.911404079861111e-06,0.24164715388944494,0.18100000151083911,-21.06806876184318
3.9119466145833335e-06,0.0758222446146895,0.15873469925207062,-26.101919236065427
3.912489149305555e-06,0.2028080225150201,0.1393151335648582,-21.829034301167827
3.913031684027777e-06,0.0486821196599763,0.12574507108750158,-28.026190810735976
3.91357421875e-06,0.15028178212724178,0.09948195089361242,-23.130822240522257
3.914116753472222e-06,0.12508803144633637,0.13768490678679246,-23.92772802655187
3.9146592881944446e-06,0.24275312650247746,0.1839205789744103,-21.04823728539533
3.915201822916666e-06,0.06229904013460185,0.15252608331854303,-26.955072052185045
3.9157443576388885e-06,0.15050654630872143,0.10640279322166503,-23.124331705306194
3.916286892361111e-06,0.10651652639537697,0.1285115363520526,-24.625715653420208
3.916829427083333e-06,0.1263762688587,0.11644639762704188,-23.88323031507919
3.917371961805556e-06,0.2703330024633629,0.19835463566103484,-20.5808949264254
3.917914496527778e-06,0.23839979590023921,0.2543663991818044,-21.126826813277507
3.91845703125e-06,0.24292788342592603,0.24066383966308602,-21.045111943071788
3.918999565972222e-06,0.10807109011418839,0.1754994867700606,-24.562790283634115
3.919542100694444e-06,0.1592231463664821,0.13364711824033865,-22.87982358939938
3.920084635416667e-06,0.16678530619512055,0.16300422628080471,-22.678307739935704
3.920627170138889e-06,0.2726550977235811,0.2197202019593542,-20.543749386568212
3.921169704861111e-06,0.08656141405696291,0.1796082558902754,-25.526642181827903
3.921712239583333e-06,0.21689376540635774,0.15172758973166373,-21.537414921521673
3.9222547743055555e-06,0.11319926989303618,0.16504651764970035,-24.361449348156718
3.922797309027778e-06,0.15943410532563185,0.1363166876093374,-22.87407331541283
3.92333984375e-06,0.08195725989963228,0.12069568261263544,-25.764011305052186
3.923882378472222e-06,0.06412429149619746,0.07304077569791825,-26.829659809223653
3.924424913194444e-06,0.07063666888268517,0.0673804801894447,-26.409583501976268
3.9249674479166666e-06,0.07750593397545007,0.07407130142907101,-26.00653606542651
3.925509982638889e-06,0.11100907102961945,0.09425750250253814,-24.446300922757153
3.926052517361111e-06,0.13997099052758072,0.12549003077860346,-23.439505246170015
3.926595052083333e-06,0.027618800675973356,0.08379489560178043,-30.48783744819921
3.927137586805555e-06,0.1797772905800819,0.10369804562803102,-22.352537296887412
3.927680121527778e-06,0.18981635593382234,0.1847968232569555,-22.116549289661783
3.92822265625e-06,0.14675451105778006,0.1682854334958046,-23.23397100769536
3.928765190972222e-06,0.13685584288658242,0.14180517697218464,-23.537252167923537
3.929307725694444e-06,0.2778754626124508,0.20736565274952,-20.461383618567154
3.929850260416666e-06,0.03363565434947018,0.1557555584809639,-29.631886797016445
3.930392795138889e-06,0.27027030986258116,0.1519529821060291,-20.58190221032755
3.930935329861111e-06,0.11407510775029037,0.19217270880643916,-24.327976729260175
3.9314778645833335e-06,0.10688480254342456,0.11047995514686088,-24.61072601315067
3.932020399305555e-06,0.08106316976445453,0.09397398615394295,-25.811649788921642
3.9325629340277774e-06,0.1925806661172611,0.13682191794086124,-22.053758760326847
3.93310546875e-06,0.17853496504577404,0.18555781558152096,-22.382652777325124
3.933648003472222e-06,0.18130539986928343,0.17992018245753214,-22.315778215844333
3.934190538194445e-06,0.2339428177784599,0.20762410882387505,-21.208788440226062
3.934733072916666e-06,0.07132863912366258,0.15263572845106466,-26.36724622374066
3.9352756076388885e-06,0.17608447102128158,0.12370655507247548,-22.44267503580581
3.935818142361111e-06,0.09039927782136878,0.13324187442132857,-25.338235995737758
3.936360677083333e-06,0.04088125032468648,0.06564026407303103,-28.78464390660939
3.936903211805556e-06,0.11111861777776828,0.07599993405123079,-24.44201730081484
3.937445746527777e-06,0.11245120372804641,0.11178491075291075,-24.390244519070592
3.93798828125e-06,0.24378682700611246,0.17811901536708283,-21.029783257235458
3.938530815972222e-06,0.12198420179338972,0.1828855143997545,-24.036849718641456
3.939073350694444e-06,0.16354774075765693,0.14276597127552673,-22.763440114114374
3.939615885416667e-06,0.08853220024027615,0.12603997049896995,-25.42887302959435
3.940158420138888e-06,0.10992620570832218,0.09922920297430257,-24.48887322777545
3.940700954861111e-06,0.05709044405703002,0.08350832488267951,-27.33425139566446
3.941243489583333e-06,0.23822642540495828,0.14765843473099755,-21.129986263990894
3.9417860243055555e-06,0.20294478380189257,0.22058560460342885,-21.8261066726437
3.942328559027778e-06,0.1829599570158234,0.1929523704088614,-22.276325110196346
3.9428710937499994e-06,0.22446299725314367,0.20371147713448695,-21.388438028338786
3.943413628472222e-06,0.11768100645422173,0.17107200185368612,-24.192821865937617
3.943956163194444e-06,0.17797021004124575,0.14782560824773716,-22.39641247588789
3.944498697916667e-06,0.13582235280123597,0.1568962814212443,-23.57017311264928
3.945041232638889e-06,0.12587025466009433,0.13084630373066858,-23.900654497259076
3.945583767361111e-06,0.1551130201785834,0.14049163741934229,-22.993403065870485
3.946126302083333e-06,0.15963048275640637,0.1573717514674983,-22.868727335413137
3.946668836805555e-06,0.2184417906594439,0.18903613670792857,-21.50652832613181
3.947211371527778e-06,0.18109874806610382,0.19977026936277728,-22.3207311253535
3.94775390625e-06,0.0743327439937946,0.12771574602995261,-26.188083955033466
3.9482964409722225e-06,0.14950820419163557,0.11192047409271849,-23.153235355686274
3.948838975694444e-06,0.14512345206486163,0.147315828128252,-23.282509601446726
3.949381510416666e-06,0.052779265598350555,0.0989513588316095,-27.675252176882296
3.949924045138889e-06,0.109034451383541,0.0809068584909492,-24.5242481785887
3.950466579861111e-06,0.14323207172408825,0.12613326155381804,-23.33948286935087
3.9510091145833336e-06,0.06350673361332711,0.10336940266871109,-26.871687846474742
3.951551649305555e-06,0.14030240329828078,0.10190456845580737,-23.429234502831534
3.9520941840277775e-06,0.1388772332876429,0.13958981829296527,-23.473575046826586
3.95263671875e-06,0.08754809884146736,0.11321266606455854,-25.477418410248404
3.953179253472222e-06,0.06823731018008253,0.07789270451077836,-26.559666613741676
3.953721788194445e-06,0.23525120633605512,0.15174425825807225,-21.18456701478436
3.954264322916666e-06,0.06007553632393266,0.1476633713299973,-27.112909039320165
3.954806857638889e-06,0.2418372567302231,0.1509563965270813,-21.06465352787967
3.955349392361111e-06,0.15528038317434895,0.19855881995228944,-22.988719665270175
3.955891927083333e-06,0.15145565689390433,0.15336802003413005,-23.09703061643489
3.956434461805556e-06,0.07571456041095796,0.11358510865243457,-26.10809155352095
3.956976996527777e-06,0.08410773826227197,0.07991114933661839,-25.651526060487072
3.95751953125e-06,0.061764498190135575,0.07293611822620719,-26.992496432712343
3.958062065972222e-06,0.08895025008280241,0.07535737413647241,-25.40841387149662
3.9586046006944445e-06,0.12976733542630986,0.10935879275455955,-23.768231734330314
3.959147135416667e-06,0.19099477633641948,0.16038105588136808,-22.089670710311225
3.959689670138888e-06,0.1907495509324895,0.19087216363445791,-22.095250363853715
3.960232204861111e-06,0.19931031467504196,0.19502993280376912,-21.904587857666353
3.960774739583333e-06,0.1956991628612354,0.1975047387681421,-21.98399592697892
3.9613172743055556e-06,0.10088733036667678,0.1482932466139595,-24.861519304972227
3.961859809027778e-06,0.13920373388157078,0.12004553212412719,-23.46337676012734
3.9624023437499995e-06,0.028082704935549704,0.08364321940856365,-30.415496237236972
3.962944878472222e-06,0.12395174051056482,0.07601722272306068,-23.967359311457436
3.963487413194444e-06,0.052408956971577714,0.08818034874107468,-27.70583044005095
3.964029947916667e-06,0.2244502307099338,0.13842959384075917,-21.388685044417848
3.964572482638889e-06,0.07730499251829082,0.15087761161411573,-26.017810181151365
3.965115017361111e-06,0.14642253605062536,0.1118637642844615,-23.24380635986762
3.965657552083333e-06,0.12348334978378984,0.13495294291721102,-23.983801583307294
3.966200086805555e-06,0.06106935886579149,0.09227635432479409,-27.041651999895837
3.966742621527778e-06,0.08673774482315648,0.07390355184447739,-25.51780434260584
3.96728515625e-06,0.13934744802816865,0.11304259642566598,-23.458895410168672
3.967827690972222e-06,0.18989517765749428,0.16462131284283488,-22.114746245134125
3.968370225694444e-06,0.20795420305423623,0.19892469035586868,-21.72020858078998
3.9689127604166665e-06,0.16959030053855403,0.18877225179639856,-22.605875507730953
3.969455295138889e-06,0.19692012001459197,0.18325521027657643,-21.956984688010728
3.969997829861111e-06,0.07171686684622673,0.13431849343041277,-26.343672526620256
3.970540364583333e-06,0.19886598878493494,0.13529142781558426,-21.914280466727245
3.971082899305555e-06,0.15756672782975678,0.17821635830734928,-22.925240444217145
3.9716254340277775e-06,0.31620480196713474,0.23688576489844917,-19.90020099632688
3.97216796875e-06,0.20929369619996893,0.26274924908355524,-21.692324127386875
3.972710503472222e-06,0.25998716360744656,0.23464042990371115,-20.75036654584922
3.973253038194445e-06,0.16150296020143762,0.21074506190444547,-22.81808073625807
3.973795572916666e-06,0.04050861482258344,0.10100578751201392,-28.824411676913
3.974338107638889e-06,0.14669497691853595,0.09360179587056308,-23.235733174580812
3.974880642361111e-06,0.18801994255835372,0.16735745973844823,-22.15784644919807
3.975423177083333e-06,0.0716980469485608,0.12985899475346063,-26.344812349186398
3.975965711805556e-06,0.14626228984026382,0.1089801683944157,-23.248561922555094
3.976508246527777e-06,0.0663323367626705,0.10629731330147055,-26.682632636457942
3.97705078125e-06,0.062178766182876245,0.06425555147277676,-26.963464605259638
3.977593315972222e-06,0.09387416676060412,0.07802646647174356,-25.17442465411581
3.9781358506944445e-06,0.079758748127513,0.08681645744406194,-25.88210231801934
3.978678385416667e-06,0.04791169420634285,0.06383522116693131,-28.095470323610034
3.9792209201388884e-06,0.20645640647159336,0.12718405033897148,-21.75160196736645
3.979763454861111e-06,0.07822973695479384,0.142343071713197,-25.966166906402606
3.980305989583333e-06,0.2852897896667045,0.18175976331075255,-20.347023317639135
3.980848524305556e-06,0.19403451313481407,0.23966215140076266,-22.021095753421815
3.981391059027778e-06,0.1915593112683069,0.19279691220156386,-22.07685293673746
3.9819335937499995e-06,0.16546970074081235,0.178514506004563,-22.712700791255802
3.982476128472222e-06,0.13807940036772656,0.15177455055427286,-23.49859668205482
3.983018663194444e-06,0.09442387036908839,0.11625163536841086,-25.14906762695942
3.983561197916667e-06,0.09835058879123057,0.09638722958016287,-24.97211596351034
3.984103732638889e-06,0.11728334647264031,0.10781696763193882,-24.207522112882632
3.984646267361111e-06,0.024116510260813448,0.07069992836673027,-31.07674096426614
3.985188802083333e-06,0.12318765314701909,0.07365208170391965,-23.994213790470194
3.985731336805555e-06,0.09613528627257151,0.10966146970979868,-25.07105736698307
3.986273871527778e-06,0.14255952189306156,0.11934740408281994,-23.359923303998336
3.98681640625e-06,0.05931598827473732,0.10093775508390285,-27.168167899267935
3.987358940972222e-06,0.12832499492011679,0.09382049159743046,-23.816773048454415
3.987901475694444e-06,0.109440086915974,0.11888254091804878,-24.50812131298701
3.9884440104166665e-06,0.18297516306855233,0.14620762499226655,-22.275964177100114
3.988986545138889e-06,0.1190473474432942,0.15101125525592665,-24.14268837481819
3.989529079861111e-06,0.2078657736101491,0.16345656052672503,-21.72205574650298
3.990071614583333e-06,0.1829183759614917,0.1953920747858238,-22.277312237385797
3.990614149305555e-06,0.05962599072941312,0.12127218334545581,-27.145529523578883
3.991156684027778e-06,0.1586620809630176,0.10914403584621875,-22.895154145259653
3.99169921875e-06,0.1733730155373107,0.1660175482501675,-22.510070574991346
3.992241753472222e-06,0.15939946093763668,0.16638623823747706,-22.875017122350773
3.992784288194444e-06,0.27151412475751047,0.21545679284757696,-20.561961331266197
3.993326822916666e-06,0.08939111778736167,0.18045262127243944,-25.386941926580576
3.993869357638889e-06,0.09780876990888601,0.09359994384812723,-24.99610763546289
3.994411892361111e-06,0.12606762119301834,0.11193819555095556,-23.893850025052927
3.9949544270833335e-06,0.13669194167734172,0.13137978143518342,-23.542456479805068
3.995496961805555e-06,0.23364240601336317,0.18516717384535583,-21.214368906981342
3.996039496527777e-06,0.1655507687783878,0.19959658739587888,-22.710573587331957
3.99658203125e-06,0.13536052231397594,0.15045564554618526,-23.58496539081291
3.997124565972222e-06,0.1511503512570855,0.1432554367855341,-23.105793998177653
3.9976671006944446e-06,0.09263253608020279,0.12189144366864754,-25.232250063204418
3.998209635416666e-06,0.30115119543233526,0.19689186575627243,-20.11203969125996
3.9987521701388885e-06,0.08833568446240703,0.19474343994737456,-25.438523820997116
3.999294704861111e-06,0.16948371306247167,0.12890969876244276,-22.608605905954967
3.999837239583333e-06,0.03126841475627143,0.10037606390937497,-29.948826966140103
4.000379774305556e-06,0.09010908137745197,0.06068874806686511,-25.352199983156325
4.000922309027778e-06,0.12838758822288424,0.10924833480017151,-23.814655199286143
4.00146484375e-06,0.12667555043986978,0.12753156933138043,-23.87295760491261
4.002007378472222e-06,0.1505834477886655,0.13862949911427105,-23.122113239746334
4.002549913194444e-06,0.06834538771194604,0.10946441775030918,-26.552793490538352
