2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
3.999565972222222e-06,0.16948371306247167,0.12890969876244276,-22.608605905954967
4.0001085069444445e-06,0.03126841475627143,0.10037606390937497,-29.948826966140103
4.000651041666667e-06,0.09010908137745197,0.06068874806686511,-25.352199983156325
4.001193576388889e-06,0.12838758822288424,0.10924833480017151,-23.814655199286143
4.001736111111111e-06,0.12667555043986978,0.12753156933138043,-23.87295760491261
4.002278645833333e-06,0.1505834477886655,0.13862949911427105,-23.122113239746334
4.0028211805555556e-06,0.06834538771194604,0.10946441775030918,-26.552793490538352
4.003363715277778e-06,0.10026724937926679,0.08430631854560983,-24.88829459435506
4.00390625e-06,0.03824253153346626,0.06925489045636994,-29.074419271227256
4.004448784722222e-06,0.17885679519061856,0.10854966336204583,-22.374831159182445
4.004991319444444e-06,0.05156154663040583,0.11520917091051561,-27.77662624694297
4.005533854166667e-06,0.17590967234417645,0.11373560948729455,-22.446988409115107
4.006076388888889e-06,0.13631974136728214,0.1561147068557327,-23.554298071283082
4.0066189236111114e-06,0.15413037237055977,0.14522505686892437,-23.021003329436684
4.007161458333333e-06,0.3109764231639824,0.2325533977672745,-19.972610965687846
4.007703993055555e-06,0.08573068752646712,0.19835355534522817,-25.568522539742304
4.008246527777778e-06,0.20987155679577613,0.14780112216112504,-21.680349765234386
4.0087890625e-06,0.07138112265689191,0.14062633972633742,-26.364051864838295
4.0093315972222225e-06,0.1073420346103028,0.08936157863360077,-24.592187377398034
4.009874131944444e-06,0.10393787896761118,0.1056399567889604,-24.732147105398443
4.0104166666666665e-06,0.10330228597478926,0.10362008247120363,-24.758786284639736
4.010959201388889e-06,0.0967757722766204,0.10003902912570825,-25.042219148847046
4.011501736111111e-06,0.09839190495536211,0.09758383861599468,-24.970291916044253
4.012044270833334e-06,0.03959109631591652,0.06899150063564273,-28.92391032631427
4.012586805555555e-06,0.09243039634401087,0.06601074632996712,-25.24173745279281
4.0131293402777776e-06,0.19043955002692695,0.14143497318547232,-22.102314139392544
4.013671875e-06,0.08161504997058816,0.13602729999876095,-25.782183097183243
4.014214409722222e-06,0.2189113920199252,0.1502632209952601,-21.497201980011337
4.014756944444445e-06,0.16339143090423128,0.19115141146208164,-22.76759284452212
4.015299479166666e-06,0.1505383817204779,0.156964906312358,-23.123413175052452
4.015842013888889e-06,0.13269008475767696,0.14161423323908084,-23.67150089085101
4.016384548611111e-06,0.2174265956801095,0.17505834021889666,-21.526758945679486
4.016927083333333e-06,0.11121701972417813,0.16432180770214722,-24.438173074526617
4.017469618055556e-06,0.051536608687753394,0.08137681420596918,-27.77872723722001
4.018012152777777e-06,0.1347797861518316,0.0931581974197959,-23.60363797622759
4.0185546875e-06,0.197533380229314,0.1661565831905762,-21.943480650569136
4.019097222222222e-06,0.14227145473390732,0.16990241748161405,-23.368707883665536
4.0196397569444445e-06,0.20778833719797812,0.17502989596594615,-21.723673928833858
4.020182291666667e-06,0.07798701570846674,0.14288767645322584,-25.979662588645386
4.0207248263888884e-06,0.0093898912943391,0.043688453501406335,-35.17327996066863
4.021267361111111e-06,0.09440253231942755,0.05189621180688674,-25.150049163135485
4.021809895833333e-06,0.21350902142228195,0.15395577687085815,-21.60572330540679
4.022352430555556e-06,0.16207654515578687,0.1877927832890378,-22.802683899476687
4.022894965277778e-06,0.2160685131220296,0.18907252913891165,-21.553970772461586
4.0234374999999995e-06,0.0756025729390363,0.14583554303053636,-26.11451984738309
4.023980034722222e-06,0.18623699006104927,0.13091978150004618,-22.199226165728355
4.024522569444444e-06,0.08054873754142881,0.13339286380124246,-25.83929822573234
4.025065104166667e-06,0.24543673491306728,0.16299273622725147,-21.00048995772807
4.025607638888889e-06,0.09645076583466562,0.17094375037386986,-25.05682880224272
4.026150173611111e-06,0.1323853977731771,0.11441808180392476,-23.681484759075122
4.026692708333333e-06,0.042381112978484854,0.08738325537583438,-28.628162029715366
4.027235243055555e-06,0.07115058785124688,0.056765850414869284,-26.378100679790222
4.027777777777778e-06,0.12931377269058866,0.10023218027092119,-23.78343778281358
4.0283203125e-06,0.04682138422688149,0.0880675784587385,-28.195443115586016
4.028862847222222e-06,0.18421390661253345,0.1155176454197109,-22.24666147878974
4.029405381944444e-06,0.09843292887915309,0.14132341774584667,-24.968481528235017
4.0299479166666665e-06,0.11198814816916608,0.105210538524163,-24.40816497354333
4.030490451388889e-06,0.14763650082644691,0.1298123244978099,-23.207948172742995
4.031032986111111e-06,0.2868072915353355,0.21722189618089463,-20.323983723306768
4.031575520833334e-06,0.07306139969595458,0.17993434561564847,-26.263005725021912
4.032118055555555e-06,0.2759436609970861,0.17450253034652377,-20.491681387227487
4.032660590277778e-06,0.09351402777177714,0.18472884438443504,-25.1911179755416
4.033203125e-06,0.09394369716041219,0.09372886246609807,-25.171209127146202
4.033745659722222e-06,0.21188586964849818,0.1529147834044586,-21.63886565358702
4.034288194444445e-06,0.10137877156762684,0.15663232060806592,-24.84041536123714
4.034830729166666e-06,0.1768953060376599,0.13913703880264677,-22.42272251639134
4.035373263888889e-06,0.22390768790446902,0.20040149697106788,-21.39919555184203
4.035915798611111e-06,0.08398935503531346,0.15394852146989466,-25.657643143145584
4.0364583333333335e-06,0.2172897142916013,0.1506395346634608,-21.529493917076017
4.037000868055556e-06,0.12964584934954593,0.17346778182057704,-23.77229943325389
4.037543402777777e-06,0.07024582121533579,0.09994583528244427,-26.433680665585726
4.0380859375e-06,0.05195018648956415,0.061098003852453384,-27.744014496700615
4.038628472222222e-06,0.11462365380317008,0.08328692014637053,-24.30714312447194
4.0391710069444446e-06,0.06512986156060081,0.08987675768188885,-26.76208405543283
4.039713541666667e-06,0.2742809438896907,0.16970540272514917,-20.51792925242143
4.0402560763888885e-06,0.04691939596312299,0.16060016992641027,-28.18636148182189
4.040798611111111e-06,0.1976958072032451,0.12230760158318746,-21.939911018330175
4.041341145833333e-06,0.18217540538293883,0.18993560629309536,-22.294988159813958
4.041883680555556e-06,0.06633490654453437,0.12425515596374001,-26.682464389638984
4.042426215277778e-06,0.20397307838132991,0.13515399246293558,-21.804157102288745
4.04296875e-06,0.14529512736545988,0.1746341028733983,-23.277375105949957
4.043511284722222e-06,0.07760367704138352,0.11144940220342513,-26.00106260965292
4.044053819444444e-06,0.06935524523158769,0.07347946113648904,-26.489092489044967
4.044596354166667e-06,0.16841238575900444,0.11888381549529949,-22.636145323953677
4.045138888888889e-06,0.16059648027273823,0.16450443301587475,-22.84252537793492
4.045681423611111e-06,0.19653316585501177,0.17856482306387841,-21.9655271054449
4.046223958333333e-06,0.16017525026846952,0.17835420806174407,-22.85393149351201
4.0467664930555555e-06,0.06494230932227152,0.11255877979537393,-26.774608326854125
4.047309027777778e-06,0.08443165245568468,0.07468698088898151,-25.63483271427153
4.0478515625e-06,0.0530490322502543,0.06874034235297291,-27.653110949164066
4.048394097222222e-06,0.21415674530995513,0.13360288878010812,-21.592568026345997
4.048936631944444e-06,0.16966183137166146,0.1919092883408117,-22.604044100135074
4.0494791666666666e-06,0.12636001859497692,0.1480109249833226,-23.883788794428966
4.050021701388889e-06,0.10432914416783759,0.11534458138141067,-24.715829157912385
4.050564236111111e-06,0.1444073920685561,0.12436826811820026,-23.303991356876796
4.051106770833333e-06,0.0947335846220213,0.11957048834529212,-25.134845897107883
4.051649305555555e-06,0.25686517841983225,0.1757993815209302,-20.802833268731078
4.052191840277778e-06,0.167160411042374,0.21201279473110654,-22.668551301963845
4.052734375e-06,0.11007194124302393,0.13861617614270239,-24.483119347692973
4.0532769097222224e-06,0.13369159351351928,0.12188176737827502,-23.63884460769806
4.053819444444444e-06,0.14146396813564519,0.13757778082458566,-23.393427244897094
4.054361979166666e-06,0.10684070179333542,0.12415233496449371,-24.61251828522815
4.054904513888889e-06,0.0800399191993148,0.09344031049632853,-25.8668191904421
4.055447048611111e-06,0.19276918197530798,0.1364045505873148,-22.049509561639603
4.0559895833333335e-06,0.06780332855337214,0.13028625526434345,-26.587375461162264
4.056532118055555e-06,0.13080265346013117,0.09930299100675506,-23.73372006419047
4.0570746527777775e-06,0.14857548096689255,0.13968906721351526,-23.180414157604435
4.0576171875e-06,0.20280076080273737,0.1756881208848184,-21.82918980675368
4.058159722222222e-06,0.1721407709414391,0.18747076587209166,-22.54104816941695
4.058702256944445e-06,0.21387214357632106,0.1930064572588835,-21.598343383284828
4.059244791666667e-06,0.19356767106377007,0.20371990732004897,-22.031557357699583
4.0597873263888885e-06,0.020758693790382497,0.1071631824270797,-31.72788537877838
4.060329861111111e-06,0.12782693515611582,0.07429281447325257,-23.833661844075927
4.060872395833333e-06,0.1398397731778374,0.13383335416698003,-23.443578497273457
4.061414930555556e-06,0.16409836673423267,0.15196906995603846,-22.74884302030636
4.061957465277778e-06,0.1627205590269289,0.1634094628805842,-22.785461329851056
4.0625e-06,0.1746220202577258,0.16867128964233075,-22.478895521822032
4.063042534722222e-06,0.19120047500797152,0.18291124763285208,-22.084995937074186
4.063585069444444e-06,0.21566705144653586,0.2034337632272571,-21.56204759795034
4.064127604166667e-06,0.1441046595556648,0.17988585550110375,-23.313105368395757
4.064670138888889e-06,0.055626559225538635,0.09986560939060513,-27.447063630501493
4.065212673611111e-06,0.16896769604576084,0.11229712763565315,-22.621848782807596
4.065755208333333e-06,0.07104653774405828,0.12000711689491297,-26.384456419439584
4.0662977430555555e-06,0.25105134160649123,0.16104893967527817,-20.902260140204973
4.066840277777778e-06,0.07869956440345155,0.1648754530049748,-25.940162320098924
4.0673828125e-06,0.11563391739502243,0.0971667408992404,-24.269033218564957
4.067925347222222e-06,0.14184510344479556,0.1287395104199124,-23.38174212231655
4.068467881944444e-06,0.058771648833905635,0.100308376139354,-27.208206856039716
4.069010416666667e-06,0.2875019530148624,0.17313680092438744,-20.313477613668493
4.069552951388889e-06,0.11963646630675064,0.20356920966080994,-24.121249837607422
4.070095486111111e-06,0.16683552317033815,0.1432359947385478,-22.677000330237036
4.070638020833333e-06,0.0748056087151652,0.1208205659427551,-26.160543993163042
4.071180555555555e-06,0.11876002950930503,0.09678281911223853,-24.15318263749398
4.071723090277778e-06,0.21671518952474084,0.16773760951702635,-21.54099208585326
4.072265625e-06,0.15581562524438727,0.18626540738456748,-22.973775538661428
4.0728081597222225e-06,0.19358712075412465,0.17470137299925936,-22.031121000284855
4.073350694444444e-06,0.056559539454181865,0.12507333010415667,-27.374826961008104
4.073893229166666e-06,0.17262187771040716,0.11459070858229792,-22.52892724208253
4.074435763888889e-06,0.08672517196782735,0.12967352483912067,-25.518433909063244
4.074978298611111e-06,0.29806037347197867,0.19239277271990643,-20.156843192949438
4.0755208333333336e-06,0.08094653864364572,0.1895034560578156,-25.817902779737253
4.076063368055555e-06,0.1642616810491245,0.12260410984638853,-22.744522975154673
4.0766059027777775e-06,0.10909256489189229,0.13667712297051182,-24.521934079489096
4.0771484375e-06,0.09000884437628572,0.09955070463409241,-25.357033747569375
4.077690972222222e-06,0.2384929704662809,0.16425090742128673,-21.125129777664707
4.078233506944445e-06,0.24084753964166966,0.2396702550539787,-21.082463464128512
4.078776041666666e-06,0.2867294017929915,0.263788470717334,-20.32516331951738
4.079318576388889e-06,0.06861705035343357,0.17767322607321595,-26.535565155160366
4.079861111111111e-06,0.15932582345610496,0.11397143690477268,-22.877023888304112
4.080403645833333e-06,0.07675814548104234,0.11804198446857707,-26.048640871892776
4.080946180555556e-06,0.127479849461679,0.10211899747136409,-23.84547018633612
4.081488715277777e-06,0.13432319383449906,0.13090152164809243,-23.618375510103693
4.08203125e-06,0.1871628869690154,0.16074304040176063,-22.177688250650004
4.082573784722222e-06,0.04914261214242157,0.1181527495557219,-27.9853032319819
4.0831163194444445e-06,0.12353393893108595,0.08633827553675717,-23.982022712853617
4.083658854166667e-06,0.15642697394168273,0.13998045643638773,-22.956769165686232
4.084201388888888e-06,0.031011482413575268,0.09371922817763241,-29.984660336701584
4.084743923611111e-06,0.1193388848606987,0.0751751836371404,-24.132065852406065
4.085286458333333e-06,0.04717033434810066,0.08325460960440309,-28.16319606006403
4.0858289930555556e-06,0.04853097918266214,0.047850656765384816,-28.03969506663547
4.086371527777778e-06,0.13580343629871633,0.09216720774069265,-23.570778013435888
4.0869140625e-06,0.0882886710473114,0.11204605367301729,-25.440835808737962
4.087456597222222e-06,0.2032682077157242,0.1457784393815212,-21.819191027220914
4.087999131944444e-06,0.12847365898125093,0.16587093334849096,-23.81174467407319
4.088541666666667e-06,0.18109921768839204,0.15478643833482492,-22.320719863315187
4.089084201388889e-06,0.0645814291775257,0.12284032343296228,-26.79880908925753
4.0896267361111114e-06,0.16712579322342605,0.1158536112004793,-22.669450790342754
4.090169270833333e-06,0.06778135608923437,0.11745357465633363,-26.588783071474232
4.090711805555555e-06,0.18317709999075163,0.12547922803999642,-22.271173814797685
4.091254340277778e-06,0.07962717156152593,0.1314021357761422,-25.889272711696293
4.091796875e-06,0.09098935962305227,0.08530826559229251,-25.30997952080282
4.0923394097222225e-06,0.08168982643297781,0.08633959302801845,-25.778205872745502
4.092881944444444e-06,0.10867559282779797,0.0951827096303913,-24.538565426307443
4.0934244791666665e-06,0.116657251331812,0.1126664220798084,-24.230768211811537
4.093967013888889e-06,0.012468963538772049,0.06456310743529543,-33.94158205592015
4.094509548611111e-06,0.11266869842932718,0.06256883098405303,-24.381852832943064
4.095052083333334e-06,0.09842316256266226,0.10554593049599814,-24.968912447830434
4.095594618055555e-06,0.20289050506817283,0.15065683381542094,-21.827268373231412
4.0961371527777776e-06,0.11123737732834996,0.15706394119826478,-24.437378197437344
4.0966796875e-06,0.17249415543452842,0.1418657663814426,-22.532141759916268
4.097222222222222e-06,0.07399218145945534,0.12324316844699529,-26.208027290769763
4.097764756944445e-06,0.08744179979226183,0.08071699062586199,-25.48269472580037
4.098307291666666e-06,0.21916506180132042,0.1533034307967945,-21.49217238311619
4.098849826388889e-06,0.18518953280746137,0.20217729730439427,-22.223721245277147
4.099392361111111e-06,0.19544551539732757,0.19031752410239786,-21.989628508245552
4.0999348958333334e-06,0.08905140913168898,0.14224846226451165,-25.403477645435636
4.100477430555556e-06,0.02702443452355328,0.05803792182762452,-30.58231945319614
4.101019965277777e-06,0.1403818494499104,0.08370314198673523,-23.42677600892995
4.1015625e-06,0.3112575848903718,0.22581971717014448,-19.968686172345688
4.102105034722222e-06,0.1995750597675062,0.2554163223289424,-21.898822925832896
4.1026475694444445e-06,0.2242319059964754,0.21190348288199418,-21.392911520938505
4.103190104166667e-06,0.19610502345924136,0.21016846472786177,-21.974998418155085
4.1037326388888885e-06,0.08080961490744659,0.13845731918334736,-25.8252552341534
4.104275173611111e-06,0.19358829390121407,0.13719895440433372,-22.031094681914002
4.104817708333333e-06,0.23928065245594857,0.21643447317858472,-21.11080976353538
4.105360243055556e-06,0.23697584546987993,0.23812824896291762,-21.152844791910965
4.105902777777778e-06,0.14049262136239052,0.1887342334161386,-23.423350447846026
4.1064453124999995e-06,0.027311347654734086,0.08390198450856569,-30.53645430033669
4.106987847222222e-06,0.06167788088287515,0.044494614268808005,-26.99859116695787
4.107530381944444e-06,0.1851459957431197,0.12341193831300082,-22.224742368309172
4.108072916666667e-06,0.16724596902366737,0.17619598238339693,-22.666329014221493
4.108615451388889e-06,0.15831980514212105,0.1627828870828976,-22.90453313911344
4.109157986111111e-06,0.0761886349829675,0.11725422006254765,-26.080983678857113
4.109700520833333e-06,0.11586626597346229,0.09602745047821828,-24.26031549420646
4.110243055555555e-06,0.14091911175570151,0.1283926888645853,-23.410186635224747
4.110785590277778e-06,0.11413556237035581,0.12752733706303204,-24.32567577562814
4.111328125e-06,0.12170261459609238,0.11791908848322746,-24.04688652097674
4.111870659722222e-06,0.08212128090625569,0.1019119477511774,-25.7553284582313
4.112413194444444e-06,0.11642996474320677,0.0992756228247346,-24.239237946376125
4.1129557291666665e-06,0.03903908375398675,0.07773452424860014,-28.984889443491852
4.113498263888889e-06,0.0631817056062114,0.05111039468010245,-26.893972149688594
4.114040798611111e-06,0.19477251425998363,0.12897710993310088,-22.004608901146337
4.114583333333334e-06,0.07618168916213368,0.13547710171106203,-26.081379626254275
4.115125868055555e-06,0.22668577346720256,0.1514337313146715,-21.34564295415882
4.115668402777778e-06,0.1209344209563835,0.1738100972117964,-24.07438631075232
4.1162109375e-06,0.22698498280360235,0.17395970187999632,-21.33991435116745
4.116753472222222e-06,0.10314988271931186,0.1650674327614605,-24.765198220665347
4.117296006944445e-06,0.16654592904782314,0.13484790588357087,-22.684545390719357
4.117838541666666e-06,0.06974470793291877,0.11814531849037435,-26.464773006509784
4.118381076388889e-06,0.09089563398148467,0.08032017095720512,-25.3144553746643
4.118923611111111e-06,0.13601194526910848,0.11345378962529998,-23.56411508564216
4.1194661458333335e-06,0.11282938456847957,0.12442066491879743,-24.375663413109763
4.120008680555556e-06,0.12216781619297817,0.11749860038073227,-24.03031749857377
4.120551215277777e-06,0.09822661078607207,0.11019721348952852,-24.977594011907854
4.12109375e-06,0.08923374246295179,0.09373017662451533,-25.394594529087023
4.121636284722222e-06,0.16480447513612678,0.12701910879954267,-22.73019560139342
4.1221788194444446e-06,0.11113694114103406,0.1379707081385838,-24.44130121203731
4.122721354166667e-06,0.1323095790231491,0.12172326008209497,-23.68397272964873
4.1232638888888885e-06,0.13792542632981708,0.13511750267648648,-23.503442255428126
4.123806423611111e-06,0.05847928018775461,0.09820235325878923,-27.229865422658705
4.124348958333333e-06,0.038385700831661054,0.04843249050971122,-29.05819086385978
4.124891493055556e-06,0.17737892073903244,0.10788231078535013,-22.4108655247865
4.125434027777778e-06,0.14705087444313644,0.16221489759108781,-23.22520949188227
4.1259765625e-06,0.15241434064707948,0.14973260754511136,-23.06962728944289
4.126519097222222e-06,0.016976093064867196,0.08469521685597672,-32.601508131708385
4.127061631944444e-06,0.035250962384417016,0.026113527724645494,-29.428175824492662
4.127604166666667e-06,0.1672262261226118,0.10123859425351779,-22.666841716510028
4.128146701388889e-06,0.20087805699137315,0.18405214155699584,-21.870560616081928
4.128689236111111e-06,0.3710363170584052,0.2859571870248926,-19.205721401190456
4.129231770833333e-06,0.12765970860491896,0.24934801283166547,-23.839347118085943
4.1297743055555555e-06,0.21243169940101328,0.17004570400296953,-21.6276923721761
4.130316840277778e-06,0.056095009118706095,0.1342633542598631,-27.410643376300087
4.130859375e-06,0.10738471701211118,0.08173986306541205,-24.59046083595093
4.131401909722222e-06,0.1390398929452136,0.1232123049786658,-23.46849135869732
4.131944444444444e-06,0.27039819341840904,0.20471904318181472,-20.579847749107007
4.1324869791666666e-06,0.09456498439075602,0.18248158890458596,-25.142582053786686
4.133029513888889e-06,0.1808371602828039,0.13770107233678336,-22.32700881971767
4.133572048611111e-06,0.09056717599518699,0.13570216813899885,-25.33017734510996
4.134114583333333e-06,0.02143878653086486,0.05600298126302934,-31.587883606225688
4.134657118055555e-06,0.19908941043383813,0.11026409848235491,-21.90940400068902
4.135199652777778e-06,0.10198331241453543,0.1505363614241902,-24.81459446855615
4.1357421875e-06,0.12286177652672618,0.11242254447063421,-24.005717698519412
4.1362847222222224e-06,0.10632372417736445,0.11459275035204873,-24.63358380449212
4.136827256944444e-06,0.054775215319601396,0.08054946974848634,-27.514044671525543
4.137369791666666e-06,0.1943283473230235,0.12455178132131586,-22.014524033832913
4.137912326388889e-06,0.09957069836488786,0.1469495228439591,-24.91857007410421
4.138454861111111e-06,0.19553743168571566,0.14755406502530516,-21.9875865400279
4.1389973958333335e-06,0.15200469660970645,0.17377106414771448,-23.08131553692984
4.139539930555555e-06,0.1541716627680399,0.15308817968887659,-23.01984004215054
4.1400824652777775e-06,0.11368442140967082,0.13392804208885878,-24.342876047758764
4.140625e-06,0.20493070054119802,0.15930756097543783,-21.783815359240563
4.141167534722222e-06,0.17393992105554776,0.18943531079837628,-22.495892919566337
4.141710069444445e-06,0.20246614003550004,0.1882030305455273,-21.836361573580213
4.142252604166667e-06,0.2010888103391703,0.20177747518733857,-21.866006557933517
4.1427951388888886e-06,0.16877017979237535,0.18492949506577624,-22.626928475364913
4.143337673611111e-06,0.21371821442140318,0.19124419710689267,-21.60147023515238
4.143880208333333e-06,0.16666199754462213,0.19019010598301606,-22.68151977783932
4.144422743055556e-06,0.21808453406042813,0.19237326580252856,-21.51363692854272
4.144965277777778e-06,0.08226404701672559,0.15017429053858028,-25.747784895755007
4.1455078125e-06,0.1759060627142865,0.12908505486550947,-22.447077526353866
4.146050347222222e-06,0.15449308957010527,0.16519957614219932,-23.010795022537902
4.1465928819444444e-06,0.10333606710612589,0.128914578338119,-24.75736631987096
4.147135416666667e-06,0.09210288491381123,0.097719476009972,-25.257153268874607
4.147677951388889e-06,0.07463990758410606,0.08337139624896207,-26.170174675720283
4.148220486111111e-06,0.1840981025208092,0.12936900505246104,-22.249392482853022
4.148763020833333e-06,0.0879523957649539,0.136025249142885,-25.45740886737847
4.1493055555555555e-06,0.15891503305307383,0.12343371440901729,-22.888235780221336
4.149848090277778e-06,0.08980538114185033,0.12436020709746551,-25.366862001973864
4.150390625e-06,0.037807936507898925,0.06380665882487806,-29.124055856222107
4.150933159722222e-06,0.16184613474598125,0.09982703562694352,-22.80886228664357
4.151475694444444e-06,0.17297757273690142,0.16741185374144477,-22.51998761896731
4.152018229166667e-06,0.14708871565586223,0.16003314419638526,-23.224092047613006
4.152560763888889e-06,0.22731019196666216,0.18719945381126563,-21.333696518491678
4.153103298611111e-06,0.1456569196757738,0.1864835558212214,-23.26657439246152
4.153645833333333e-06,0.13469469375429188,0.14017580671503627,-23.60638073390502
4.154188368055555e-06,0.19920753203894198,0.16695111289662035,-21.906828055090457
4.154730902777778e-06,0.2237461694941788,0.2114768507665638,-21.402329516006503
4.1552734375e-06,0.3213578224557874,0.2725519959749866,-19.829996846639553
4.1558159722222225e-06,0.15107048422714875,0.23621415334147153,-23.108089393274376
4.156358506944444e-06,0.24289365899088047,0.19698207160901804,-21.045723833735885
4.156901041666666e-06,0.06884377587396662,0.15586871743242697,-26.52123878531851
4.157443576388889e-06,0.01690460995896844,0.042874192916470974,-32.61983405870237
4.157986111111111e-06,0.10637669850035923,0.061640654229667274,-24.631420531251266
4.158528645833334e-06,0.1693926868300444,0.13788469266520526,-22.61093903929886
4.159071180555555e-06,0.10542250133771384,0.13740759408388256,-24.67055244170398
4.1596137152777775e-06,0.19851823466073631,0.15197036799922853,-21.92188156042151
4.16015625e-06,0.22476509626966282,0.211641665465203,-21.38259689963236
4.160698784722222e-06,0.050372620284995596,0.13756885827733265,-27.87794017993029
4.161241319444445e-06,0.23494808848713034,0.1426603543860664,-21.190166445869856
4.161783854166666e-06,0.04150051350614309,0.13822430099664013,-28.71935090102938
4.162326388888889e-06,0.09910132515016526,0.0703009193281576,-24.939090988198544
4.162868923611111e-06,0.1022379963898643,0.10066966077001821,-24.80376230778868
4.163411458333333e-06,0.04671335476181037,0.07447567557584077,-28.205475029275423
4.163953993055556e-06,0.1291857496355126,0.08794955219866492,-23.787739509209153
4.164496527777777e-06,0.16055788648396216,0.1448718180597408,-22.843569179378513
4.1650390625e-06,0.15161194684634316,0.1560849166651561,-23.0925513603811
4.165581597222222e-06,0.17393466413188247,0.16277330548911623,-22.496024176808863
4.1661241319444445e-06,0.19965551509956633,0.18679508961572783,-21.897072493404814
4.166666666666667e-06,0.15470950095760913,0.17718250802859115,-23.00471575349942
4.167209201388888e-06,0.08230011611841613,0.11850480853801607,-25.745881126212016
4.167751736111111e-06,0.12554733417081443,0.10392372514461871,-23.911810650999826
4.168294270833333e-06,0.18730017725276565,0.15642375571179348,-22.174503722133302
4.1688368055555556e-06,0.16989560063950618,0.17859788894613937,-22.598064274071366
4.169379340277778e-06,0.23983832126396742,0.20486696095174023,-21.10069984893343
4.169921875e-06,0.1826190462820752,0.21122868377302476,-22.284424902146604
4.170464409722222e-06,0.15347256222394928,0.16804580425301568,-23.03957816863231
4.171006944444444e-06,0.2062818377179502,0.1798771999709532,-21.755275688036054
4.171549479166667e-06,0.026893718718008,0.11658777821798254,-30.603377023180222
4.172092013888889e-06,0.2014819160622527,0.11418781739013378,-21.85752488306715
4.1726345486111114e-06,0.1921915077904833,0.19683671192637142,-22.06254366646068
4.173177083333333e-06,0.17057523555082216,0.18138337167065616,-22.580725809077606
4.173719618055555e-06,0.09342123614408475,0.1319982358474569,-25.195429510384123
4.174262152777778e-06,0.19709128365682593,0.1452562599004588,-21.953211425140257
4.1748046875e-06,0.1101279836735513,0.15360963366519206,-24.48090872760623
4.1753472222222225e-06,0.11701853998438061,0.1135732618289694,-24.217338853782906
4.175889756944444e-06,0.1635922179857174,0.14030537898505244,-22.76225919968801
4.1764322916666665e-06,0.0333251279457905,0.09845867296575739,-29.67216735102157
4.176974826388889e-06,0.18134463539362394,0.10733488166971066,-22.314838479452476
4.177517361111111e-06,0.18226454616191584,0.18180459077777333,-22.29286362055693
4.178059895833334e-06,0.14605777604537956,0.16416116110365114,-23.254638770329038
4.178602430555555e-06,0.23626706380107207,0.19116241992322924,-21.16585376433374
4.1791449652777776e-06,0.05452506147520124,0.1453960626381401,-27.53392396682566
4.1796875e-06,0.18909395523640607,0.1218095083558071,-22.13310914604396
4.180230034722222e-06,0.1874076537259014,0.1882508044811572,-22.172012370918388
4.180772569444445e-06,0.155093030816431,0.17125034227116964,-22.99396277575775
4.181315104166666e-06,0.273073747991865,0.21408338940415145,-20.53708609440555
4.181857638888889e-06,0.2901255406656898,0.2815996443287808,-20.27402597788666
4.182400173611111e-06,0.16727153029775063,0.22869853548172364,-22.66566530482937
4.1829427083333334e-06,0.28240926708362146,0.22484039869068947,-20.391096168706028
4.183485243055556e-06,0.022842497443011475,0.1526258822633199,-31.312449756173287
4.184027777777777e-06,0.12517160858572543,0.0740070530143719,-23.924827271816127
4.1845703125e-06,0.0955152382016009,0.11034342339366661,-25.099158974952086
4.185112847222222e-06,0.13618458033071384,0.11584990926616082,-23.55860623761217
4.1856553819444445e-06,0.049641255062273994,0.09291291769649736,-27.94145807507125
4.186197916666667e-06,0.20633501747864055,0.1279881362704607,-21.75415621477878
4.1867404513888885e-06,0.05828430360740624,0.13230966054302684,-27.244369487864194
4.187282986111111e-06,0.14317448427585008,0.1007293939416316,-23.341229331560612
4.187825520833333e-06,0.14904713210586937,0.14611080819086317,-23.166649366253488
4.188368055555556e-06,0.11897571539326653,0.1340114237495714,-24.14530235723005
4.188910590277778e-06,0.1599010764798748,0.1394383959365741,-22.861371730895495
4.1894531249999996e-06,0.12281228045048014,0.1413566784651809,-24.007467649112066
4.189995659722222e-06,0.1645510574454179,0.14368166894795245,-22.73687883064104
4.190538194444444e-06,0.11649987231117327,0.140525464878299,-24.236631112291956
4.191080729166667e-06,0.25340200755799436,0.18495093993458725,-20.86178509360409
4.191623263888889e-06,0.0250036318544769,0.13920281970623907,-30.919854647222124
4.192165798611111e-06,0.24469140324368718,0.13484751754908547,-21.01369849057949
4.192708333333333e-06,0.09572434296900054,0.1702078731063473,-25.08966166458816
4.1932508680555554e-06,0.20670258580430773,0.15121346438665756,-21.746426509956205
4.193793402777778e-06,0.18286991804903371,0.19478625192667415,-22.278462903191823
4.1943359375e-06,0.11250470170362108,0.14768730987633083,-24.38817888083109
4.194878472222222e-06,0.17220454457248158,0.14235462313805475,-22.539439520475234
4.195421006944444e-06,0.21883385679553086,0.19551920068400963,-21.49874046023703
4.1959635416666665e-06,0.16307307993299486,0.1909534683642663,-22.77606286863505
4.196506076388889e-06,0.28126125198072005,0.2221671659568609,-20.408786549765352
4.197048611111111e-06,0.02719224498211455,0.15422674848142073,-30.555434963199453
4.197591145833334e-06,0.1990653582061664,0.11312880159414392,-21.909928708696597
4.198133680555555e-06,0.17695027856977527,0.18800781838797426,-22.42137309909834
