2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
4.669053819444444e-06,0.020775767449115665,0.01708405651458334,-34.35941304657571
4.669596354166667e-06,0.02482776483672478,0.022801766142920142,-33.58560756898075
4.670138888888889e-06,0.01872643676476523,0.021777100800744922,-34.81043231681821
4.670681423611111e-06,0.028390727543923914,0.02355858215434449,-33.00321858139641
4.671223958333333e-06,0.002792801576543582,0.015591764560233666,-43.07458299119996
4.671766493055555e-06,0.011029888476314226,0.006911345026428822,-37.10927258794675
4.672309027777778e-06,0.01880555450028194,0.014917721488298001,-34.79212236539101
4.6728515625e-06,0.03122614020462077,0.025015847352451274,-32.589800747366134
4.6733940972222226e-06,0.01677270489205662,0.023999422548338614,-35.288952742504335
4.673936631944444e-06,0.01812804773670554,0.017450376314380997,-34.95147343935224
4.6744791666666665e-06,0.02097290756028883,0.019550477648497107,-34.31839737420134
4.675021701388889e-06,0.019511511569286173,0.020242209564787422,-34.63207464317281
4.675564236111111e-06,0.005053732401352124,0.012282621985319066,-40.4988613808889
4.676106770833334e-06,0.015696609480726556,0.010375170941039258,-35.576925265836906
4.676649305555555e-06,0.01340147716881667,0.01454904332477153,-36.26345709265843
4.677191840277778e-06,0.020208201246223318,0.016804839207519913,-34.479707218708604
4.677734375e-06,0.016651204141550323,0.01842970269388674,-35.32052734849502
4.678276909722222e-06,0.011626275445593802,0.014138739793571983,-36.88057772193457
4.678819444444445e-06,0.004674485053487655,0.008150380249540649,-40.83764604609853
4.679361979166666e-06,0.013025991507117392,0.008850238280302444,-36.38687589406243
4.679904513888889e-06,0.013397373629048949,0.01321168256808309,-36.26478710841527
4.680447048611111e-06,0.014755487810991895,0.014076430720020341,-35.84544808397612
4.6809895833333335e-06,0.0159724473155922,0.015363967563291966,-35.50126915781038
4.681532118055556e-06,0.010206231374892223,0.013089339345242132,-37.44632970538682
4.682074652777777e-06,0.028026747436211513,0.019116489405551787,-33.05925680202376
4.6826171875e-06,0.0026513518460113614,0.015339049641111355,-43.30031015747686
4.683159722222222e-06,0.008930292874517862,0.005790822360264532,-38.026326780063464
4.6837022569444446e-06,0.01822543053689476,0.01357786170570623,-34.92820583695189
4.684244791666667e-06,0.02487799501811923,0.021551712777506914,-33.57683003571534
4.6847873263888885e-06,0.011216570101394747,0.01804728255975691,-37.03638305141758
4.685329861111111e-06,0.009219603467730576,0.010218086784562583,-37.88786137501425
4.685872395833333e-06,0.011729774500246884,0.01047468898398865,-36.842087170110474
4.686414930555556e-06,0.02621866753640841,0.018974221018327568,-33.34887763529163
4.686957465277778e-06,0.025079702550617183,0.025649185043512716,-33.54175998701039
4.6875e-06,0.01759275408045024,0.021336228315533633,-35.08164548115347
4.688042534722222e-06,0.017172837626577092,0.017382795853513586,-35.18656316507382
4.688585069444444e-06,0.02557112234293555,0.02137197998475624,-33.457485900090866
4.689127604166667e-06,0.005861672274246397,0.015716397308590892,-39.854768466844
4.689670138888889e-06,0.03224419644998976,0.019052934362117996,-32.450468216286005
4.690212673611111e-06,0.01192161095470501,0.022082903702347303,-36.771634349619376
4.690755208333333e-06,0.01441251592835686,0.013167063441530855,-35.94758579811963
4.6912977430555555e-06,0.00887318964192768,0.01164285278514219,-38.05418616525141
4.691840277777778e-06,0.023991437790922998,0.01643231371642526,-33.73442104359089
4.6923828125e-06,0.020476072913915594,0.022233755352419216,-34.42251712712184
4.692925347222222e-06,0.030600860113161057,0.025538466513538246,-32.677647465085414
4.693467881944444e-06,0.021549531026390373,0.026075195569775635,-34.20060556859706
4.6940104166666666e-06,0.014060586669846803,0.017805058848118508,-36.0549493833859
4.694552951388889e-06,0.026684724037457305,0.020372655353651972,-33.27235664220264
4.695095486111111e-06,0.010335813100736035,0.01851026856909659,-37.39153732575308
4.695638020833333e-06,0.009240077826072373,0.009787945463404123,-37.87822750934445
4.696180555555555e-06,0.017873594158204123,0.013556835992138166,-35.01286487562779
4.696723090277778e-06,0.018599070351696473,0.018236332254950215,-34.8400714292336
4.697265625e-06,0.015735257911083954,0.017167164131390134,-35.566245144106816
4.6978081597222224e-06,0.012262670366056723,0.013998964138570257,-36.6491332597584
4.698350694444444e-06,0.012437879662031245,0.012350275014043902,-36.587520294395894
4.698893229166666e-06,0.028302524480220338,0.02037020207112571,-33.01673205377361
4.699435763888889e-06,0.025263162134946296,0.026782843307583237,-33.51010670771082
4.699978298611111e-06,0.004078568549817096,0.014670865342381614,-41.4299061405457
4.7005208333333335e-06,0.016053375620917004,0.010065972085366968,-35.479320125422966
4.701063368055555e-06,0.02294532271773553,0.019499349169326184,-33.928042098167474
4.7016059027777775e-06,0.02024116065604882,0.021593241686892094,-34.47262968160602
4.7021484375e-06,0.0025780471780104887,0.011409603917029573,-43.422075194499996
4.702690972222222e-06,0.03490995926489444,0.01874400322145238,-32.10549038033787
4.703233506944445e-06,0.012841027664163344,0.02387549346452881,-36.44898598486407
4.703776041666667e-06,0.004058794701953818,0.008449911183058502,-41.45101295279085
4.7043185763888885e-06,0.01555843034732156,0.009808612524637609,-35.615326001502524
4.704861111111111e-06,0.03084585977746037,0.023202145062390885,-32.643015000955124
4.705403645833333e-06,0.017658639343861297,0.024252249560660754,-35.0654114337151
4.705946180555556e-06,0.008527662706295064,0.0130931510250781,-38.22668365666193
4.706488715277778e-06,0.0071320849794935595,0.007829873842894231,-39.0028187089094
4.70703125e-06,0.014050615332715987,0.010591350156104695,-36.05803035934299
4.707573784722222e-06,0.028094759113646266,0.021072687223181046,-33.04873067309733
4.708116319444444e-06,0.01963334556491172,0.023864052339278914,-34.60504069453449
4.708658854166667e-06,0.007359461264381684,0.013496403414646623,-38.86652356301974
4.709201388888889e-06,0.020172282810247844,0.013765872037314685,-34.487433318591414
4.709743923611111e-06,0.03117529131269841,0.025673787061473045,-32.59687859719222
4.710286458333333e-06,0.010865433196604272,0.02102036225465126,-37.17451334092259
4.7108289930555555e-06,0.006732978923122987,0.008799206059863549,-39.25291125129304
4.711371527777778e-06,0.003397441141570613,0.00506521003234672,-42.223464384825874
4.7119140625e-06,0.025390223168799908,0.01439383215518518,-33.48831861940161
4.712456597222222e-06,0.02468927729734183,0.025039750233070788,-33.6099000260377
4.712999131944444e-06,0.03305213613516927,0.028870706716255468,-32.34298847225916
4.713541666666667e-06,0.014578213439673773,0.023815174787421442,-35.89794075640385
4.714084201388889e-06,0.02373911038939796,0.01915866191453578,-33.78033940118947
4.714626736111111e-06,0.015960539495500893,0.019849824942449343,-35.50450812873875
4.715169270833333e-06,0.017807183968087302,0.016883861731794014,-35.02903134616385
4.715711805555555e-06,0.003358734090477445,0.01058295902928229,-42.27322757789839
4.716254340277778e-06,0.041327716827499306,0.022343225458988293,-31.37256966980178
4.716796875e-06,0.012885741248578251,0.027106729038038693,-36.4338897381521
4.7173394097222225e-06,0.01356991096396174,0.013227826106269911,-36.209213819468296
4.717881944444444e-06,0.018319513967354897,0.015944712465658234,-34.90584432812327
4.718424479166666e-06,0.012632364565883326,0.015475939266619028,-36.520137293096305
4.718967013888889e-06,0.014624050974657767,0.013628207770270465,-35.884306878856364
4.719509548611111e-06,0.019939555177463777,0.01728180307606069,-34.53782914482389
4.7200520833333336e-06,0.018317984435328352,0.01912876980639598,-34.90620694421246
4.720594618055555e-06,0.0100720414361072,0.014195012935717694,-37.50380876307242
4.7211371527777775e-06,0.028687587808643195,0.019379814622375115,-32.95804347889255
4.7216796875e-06,0.012503637917809209,0.020595612863226122,-36.56461991256958
4.722222222222222e-06,0.03202045902522172,0.022262048471515382,-32.480708266852574
4.722764756944445e-06,0.014675912822765301,0.023348185923993427,-35.868932567726084
4.723307291666666e-06,0.02739912121304468,0.02103751701790491,-33.15761746406497
4.723849826388889e-06,0.012731141557075196,0.02006513138505986,-36.48631033014897
4.724392361111111e-06,0.00454776502503222,0.008639453291053624,-40.95700362718184
4.724934895833333e-06,0.012277305872066487,0.00841253544854927,-36.643953042636895
4.725477430555556e-06,0.022478097314649628,0.017377701593357973,-34.01738833008013
4.726019965277777e-06,0.007775863844169982,0.01512698057940972,-38.62749732623471
4.7265625e-06,0.011128086513528932,0.009451975178849372,-37.070778867364155
4.727105034722222e-06,0.0015758924552615652,0.006351989484395164,-45.55971803785858
4.7276475694444445e-06,0.026798838561249077,0.014187365508255237,-33.2538240760142
4.728190104166667e-06,0.02162204863927303,0.024210443600260968,-34.18601540118575
4.728732638888888e-06,0.017036095479082216,0.01932907205917754,-35.22128314667302
4.729275173611111e-06,0.020600308338080974,0.01881820190858151,-34.396246593035386
4.729817708333333e-06,0.02341073819970468,0.02200552326889274,-33.840832717720616
4.7303602430555556e-06,0.03365373609981131,0.02853223714975791,-32.264650952571934
4.730902777777778e-06,0.013400744068783733,0.023527240084297435,-36.26369467095184
4.7314453125e-06,0.027648130841635983,0.020524437455209776,-33.11832604033601
4.731987847222222e-06,0.02834234000312003,0.027995235422377925,-33.01062676430213
4.732530381944444e-06,0.020167426377706472,0.02425488319041317,-34.488478998844
4.733072916666667e-06,0.024562228593378654,0.022364827485542478,-33.63230611188365
4.733615451388889e-06,0.030162779185991948,0.027362503889685218,-32.74027025331321
4.7341579861111114e-06,0.023520176573723656,0.026841477879857717,-33.820578022782584
4.734700520833333e-06,0.025591263776271824,0.02455572017499766,-33.45406646856276
4.735243055555555e-06,0.02015620943276619,0.022873736604518923,-34.49089517849602
4.735785590277778e-06,0.02892430204120984,0.024540255736987933,-32.92235492093105
4.736328125e-06,0.01563686729538037,0.022280584668295023,-35.593486296110456
4.7368706597222225e-06,0.03401585183578807,0.024826359565584138,-32.218170289131194
4.737413194444444e-06,0.03984927294573135,0.03693256239075963,-31.530779780316184
4.7379557291666665e-06,0.020233120363900885,0.030041196654816034,-34.47435514996306
4.738498263888889e-06,0.014313390950728892,0.017273255657314805,-35.9775584648519
4.739040798611111e-06,0.016590287112676648,0.015451839031702686,-35.33644478066252
4.739583333333334e-06,0.022133986089211473,0.019362136600943977,-34.08438747421799
4.740125868055555e-06,0.012360227487821828,0.017247106788516566,-36.61471916146305
4.7406684027777776e-06,0.01243404259275627,0.012397135040288967,-36.588860293780705
4.7412109375e-06,0.0038149847993730708,0.008124513696064588,-41.7200556821805
4.741753472222222e-06,0.0276363473476778,0.01572566607352535,-33.120177376063026
4.742296006944445e-06,0.014297338116217974,0.020966842731947804,-35.982431922052
4.742838541666666e-06,0.01670989552086749,0.01550361681854265,-35.305246456241676
4.743381076388889e-06,0.012449299164178786,0.014579597342523055,-36.58353476662559
4.743923611111111e-06,0.02045491213732819,0.016452105650753404,-34.42700761730279
4.7444661458333334e-06,0.003902648542381527,0.012178780339854775,-41.62138937946202
4.745008680555556e-06,0.011977527083937966,0.007940087813159663,-36.75131218515724
4.745551215277777e-06,0.011520464898722455,0.011748995991330127,-36.9202837505524
4.74609375e-06,0.028801015383311552,0.02016074014101692,-32.940905809524395
4.746636284722222e-06,0.02569273925289995,0.02724687731810567,-33.43687970682018
4.7471788194444445e-06,0.02600464385585548,0.025848691554377634,-33.38447469774016
4.747721354166667e-06,0.010240981142794411,0.01812281249932486,-37.43156813633304
4.7482638888888884e-06,0.029315644977167512,0.01977831305998088,-32.86398926493445
4.748806423611111e-06,0.01902041303574759,0.024168029006457467,-34.74278436507299
4.749348958333333e-06,0.014088168509179223,0.016554290772463322,-36.04643842481577
4.749891493055556e-06,0.018816018952136183,0.01645209373065762,-34.78970638254043
4.750434027777778e-06,0.02015925896221014,0.01948763895717308,-34.49023816327821
4.7509765624999995e-06,0.01571719607724108,0.017938227519725528,-35.5712330891722
4.751519097222222e-06,0.012664337349030835,0.014190766713135877,-36.50915909464757
4.752061631944444e-06,0.010425770042152789,0.01154505369559173,-37.353902384832
4.752604166666667e-06,0.025292261478524047,0.017859015760338336,-33.5051071706344
4.753146701388889e-06,0.020713763661960115,0.023003012570242,-34.372393633217335
4.753689236111111e-06,0.02216573268775633,0.021439748174858143,-34.0781628862034
4.754231770833333e-06,0.03102903313905294,0.026597382913404556,-32.61730136855439
4.754774305555555e-06,0.013028914891420688,0.022028974015236732,-36.38590132930497
4.755316840277778e-06,0.00940747146881753,0.011218193180119029,-37.80025470230302
4.755859375e-06,0.018645456544322616,0.01402646400656999,-34.82925358318263
4.756401909722222e-06,0.010166542978783907,0.014405999761553177,-37.463250791274405
4.756944444444444e-06,0.022976591056524553,0.016571567017654144,-33.922127854628
4.7574869791666665e-06,0.012007370036050636,0.01749198054628751,-36.74050485415252
4.758029513888889e-06,0.016459311484596055,0.01423334076032326,-35.3708671595965
4.758572048611111e-06,0.02857807772863596,0.022518694606615923,-32.97465366965461
4.759114583333334e-06,0.037611532524697594,0.033094805126666696,-31.78177350480672
4.759657118055555e-06,0.02634376550663889,0.03197764901566816,-33.328205281443665
4.760199652777778e-06,0.014457574681441834,0.020400670094040275,-35.93402935731725
4.7607421875e-06,0.01057346793187954,0.012515521306660601,-37.292809276265274
4.761284722222222e-06,0.006353491044413102,0.008463479488146235,-39.50485957989466
4.761827256944445e-06,0.023973860965984202,0.015163676005198565,-33.73760397734501
4.762369791666666e-06,0.010181512159101383,0.017077686562542705,-37.45686095839926
4.762912326388889e-06,0.014951415952668247,0.012566464055884729,-35.78816056234705
4.763454861111111e-06,0.01694197187583388,0.01594669391425098,-35.24534423622239
4.7639973958333335e-06,0.006552084445161111,0.01174702816049741,-39.37118893985085
4.764539930555556e-06,0.017090934113844065,0.011821509279502498,-35.20732580127555
4.765082465277777e-06,0.02005970748418333,0.018575320799013608,-34.51173784349847
4.765625e-06,0.016763177036129284,0.018411442260156216,-35.291420484592535
4.766167534722222e-06,0.017335457073337092,0.017049317054733098,-35.14563083167592
4.7667100694444446e-06,0.027937686898176953,0.022636571985756932,-33.07307934247635
4.767252604166667e-06,0.01996271592640065,0.02395020141228871,-34.53278753375195
4.7677951388888885e-06,0.015331163530365286,0.01764693972838288,-35.67923264003075
4.768337673611111e-06,0.011512418106423868,0.013421790818394487,-36.92331826224049
4.768880208333333e-06,0.013304542021278965,0.012408480063851327,-36.294984505455766
4.769422743055556e-06,0.020129420040674972,0.01671698103097688,-34.49667117704725
4.769965277777778e-06,0.035509575166307025,0.02781949760349091,-32.03152903617978
4.7705078125e-06,0.017759408830643295,0.02663449199847507,-35.04069875055126
4.771050347222222e-06,0.021498288320723386,0.01962884857568325,-34.21094497029397
4.771592881944444e-06,0.011606766632322794,0.016552527476523,-36.88787127558545
4.772135416666667e-06,0.01727386355393799,0.014440315093130303,-35.161088952986816
4.772677951388889e-06,0.01363285008929046,0.015453356821614136,-36.18911720975434
4.773220486111111e-06,0.01680188749701341,0.015217368793151845,-35.281403076766
4.773763020833333e-06,0.014352449505080756,0.015577168501046994,-35.965723524830025
4.7743055555555555e-06,0.05145609371529423,0.0329042716101874,-30.420615663871843
4.774848090277778e-06,0.006503225940946211,0.02897965982812013,-39.403695371655736
4.775390625e-06,0.026445220169378097,0.016474223055162066,-33.31151193002728
4.775933159722222e-06,0.014713487565830479,0.0205793538676042,-35.857827535130816
4.776475694444444e-06,0.026408873200980502,0.020561180383405403,-33.31748508718153
4.7770182291666666e-06,0.04275393466697538,0.03458140393397785,-31.225222908346836
4.777560763888889e-06,0.01517997162752515,0.028966953147250174,-35.72227420254388
4.778103298611111e-06,0.017119523662845068,0.01614974764518502,-35.200067034764594
4.778645833333333e-06,0.02184306346409029,0.01948129356346759,-34.14184832489318
4.779188368055555e-06,0.014416637060182359,0.018129850262136232,-35.94634414886
4.779730902777778e-06,0.001147295737692709,0.007781966398937443,-46.93822999941999
4.7802734375e-06,0.02681269765773078,0.013979996697711654,-33.25157869015707
4.7808159722222224e-06,0.024940012783120337,0.025876355220425466,-33.56601708344274
4.781358506944444e-06,0.004178364028012253,0.014559188405566205,-41.32492106129651
4.781901041666666e-06,0.009788878635034422,0.006983621331523247,-37.627654360372155
4.782443576388889e-06,0.010672738297970432,0.010230808466502338,-37.25222519694333
4.782986111111111e-06,0.02752729937662355,0.019100018837296902,-33.13734773973305
4.7835286458333335e-06,0.026110062801785097,0.02681868108920423,-33.366904636662646
4.784071180555555e-06,0.030638495074876426,0.028374278938330673,-32.67230950611864
4.7846137152777775e-06,0.008008175031878829,0.019323335053377536,-38.49964823289039
4.78515625e-06,0.01603043477149299,0.01201930490168582,-35.485530787991465
4.785698784722222e-06,0.023416945685887418,0.019723690228690114,-33.83968131462409
4.786241319444445e-06,0.019321474086800194,0.021369209886343714,-34.67458123258514
4.786783854166667e-06,0.03782471655011718,0.028573095318458596,-31.757226978838652
4.7873263888888886e-06,0.023194372204166,0.0305095443771415,-33.88115758004598
4.787868923611111e-06,0.029345605186522173,0.026269988695344,-32.85955309806299
4.788411458333333e-06,0.011537982378073856,0.020441793782297924,-36.91368508760564
4.788953993055556e-06,0.02571144254320608,0.018624712460639875,-33.433719366222185
4.789496527777778e-06,0.02397725444144763,0.024844348492326765,-33.736989281458094
4.7900390625e-06,0.03018659644643713,0.02708192544394229,-32.7368423121907
4.790581597222222e-06,0.012247890325694717,0.021217243386065832,-36.65437091289107
4.791124131944444e-06,0.015979341459170647,0.01411361589243259,-35.49939502889626
4.791666666666667e-06,0.02722536516304621,0.021602353311108338,-33.18524666599671
4.792209201388889e-06,0.03513622145740533,0.03118079331022568,-32.07743324362416
4.792751736111111e-06,0.0301700147703401,0.03265311811387263,-32.739228572938494
4.793294270833333e-06,0.008681966735247902,0.01942599075279391,-38.14880262569787
4.7938368055555555e-06,0.006978167916679168,0.007830067325963445,-39.09756964356811
4.794379340277778e-06,0.02433913165957422,0.015658649788126606,-33.67193300119445
4.794921875e-06,0.02315034192193848,0.02374473679075626,-33.8894097031724
4.795464409722222e-06,0.014721357797876963,0.018935849859907632,-35.85550511869662
4.796006944444444e-06,0.002820399820674187,0.008770878809275486,-43.03187701694701
4.796549479166667e-06,0.019413722096859022,0.011117060958766516,-34.653895715834466
4.797092013888889e-06,0.01131317633553783,0.015363449216198338,-36.99913823673325
4.797634548611111e-06,0.02024231891724229,0.015777747626389973,-34.47238117211506
4.798177083333333e-06,0.012995494634663653,0.016618906775952885,-36.39705565813423
4.798719618055555e-06,0.005778426977188901,0.00938696080592619,-39.91688750680481
4.799262152777778e-06,0.004881074540168414,0.005329750758678571,-40.649829401545205
4.7998046875e-06,0.04316561949173934,0.02402334701595379,-31.18360402013833
4.8003472222222225e-06,0.022026932940024786,0.03259627621588197,-34.1054435047792
4.800889756944444e-06,0.015873858469951346,0.01895039570498798,-35.52815876234406
4.801432291666666e-06,0.01540958009544176,0.015641719282696465,-35.65707575548326
4.801974826388889e-06,0.02960521973475316,0.022507399915097374,-32.82130091252305
4.802517361111111e-06,0.009249911977731994,0.01942756585624249,-37.87360780079078
4.803059895833334e-06,0.03717235062561178,0.023211131301671798,-31.83278355136779
4.803602430555555e-06,0.03233178305971001,0.03475206684266081,-32.43868723985959
4.8041449652777775e-06,0.011164393507729638,0.021748088283719737,-37.05663244564474
4.8046875e-06,0.015180787083428769,0.013172590295579116,-35.722040909296744
4.805230034722222e-06,0.011792831076054399,0.013486809079741497,-36.818803024628146
4.805772569444445e-06,0.008039382898020395,0.00991610698703731,-38.48275666446311
4.806315104166666e-06,0.011084133941193649,0.009561758419606936,-37.08796614909764
4.806857638888889e-06,0.01855556208783259,0.014819848014513031,-34.8502426548975
4.807400173611111e-06,0.050034889825538706,0.03429522595668556,-30.54225432260553
4.807942708333333e-06,0.008767882260250302,0.02940138604289442,-38.10603670842549
4.808485243055556e-06,0.010222384535749833,0.00949513339799998,-37.43946166291299
4.809027777777777e-06,0.010612456469752713,0.010417420502751186,-37.2768245822297
4.8095703125e-06,0.023408480199235224,0.01701046833449388,-33.8412516214009
4.810112847222222e-06,0.032178161309091305,0.027793320754163176,-32.459371556165415
4.8106553819444445e-06,0.014218994608834865,0.023198577958962997,-36.006294905332524
4.811197916666667e-06,0.02992469763587132,0.022071846122353005,-32.774686091696815
4.811740451388888e-06,0.03431694398663138,0.03212082081125127,-32.17989774244258
4.812282986111111e-06,0.026050216652203622,0.030183580319417418,-33.3768704053293
4.812825520833333e-06,0.022641038266656102,0.024345627459429774,-33.98602041353843
4.8133680555555556e-06,0.015523652246231125,0.019082345256443527,-35.62504474776246
4.813910590277778e-06,0.008934855807942546,0.012229254027086748,-38.02410831898492
4.814453125e-06,0.02238942922630653,0.01566214251712445,-34.034553578351016
4.814995659722222e-06,0.025097572860612975,0.023743501043459667,-33.53866656382804
4.815538194444444e-06,0.01434354838419182,0.019720560622402312,-35.968417773570714
4.816080729166667e-06,0.010851268074758216,0.012597408229474931,-37.18017887460452
4.816623263888889e-06,0.013564099197139374,0.012207683635948707,-36.211074228810425
4.8171657986111114e-06,0.016057840091241823,0.01481096964419051,-35.47811251319392
4.817708333333333e-06,0.028573829063070898,0.022315834577156274,-32.9752993775994
4.818250868055555e-06,0.03893407153715105,0.033753950300110885,-31.631685575741937
4.818793402777778e-06,0.018695603024216773,0.028814837280683823,-34.8175890225897
4.8193359375e-06,0.031155321646914643,0.02492546233556562,-32.59966140825096
4.8198784722222225e-06,0.026719537466647136,0.0289374295567808,-33.26669444150588
4.820421006944444e-06,0.002300079697158741,0.014509808581902848,-43.91755495618233
4.8209635416666665e-06,0.015574224241319318,0.00893715196923894,-35.610919566079616
4.821506076388889e-06,0.01679469699084874,0.01618446061608394,-35.28326207359242
4.822048611111111e-06,0.01700866480269024,0.016901680896769404,-35.228281576899136
4.822591145833334e-06,0.015831618493686462,0.016420141648188263,-35.53973064279993
4.823133680555555e-06,0.0029085136966886995,0.009370066095187493,-42.89827266780292
4.8236762152777776e-06,0.026648193778534335,0.01477835373761143,-33.27830602318664
4.82421875e-06,0.009517517103321573,0.018082855440927866,-37.749747141565685
4.824761284722222e-06,0.02999761496835051,0.019757566035835956,-32.764116536088814
4.825303819444445e-06,0.007268892375310807,0.018633253671830573,-38.920301414336016
4.825846354166666e-06,0.0069636050459859836,0.007116248710648308,-39.10664248774635
4.826388888888889e-06,0.018392147809848533,0.012677876427917172,-34.888659315717334
4.826931423611111e-06,0.03194609014060628,0.02516911897522732,-32.49080667334386
4.8274739583333334e-06,0.01540042680546015,0.02367325847303313,-35.659656231015134
4.828016493055556e-06,0.018105787020550868,0.01675310691300542,-34.956809726538125
4.828559027777777e-06,0.0347591824857127,0.026432484753131695,-32.12428826525057
4.8291015625e-06,0.01799765755399296,0.026378420019852744,-34.982823959596146
4.829644097222222e-06,0.013467649363075438,0.015732653458534113,-36.24206579295319
4.8301866319444445e-06,0.013916375917399039,0.013692012640237151,-36.0997222843243
4.830729166666667e-06,0.025321154378283642,0.019618765147841253,-33.500148790298915
4.8312717013888885e-06,0.009723894087664114,0.01752252423297379,-37.65658160210737
4.831814236111111e-06,0.019784733445377897,0.014754313766520921,-34.57168176582853
4.832356770833333e-06,0.017333350733229305,0.018559042089303514,-35.14615855209369
4.832899305555556e-06,0.020754025096679396,0.01904368791495427,-34.36396042520225
4.833441840277778e-06,0.030964516206066394,0.025859270651372813,-32.62634081165677
4.8339843749999996e-06,0.003206060598544941,0.017085288402305585,-42.47526653283322
4.834526909722222e-06,0.006674234174811182,0.0049401473866779785,-39.290969396730375
4.835069444444444e-06,0.0170038895246443,0.011839061849727658,-35.22950105421246
4.835611979166667e-06,0.014447997295947175,0.015725943410295654,-35.9369072839861
4.836154513888889e-06,0.01751916395525172,0.015983580625599365,-35.099850030423795
4.836697048611111e-06,0.015097217565852378,0.01630819076055197,-35.74601466379057
4.837239583333333e-06,0.015450165895439804,0.015273691730646008,-35.64565233083777
4.837782118055555e-06,0.01427755319700651,0.014863859546223074,-35.98844593100647
4.838324652777778e-06,0.010218675075321348,0.012248114136163845,-37.44103790039115
4.8388671875e-06,0.046465624710509267,0.028342149892915225,-30.863665996571775
4.839409722222222e-06,0.007137130927418833,0.026801377818963964,-38.999747163218935
4.839952256944444e-06,0.019194387310546786,0.013165759118982722,-34.70324126196029
4.8404947916666665e-06,0.014194889518124079,0.016694638414335345,-36.01366363418787
4.841037326388889e-06,0.018904332387202592,0.01654961095266325,-34.769370353714976
4.841579861111111e-06,0.025505240787941665,0.022204786587572044,-33.46868952145579
4.842122395833334e-06,0.022785160985609305,0.024145200886775398,-33.95846278705701
4.842664930555555e-06,0.017893746247422966,0.020339453616516047,-35.00797105798667
4.843207465277778e-06,0.02391519466118341,0.020904470454303103,-33.74824459861451
4.84375e-06,0.007372693239601896,0.015643943950392567,-38.85872215777852
4.844292534722222e-06,0.02623336376259394,0.01680302850109783,-33.34644398689094
4.844835069444445e-06,0.02960145379084403,0.027917408776718895,-32.821853393709276
4.845377604166666e-06,0.024119462994467294,0.026860458392655575,-33.71130745819731
4.845920138888889e-06,0.02340911104423008,0.0237642870193486,-33.841134583128344
4.846462673611111e-06,0.02545383700276227,0.02443147402349609,-33.47745121369675
4.8470052083333335e-06,0.007076920042518355,0.016265378522640227,-39.03654091262281
4.847547743055556e-06,0.021150748294452328,0.014113834168485254,-34.2817264315548
4.848090277777777e-06,0.011084368556900863,0.01611755842567651,-37.08787422380225
4.8486328125e-06,0.008989842832575654,0.01003710569473817,-37.997462809608365
4.849175347222222e-06,0.01787988575703081,0.013434864294803145,-35.0113364052873
4.849717881944445e-06,0.007871195536074594,0.012875540646552615,-38.574576788218685
4.850260416666667e-06,0.0226955822382542,0.01528338888716431,-33.975570513633556
4.8508029513888885e-06,0.007977473019993532,0.01533652762912378,-38.516330360129224
4.851345486111111e-06,0.019269575822900762,0.01362352442144706,-34.68626225358478
4.851888020833333e-06,0.0047281934730116285,0.011998884647956107,-40.788031409480496
4.852430555555556e-06,0.03311962685108975,0.018923910162050604,-32.33412945011894
4.852973090277778e-06,0.011225391764678967,0.022172509307884274,-37.0329687332704
4.853515625e-06,0.021772812122355576,0.016499101943517183,-34.15583855025738
4.854058159722222e-06,0.010866903836242739,0.016319857979299073,-37.17392556181731
4.854600694444444e-06,0.013012832177584118,0.01193986800691334,-36.391265512239954
4.855143229166667e-06,0.03136045490601736,0.022186643541800652,-32.571160262737344
4.855685763888889e-06,0.02217682159372428,0.026768638249870733,-34.0759907737256
4.856228298611111e-06,0.04352745553393557,0.03285213856382983,-31.147350995560323
4.856770833333333e-06,0.0015323101706288754,0.022529882852282135,-45.681516958877864
4.8573133680555555e-06,0.020274432130943768,0.010903371150786234,-34.465496812403906
4.857855902777778e-06,0.00432732085883841,0.012300876494891002,-41.17279281962736
4.8583984375e-06,0.015341670794275633,0.009834495826556934,-35.676257207851016
4.858940972222222e-06,0.01731000296915891,0.016325836881717185,-35.15201237717242
4.859483506944444e-06,0.017188896422722564,0.017249449695940652,-35.18250385476676
4.8600260416666666e-06,0.03465449759344793,0.025921697008085158,-32.13738773079285
4.860568576388889e-06,0.015171068174300053,0.024912782883873906,-35.72482220138787
4.861111111111111e-06,0.021846316312962754,0.018508692243631313,-34.141201625706515
4.861653645833333e-06,0.01746283224977582,0.019654574281369196,-35.11383697950883
4.862196180555555e-06,0.012042417255291144,0.014752624752533392,-36.72784709172623
4.862738715277778e-06,0.020760777184529705,0.016401597219910337,-34.36254772690698
4.86328125e-06,0.014334264360931546,0.017547520772730536,-35.97122970364955
4.8638237847222224e-06,0.00783557840588794,0.011084921383409656,-38.59427319395033
4.864366319444444e-06,0.024418854065826646,0.016127216235857205,-33.65773100680995
4.864908854166666e-06,0.011043479279035328,0.0177311666724309,-37.10392459443919
4.865451388888889e-06,0.015679086682650594,0.013361282980842873,-35.58177618947121
4.865993923611111e-06,0.025876739989681694,0.020777913336166055,-33.4058881804626
4.8665364583333335e-06,0.015903158080512868,0.020889949035097194,-35.52015004146585
4.867078993055555e-06,0.03456870639378132,0.025235932237147006,-32.14815252107733
4.8676215277777775e-06,0.017992358525684777,0.026280532459732962,-34.984102835807384
