2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
4.710557725694444e-06,0.006732978923122987,0.008799206059863549,-37.52269324823853
4.711100260416667e-06,0.003397441141570613,0.00506521003234672,-40.49324638177136
4.711642795138889e-06,0.025390223168799908,0.01439383215518518,-31.758100616347097
4.712185329861111e-06,0.02468927729734183,0.025039750233070788,-31.879682022983186
4.712727864583333e-06,0.03305213613516927,0.028870706716255468,-30.612770469204644
4.713270399305555e-06,0.014578213439673773,0.023815174787421442,-34.16772275334934
4.713812934027778e-06,0.02373911038939796,0.01915866191453578,-32.050121398134955
4.71435546875e-06,0.015960539495500893,0.019849824942449343,-33.77429012568423
4.714898003472222e-06,0.017807183968087302,0.016883861731794014,-33.29881334310934
4.715440538194444e-06,0.003358734090477445,0.01058295902928229,-40.54300957484387
4.7159830729166665e-06,0.041327716827499306,0.022343225458988293,-29.642351666747267
4.716525607638889e-06,0.012885741248578251,0.027106729038038693,-34.70367173509758
4.717068142361111e-06,0.01356991096396174,0.013227826106269911,-34.478995816413786
4.717610677083333e-06,0.018319513967354897,0.015944712465658234,-33.17562632506876
4.718153211805555e-06,0.012632364565883326,0.015475939266619028,-34.78991929004179
4.718695746527778e-06,0.014624050974657767,0.013628207770270465,-34.154088875801854
4.71923828125e-06,0.019939555177463777,0.01728180307606069,-32.80761114176937
4.719780815972222e-06,0.018317984435328352,0.01912876980639598,-33.17598894115794
4.720323350694444e-06,0.0100720414361072,0.014195012935717694,-35.7735907600179
4.720865885416666e-06,0.028687587808643195,0.019379814622375115,-31.22782547583804
4.721408420138889e-06,0.012503637917809209,0.020595612863226122,-34.834401909515066
4.721950954861111e-06,0.03202045902522172,0.022262048471515382,-30.750490263798056
4.7224934895833335e-06,0.014675912822765301,0.023348185923993427,-34.13871456467157
4.723036024305555e-06,0.02739912121304468,0.02103751701790491,-31.42739946101046
4.723578559027777e-06,0.012731141557075196,0.02006513138505986,-34.75609232709445
4.72412109375e-06,0.00454776502503222,0.008639453291053624,-39.22678562412733
4.724663628472222e-06,0.012277305872066487,0.00841253544854927,-34.91373503958238
4.7252061631944446e-06,0.022478097314649628,0.017377701593357973,-32.28717032702562
4.725748697916666e-06,0.007775863844169982,0.01512698057940972,-36.89727932318019
4.7262912326388885e-06,0.011128086513528932,0.009451975178849372,-35.340560864309644
4.726833767361111e-06,0.0015758924552615652,0.006351989484395164,-43.82950003480406
4.727376302083333e-06,0.026798838561249077,0.014187365508255237,-31.52360607295968
4.727918836805556e-06,0.02162204863927303,0.024210443600260968,-32.45579739813123
4.728461371527777e-06,0.017036095479082216,0.01932907205917754,-33.4910651436185
4.72900390625e-06,0.020600308338080974,0.01881820190858151,-32.66602858998087
4.729546440972222e-06,0.02341073819970468,0.02200552326889274,-32.1106147146661
4.730088975694444e-06,0.03365373609981131,0.02853223714975791,-30.534432949517416
4.730631510416667e-06,0.013400744068783733,0.023527240084297435,-34.53347666789733
4.731174045138889e-06,0.027648130841635983,0.020524437455209776,-31.38810803728149
4.731716579861111e-06,0.02834234000312003,0.027995235422377925,-31.28040876124762
4.732259114583333e-06,0.020167426377706472,0.02425488319041317,-32.758260995789485
4.7328016493055555e-06,0.024562228593378654,0.022364827485542478,-31.902088108829144
4.733344184027778e-06,0.030162779185991948,0.027362503889685218,-31.010052250258695
4.73388671875e-06,0.023520176573723656,0.026841477879857717,-32.09036001972807
4.734429253472222e-06,0.025591263776271824,0.02455572017499766,-31.723848465508247
4.734971788194444e-06,0.02015620943276619,0.022873736604518923,-32.7606771754415
4.7355143229166666e-06,0.02892430204120984,0.024540255736987933,-31.19213691787653
4.736056857638889e-06,0.01563686729538037,0.022280584668295023,-33.863268293055945
4.736599392361111e-06,0.03401585183578807,0.024826359565584138,-30.487952286076677
4.737141927083333e-06,0.03984927294573135,0.03693256239075963,-29.80056177726167
4.737684461805555e-06,0.020233120363900885,0.030041196654816034,-32.74413714690854
4.738226996527778e-06,0.014313390950728892,0.017273255657314805,-34.247340461797386
4.73876953125e-06,0.016590287112676648,0.015451839031702686,-33.60622677760801
4.7393120659722224e-06,0.022133986089211473,0.019362136600943977,-32.35416947116348
4.739854600694444e-06,0.012360227487821828,0.017247106788516566,-34.88450115840854
4.740397135416666e-06,0.01243404259275627,0.012397135040288967,-34.85864229072619
4.740939670138889e-06,0.0038149847993730708,0.008124513696064588,-39.98983767912599
4.741482204861111e-06,0.0276363473476778,0.01572566607352535,-31.389959373008512
4.7420247395833335e-06,0.014297338116217974,0.020966842731947804,-34.252213918997484
4.742567274305555e-06,0.01670989552086749,0.01550361681854265,-33.57502845318716
4.7431098090277775e-06,0.012449299164178786,0.014579597342523055,-34.85331676357107
4.74365234375e-06,0.02045491213732819,0.016452105650753404,-32.696789614248274
4.744194878472222e-06,0.003902648542381527,0.012178780339854775,-39.891171376407506
4.744737413194445e-06,0.011977527083937966,0.007940087813159663,-35.02109418210272
4.745279947916666e-06,0.011520464898722455,0.011748995991330127,-35.19006574749789
4.7458224826388885e-06,0.028801015383311552,0.02016074014101692,-31.210687806469885
4.746365017361111e-06,0.02569273925289995,0.02724687731810567,-31.70666170376566
4.746907552083333e-06,0.02600464385585548,0.025848691554377634,-31.654256694685643
4.747450086805556e-06,0.010240981142794411,0.01812281249932486,-35.701350133278524
4.747992621527777e-06,0.029315644977167512,0.01977831305998088,-31.133771261879936
4.74853515625e-06,0.01902041303574759,0.024168029006457467,-33.012566362018475
4.749077690972222e-06,0.014088168509179223,0.016554290772463322,-34.31622042176125
4.749620225694444e-06,0.018816018952136183,0.01645209373065762,-33.05948837948591
4.750162760416667e-06,0.02015925896221014,0.01948763895717308,-32.76002016022369
4.750705295138888e-06,0.01571719607724108,0.017938227519725528,-33.84101508611769
4.751247829861111e-06,0.012664337349030835,0.014190766713135877,-34.77894109159306
4.751790364583333e-06,0.010425770042152789,0.01154505369559173,-35.62368438177749
4.7523328993055555e-06,0.025292261478524047,0.017859015760338336,-31.774889167579886
4.752875434027778e-06,0.020713763661960115,0.023003012570242,-32.642175630162825
4.7534179687499994e-06,0.02216573268775633,0.021439748174858143,-32.347944883148884
4.753960503472222e-06,0.03102903313905294,0.026597382913404556,-30.88708336549988
4.754503038194444e-06,0.013028914891420688,0.022028974015236732,-34.65568332625046
4.755045572916667e-06,0.00940747146881753,0.011218193180119029,-36.070036699248504
4.755588107638889e-06,0.018645456544322616,0.01402646400656999,-33.09903558012812
4.7561306423611105e-06,0.010166542978783907,0.014405999761553177,-35.73303278821989
4.756673177083333e-06,0.022976591056524553,0.016571567017654144,-32.191909851573485
4.757215711805555e-06,0.012007370036050636,0.01749198054628751,-35.010286851098
4.757758246527778e-06,0.016459311484596055,0.01423334076032326,-33.64064915654198
4.75830078125e-06,0.02857807772863596,0.022518694606615923,-31.244435666600094
4.7588433159722225e-06,0.037611532524697594,0.033094805126666696,-30.051555501752205
4.759385850694444e-06,0.02634376550663889,0.03197764901566816,-31.597987278389148
4.759928385416666e-06,0.014457574681441834,0.020400670094040275,-34.20381135426274
4.760470920138889e-06,0.01057346793187954,0.012515521306660601,-35.56259127321076
4.761013454861111e-06,0.006353491044413102,0.008463479488146235,-37.774641576840146
4.7615559895833336e-06,0.023973860965984202,0.015163676005198565,-32.0073859742905
4.762098524305555e-06,0.010181512159101383,0.017077686562542705,-35.726642955344744
4.7626410590277775e-06,0.014951415952668247,0.012566464055884729,-34.057942559292535
4.76318359375e-06,0.01694197187583388,0.01594669391425098,-33.51512623316788
4.763726128472222e-06,0.006552084445161111,0.01174702816049741,-37.640970936796336
4.764268663194445e-06,0.017090934113844065,0.011821509279502498,-33.477107798221034
4.764811197916666e-06,0.02005970748418333,0.018575320799013608,-32.78151984044396
4.765353732638889e-06,0.016763177036129284,0.018411442260156216,-33.56120248153802
4.765896267361111e-06,0.017335457073337092,0.017049317054733098,-33.415412828621406
4.766438802083333e-06,0.027937686898176953,0.022636571985756932,-31.342861339421834
4.766981336805556e-06,0.01996271592640065,0.02395020141228871,-32.80256953069744
4.767523871527777e-06,0.015331163530365286,0.01764693972838288,-33.94901463697624
4.76806640625e-06,0.011512418106423868,0.013421790818394487,-35.19310025918598
4.768608940972222e-06,0.013304542021278965,0.012408480063851327,-34.564766502401255
4.7691514756944445e-06,0.020129420040674972,0.01671698103097688,-32.76645317399273
4.769694010416667e-06,0.035509575166307025,0.02781949760349091,-30.30131103312527
4.770236545138888e-06,0.017759408830643295,0.02663449199847507,-33.31048074749675
4.770779079861111e-06,0.021498288320723386,0.01962884857568325,-32.480726967239455
4.771321614583333e-06,0.011606766632322794,0.016552527476523,-35.15765327253093
4.7718641493055556e-06,0.01727386355393799,0.014440315093130303,-33.430870949932306
4.772406684027778e-06,0.01363285008929046,0.015453356821614136,-34.45889920669983
4.7729492187499995e-06,0.01680188749701341,0.015217368793151845,-33.55118507371148
4.773491753472222e-06,0.014352449505080756,0.015577168501046994,-34.235505521775515
4.774034288194444e-06,0.05145609371529423,0.0329042716101874,-28.690397660817325
4.774576822916667e-06,0.006503225940946211,0.02897965982812013,-37.673477368601226
4.775119357638889e-06,0.026445220169378097,0.016474223055162066,-31.581293926972766
4.775661892361111e-06,0.014713487565830479,0.0205793538676042,-34.1276095320763
4.776204427083333e-06,0.026408873200980502,0.020561180383405403,-31.587267084127014
4.776746961805555e-06,0.04275393466697538,0.03458140393397785,-29.49500490529232
4.777289496527778e-06,0.01517997162752515,0.028966953147250174,-33.99205619948936
4.77783203125e-06,0.017119523662845068,0.01614974764518502,-33.469849031710076
4.778374565972222e-06,0.02184306346409029,0.01948129356346759,-32.411630321838665
4.778917100694444e-06,0.014416637060182359,0.018129850262136232,-34.21612614580548
4.7794596354166665e-06,0.001147295737692709,0.007781966398937443,-45.20801199636547
4.780002170138889e-06,0.02681269765773078,0.013979996697711654,-31.521360687102558
4.780544704861111e-06,0.024940012783120337,0.025876355220425466,-31.835799080388227
4.781087239583333e-06,0.004178364028012253,0.014559188405566205,-39.594703058242
4.781629774305555e-06,0.009788878635034422,0.006983621331523247,-35.89743635731764
4.7821723090277776e-06,0.010672738297970432,0.010230808466502338,-35.52200719388881
4.78271484375e-06,0.02752729937662355,0.019100018837296902,-31.40712973667854
4.783257378472222e-06,0.026110062801785097,0.02681868108920423,-31.636686633608132
4.783799913194444e-06,0.030638495074876426,0.028374278938330673,-30.942091503064123
4.784342447916666e-06,0.008008175031878829,0.019323335053377536,-36.76943022983587
4.784884982638889e-06,0.01603043477149299,0.01201930490168582,-33.755312784936955
4.785427517361111e-06,0.023416945685887418,0.019723690228690114,-32.10946331156957
4.7859700520833334e-06,0.019321474086800194,0.021369209886343714,-32.94436322953062
4.786512586805556e-06,0.03782471655011718,0.028573095318458596,-30.02700897578414
4.787055121527777e-06,0.023194372204166,0.0305095443771415,-32.15093957699147
4.78759765625e-06,0.029345605186522173,0.026269988695344,-31.12933509500848
4.788140190972222e-06,0.011537982378073856,0.020441793782297924,-35.18346708455113
4.7886827256944445e-06,0.02571144254320608,0.018624712460639875,-31.70350136316767
4.789225260416667e-06,0.02397725444144763,0.024844348492326765,-32.006771278403576
4.7897677951388885e-06,0.03018659644643713,0.02708192544394229,-31.006624309136186
4.790310329861111e-06,0.012247890325694717,0.021217243386065832,-34.92415290983656
4.790852864583333e-06,0.015979341459170647,0.01411361589243259,-33.76917702584174
4.791395399305556e-06,0.02722536516304621,0.021602353311108338,-31.45502866294219
4.791937934027778e-06,0.03513622145740533,0.03118079331022568,-30.347215240569643
4.7924804687499995e-06,0.0301700147703401,0.03265311811387263,-31.00901056988398
4.793023003472222e-06,0.008681966735247902,0.01942599075279391,-36.41858462264335
4.793565538194444e-06,0.006978167916679168,0.007830067325963445,-37.36735164051359
4.794108072916667e-06,0.02433913165957422,0.015658649788126606,-31.941714998139943
4.794650607638889e-06,0.02315034192193848,0.02374473679075626,-32.15919170011788
4.795193142361111e-06,0.014721357797876963,0.018935849859907632,-34.1252871156421
4.795735677083333e-06,0.002820399820674187,0.008770878809275486,-41.30165901389249
4.796278211805555e-06,0.019413722096859022,0.011117060958766516,-32.92367771277995
4.796820746527778e-06,0.01131317633553783,0.015363449216198338,-35.268920233678735
4.79736328125e-06,0.02024231891724229,0.015777747626389973,-32.74216316906055
4.797905815972222e-06,0.012995494634663653,0.016618906775952885,-34.66683765507971
4.798448350694444e-06,0.005778426977188901,0.00938696080592619,-38.1866695037503
4.7989908854166665e-06,0.004881074540168414,0.005329750758678571,-38.91961139849069
4.799533420138889e-06,0.04316561949173934,0.02402334701595379,-29.453386017083815
4.800075954861111e-06,0.022026932940024786,0.03259627621588197,-32.375225501724685
4.800618489583333e-06,0.015873858469951346,0.01895039570498798,-33.79794075928955
4.801161024305555e-06,0.01540958009544176,0.015641719282696465,-33.926857752428745
4.801703559027778e-06,0.02960521973475316,0.022507399915097374,-31.091082909468536
4.80224609375e-06,0.009249911977731994,0.01942756585624249,-36.14338979773627
4.802788628472222e-06,0.03717235062561178,0.023211131301671798,-30.102565548313276
4.803331163194444e-06,0.03233178305971001,0.03475206684266081,-30.708469236805076
4.803873697916666e-06,0.011164393507729638,0.021748088283719737,-35.32641444259022
4.804416232638889e-06,0.015180787083428769,0.013172590295579116,-33.99182290624223
4.804958767361111e-06,0.011792831076054399,0.013486809079741497,-35.08858502157363
4.8055013020833335e-06,0.008039382898020395,0.00991610698703731,-36.75253866140859
4.806043836805555e-06,0.011084133941193649,0.009561758419606936,-35.35774814604312
4.806586371527777e-06,0.01855556208783259,0.014819848014513031,-33.12002465184298
4.80712890625e-06,0.050034889825538706,0.03429522595668556,-28.812036319551012
4.807671440972222e-06,0.008767882260250302,0.02940138604289442,-36.37581870537098
4.8082139756944446e-06,0.010222384535749833,0.00949513339799998,-35.70924365985847
4.808756510416666e-06,0.010612456469752713,0.010417420502751186,-35.54660657917518
4.8092990451388885e-06,0.023408480199235224,0.01701046833449388,-32.11103361834639
4.809841579861111e-06,0.032178161309091305,0.027793320754163176,-30.729153553110905
4.810384114583333e-06,0.014218994608834865,0.023198577958962997,-34.27607690227801
4.810926649305556e-06,0.02992469763587132,0.022071846122353005,-31.0444680886423
4.811469184027777e-06,0.03431694398663138,0.03212082081125127,-30.44967973938806
4.81201171875e-06,0.026050216652203622,0.030183580319417418,-31.646652402274782
4.812554253472222e-06,0.022641038266656102,0.024345627459429774,-32.255802410483916
4.813096788194444e-06,0.015523652246231125,0.019082345256443527,-33.89482674470794
4.813639322916667e-06,0.008934855807942546,0.012229254027086748,-36.29389031593041
4.814181857638889e-06,0.02238942922630653,0.01566214251712445,-32.3043355752965
4.814724392361111e-06,0.025097572860612975,0.023743501043459667,-31.80844856077352
4.815266927083333e-06,0.01434354838419182,0.019720560622402312,-34.238199770516204
4.8158094618055555e-06,0.010851268074758216,0.012597408229474931,-35.449960871550005
4.816351996527778e-06,0.013564099197139374,0.012207683635948707,-34.480856225755915
4.81689453125e-06,0.016057840091241823,0.01481096964419051,-33.7478945101394
4.817437065972222e-06,0.028573829063070898,0.022315834577156274,-31.24508137454488
4.817979600694444e-06,0.03893407153715105,0.033753950300110885,-29.901467572687423
4.8185221354166666e-06,0.018695603024216773,0.028814837280683823,-33.08737101953518
4.819064670138889e-06,0.031155321646914643,0.02492546233556562,-30.869443405196442
4.819607204861111e-06,0.026719537466647136,0.0289374295567808,-31.536476438451363
4.820149739583333e-06,0.002300079697158741,0.014509808581902848,-42.18733695312782
4.820692274305555e-06,0.015574224241319318,0.00893715196923894,-33.880701563025106
4.821234809027778e-06,0.01679469699084874,0.01618446061608394,-33.55304407053791
4.82177734375e-06,0.01700866480269024,0.016901680896769404,-33.49806357384462
4.8223198784722224e-06,0.015831618493686462,0.016420141648188263,-33.809512639745414
4.822862413194444e-06,0.0029085136966886995,0.009370066095187493,-41.168054664748404
4.823404947916666e-06,0.026648193778534335,0.01477835373761143,-31.54808802013212
4.823947482638889e-06,0.009517517103321573,0.018082855440927866,-36.01952913851117
4.824490017361111e-06,0.02999761496835051,0.019757566035835956,-31.0338985330343
4.8250325520833335e-06,0.007268892375310807,0.018633253671830573,-37.190083411281506
4.825575086805555e-06,0.0069636050459859836,0.007116248710648308,-37.37642448469184
4.8261176215277775e-06,0.018392147809848533,0.012677876427917172,-33.15844131266282
4.82666015625e-06,0.03194609014060628,0.02516911897522732,-30.760588670289344
4.827202690972222e-06,0.01540042680546015,0.02367325847303313,-33.92943822796062
4.827745225694445e-06,0.018105787020550868,0.01675310691300542,-33.22659172348361
4.828287760416666e-06,0.0347591824857127,0.026432484753131695,-30.394070262196063
4.8288302951388886e-06,0.01799765755399296,0.026378420019852744,-33.25260595654163
4.829372829861111e-06,0.013467649363075438,0.015732653458534113,-34.51184778989868
4.829915364583333e-06,0.013916375917399039,0.013692012640237151,-34.36950428126978
4.830457899305556e-06,0.025321154378283642,0.019618765147841253,-31.7699307872444
4.831000434027777e-06,0.009723894087664114,0.01752252423297379,-35.926363599052856
4.83154296875e-06,0.019784733445377897,0.014754313766520921,-32.84146376277401
4.832085503472222e-06,0.017333350733229305,0.018559042089303514,-33.41594054903917
4.8326280381944444e-06,0.020754025096679396,0.01904368791495427,-32.63374242214774
4.833170572916667e-06,0.030964516206066394,0.025859270651372813,-30.89612280860225
4.833713107638888e-06,0.003206060598544941,0.017085288402305585,-40.7450485297787
4.834255642361111e-06,0.006674234174811182,0.0049401473866779785,-37.560751393675865
4.834798177083333e-06,0.0170038895246443,0.011839061849727658,-33.49928305115795
4.8353407118055555e-06,0.014447997295947175,0.015725943410295654,-34.206689280931585
4.835883246527778e-06,0.01751916395525172,0.015983580625599365,-33.369632027369285
4.8364257812499995e-06,0.015097217565852378,0.01630819076055197,-34.01579666073605
4.836968315972222e-06,0.015450165895439804,0.015273691730646008,-33.91543432778326
4.837510850694444e-06,0.01427755319700651,0.014863859546223074,-34.25822792795195
4.838053385416667e-06,0.010218675075321348,0.012248114136163845,-35.71081989733664
4.838595920138889e-06,0.046465624710509267,0.028342149892915225,-29.13344799351726
4.8391384548611105e-06,0.007137130927418833,0.026801377818963964,-37.26952916016442
4.839680989583333e-06,0.019194387310546786,0.013165759118982722,-32.973023258905776
4.840223524305555e-06,0.014194889518124079,0.016694638414335345,-34.283445631133354
4.840766059027778e-06,0.018904332387202592,0.01654961095266325,-33.03915235066046
4.84130859375e-06,0.025505240787941665,0.022204786587572044,-31.738471518401276
4.8418511284722225e-06,0.022785160985609305,0.024145200886775398,-32.22824478400249
4.842393663194444e-06,0.017893746247422966,0.020339453616516047,-33.27775305493216
4.842936197916666e-06,0.02391519466118341,0.020904470454303103,-32.01802659556
4.843478732638889e-06,0.007372693239601896,0.015643943950392567,-37.12850415472401
4.844021267361111e-06,0.02623336376259394,0.01680302850109783,-31.616225983836422
4.844563802083334e-06,0.02960145379084403,0.027917408776718895,-31.091635390654766
4.845106336805555e-06,0.024119462994467294,0.026860458392655575,-31.981089455142794
4.8456488715277775e-06,0.02340911104423008,0.0237642870193486,-32.11091658007383
4.84619140625e-06,0.02545383700276227,0.02443147402349609,-31.747233210642236
4.846733940972222e-06,0.007076920042518355,0.016265378522640227,-37.306322909568294
4.847276475694445e-06,0.021150748294452328,0.014113834168485254,-32.551508428500284
4.847819010416666e-06,0.011084368556900863,0.01611755842567651,-35.35765622074774
4.848361545138889e-06,0.008989842832575654,0.01003710569473817,-36.26724480655385
4.848904079861111e-06,0.01787988575703081,0.013434864294803145,-33.28111840223279
4.849446614583333e-06,0.007871195536074594,0.012875540646552615,-36.844358785164175
4.849989149305556e-06,0.0226955822382542,0.01528338888716431,-32.245352510579046
4.850531684027777e-06,0.007977473019993532,0.01533652762912378,-36.78611235707471
4.85107421875e-06,0.019269575822900762,0.01362352442144706,-32.95604425053027
4.851616753472222e-06,0.0047281934730116285,0.011998884647956107,-39.05781340642598
4.8521592881944445e-06,0.03311962685108975,0.018923910162050604,-30.60391144706443
4.852701822916667e-06,0.011225391764678967,0.022172509307884274,-35.30275073021589
4.853244357638888e-06,0.021772812122355576,0.016499101943517183,-32.42562054720286
4.853786892361111e-06,0.010866903836242739,0.016319857979299073,-35.4437075587628
4.854329427083333e-06,0.013012832177584118,0.01193986800691334,-34.66104750918544
4.8548719618055556e-06,0.03136045490601736,0.022186643541800652,-30.84094225968283
4.855414496527778e-06,0.02217682159372428,0.026768638249870733,-32.34577277067109
4.8559570312499995e-06,0.04352745553393557,0.03285213856382983,-29.417132992505806
4.856499565972222e-06,0.0015323101706288754,0.022529882852282135,-43.951298955823354
4.857042100694444e-06,0.020274432130943768,0.010903371150786234,-32.735278809349396
4.857584635416667e-06,0.00432732085883841,0.012300876494891002,-39.44257481657284
4.858127170138889e-06,0.015341670794275633,0.009834495826556934,-33.946039204796506
4.858669704861111e-06,0.01731000296915891,0.016325836881717185,-33.42179437411791
4.859212239583333e-06,0.017188896422722564,0.017249449695940652,-33.45228585171225
4.859754774305555e-06,0.03465449759344793,0.025921697008085158,-30.407169727738335
4.860297309027778e-06,0.015171068174300053,0.024912782883873906,-33.99460419833336
4.86083984375e-06,0.021846316312962754,0.018508692243631313,-32.410983622652
4.861382378472222e-06,0.01746283224977582,0.019654574281369196,-33.383618976454315
4.861924913194444e-06,0.012042417255291144,0.014752624752533392,-34.997629088671715
4.8624674479166665e-06,0.020760777184529705,0.016401597219910337,-32.632329723852465
4.863009982638889e-06,0.014334264360931546,0.017547520772730536,-34.24101170059503
4.863552517361111e-06,0.00783557840588794,0.011084921383409656,-36.86405519089581
4.864095052083333e-06,0.024418854065826646,0.016127216235857205,-31.92751300375543
4.864637586805555e-06,0.011043479279035328,0.0177311666724309,-35.373706591384675
4.8651801215277776e-06,0.015679086682650594,0.013361282980842873,-33.8515581864167
4.86572265625e-06,0.025876739989681694,0.020777913336166055,-31.675670177408083
4.866265190972222e-06,0.015903158080512868,0.020889949035097194,-33.78993203841133
4.866807725694444e-06,0.03456870639378132,0.025235932237147006,-30.417934518022815
4.867350260416666e-06,0.017992358525684777,0.026280532459732962,-33.253884832752874
4.867892795138889e-06,0.012214603830261371,0.015103481177972987,-34.93597194195856
4.868435329861111e-06,0.02877005280204932,0.02049232831615526,-31.215359208237473
4.8689778645833334e-06,0.030269038045324062,0.029519545423686604,-30.994779605504984
4.869520399305556e-06,0.020110274731164845,0.025189656388244365,-32.77058576145351
4.870062934027777e-06,0.03064021031678398,0.025375242523974325,-30.941848377792134
4.87060546875e-06,0.0047640352234752815,0.017702122770129544,-39.0250161594926
4.871148003472222e-06,0.026202945559668227,0.015483490391571668,-31.621264652397436
4.8716905381944445e-06,0.03377417364484908,0.029988559602258567,-30.51891847871535
4.872233072916667e-06,0.011376736000389255,0.022575454822619082,-35.24458899474833
4.8727756076388885e-06,0.01326721432236893,0.012321975161379006,-34.57696834868723
4.873318142361111e-06,0.022239535992840235,0.017753375157604494,-32.33350857925517
4.873860677083333e-06,0.02279475894680821,0.022517147469824132,-32.22641575856586
4.874403211805556e-06,0.013902668417290834,0.018348713682049433,-34.37378414945494
4.874945746527778e-06,0.012273947549965076,0.013088307983627867,-34.914923166918385
4.8754882812499996e-06,0.019971732198910373,0.016122839874437637,-32.80060845816549
4.876030815972222e-06,0.022368891511235552,0.021170311855072878,-32.308321165821454
4.876573350694444e-06,0.026208695828428226,0.024288793669831804,-31.62031169235428
4.877115885416667e-06,0.01892805574347555,0.022568375785951802,-33.03370573490024
4.877658420138889e-06,0.013179050822713815,0.016053553283094595,-34.605924470118424
4.878200954861111e-06,0.02371717585151835,0.018448113337115997,-32.054136060974024
4.878743489583333e-06,0.030325858651580134,0.027021517251549155,-30.986634733796837
4.8792860243055554e-06,0.0389222178306148,0.03462403824109738,-29.902790009043017
4.879828559027778e-06,0.013131411908172567,0.026026814869393598,-34.62165155217725
4.88037109375e-06,0.014014538922919515,0.013572975415545955,-34.338977656994494
4.880913628472222e-06,0.03245327071462007,0.023233904818769704,-30.69218107250827
4.881456163194444e-06,0.03648798402595978,0.034470627370289844,-30.183267106775233
4.8819986979166665e-06,0.03330481146458976,0.034896397745274685,-30.579696002815172
4.882541232638889e-06,0.03065361257858055,0.03197921202158507,-30.939949155925692
4.883083767361111e-06,0.0146625479780031,0.022658080278291737,-34.14267133580052
4.883626302083333e-06,0.032208076166943,0.023435312072472965,-30.725117951983695
4.884168836805555e-06,0.03962845525402184,0.03591826571048233,-29.824694362313828
4.884711371527778e-06,0.008849620140206575,0.02423903769711412,-36.33551950275647
4.88525390625e-06,0.005143363136922678,0.0069964916385645394,-38.6922939187954
4.885796440972222e-06,0.004843626419638581,0.004993494778280543,-38.953059403856464
4.886338975694444e-06,0.024667692320164355,0.014755659369901381,-31.883480569429796
4.886881510416666e-06,0.011590005937003187,0.018128849128583684,-35.16392921349224
4.887424045138889e-06,0.02227724496121281,0.01693362544910791,-32.32615099389142
4.887966579861111e-06,0.017396172802460724,0.01983670888183668,-33.40022866762573
4.8885091145833335e-06,0.011092919193528734,0.014244545997994643,-35.35430730402713
4.889051649305555e-06,0.012837885586641142,0.011965402390084852,-34.71983078919793
4.889594184027777e-06,0.02717834663513204,0.020008116110886504,-31.46253546408847
4.89013671875e-06,0.008770438641018029,0.017974392638074946,-36.374552652508584
4.890679253472222e-06,0.01299939612790157,0.010884917384459711,-34.66553401659736
4.891221788194445e-06,0.022159863228113027,0.017579629678007212,-32.34909504205688
4.891764322916666e-06,0.013491171848210769,0.017825517538161813,-34.50426905490332
4.8923068576388885e-06,0.021721629994323647,0.01760640092126712,-32.43584168119363
4.892849392361111e-06,0.025793767283024217,0.023757698638673844,-31.689618025619755
4.893391927083333e-06,0.014001205446513038,0.01989748636476854,-34.343111515148514
4.893934461805556e-06,0.01995232958791702,0.01697676751721494,-32.80482969577269
4.894476996527777e-06,0.02743072225215495,0.0236915259200359,-31.422393370326898
4.89501953125e-06,0.01891945289700623,0.023175087574580505,-33.0356800623785
4.895562065972222e-06,0.01877531109729837,0.01884738199715221,-33.068894380078945
4.896104600694444e-06,0.022562436285593533,0.020668873691445863,-32.27090586940392
4.896647135416667e-06,0.0030092480735941316,0.012785842179593745,-41.02018588600596
4.897189670138889e-06,0.010567992794903515,0.006788620434248736,-35.56484071269863
4.897732204861111e-06,0.011478639299793782,0.01102331604734856,-35.20586170779708
4.898274739583333e-06,0.00813833390465908,0.009808486602226343,-36.69941075392336
4.8988172743055555e-06,0.017376785504101933,0.012757559704380418,-33.40507139483602
4.899359809027778e-06,0.011600109924399698,0.01448844771425073,-35.16014475094326
4.89990234375e-06,0.03359497273791475,0.02259754133115714,-30.542022867821096
4.900444878472222e-06,0.008027326215517801,0.02081114947671619,-36.75905667530528
4.900987413194444e-06,0.01663569085096406,0.012331508533240845,-33.594357387162084
4.9015299479166666e-06,0.017170872143770836,0.016903281497367362,-33.456842253535434
4.902072482638889e-06,0.004177705831250013,0.010674288987510338,-39.59538723448095
4.902615017361111e-06,0.02734740738214306,0.01576255660669645,-31.435604196052065
4.903157552083333e-06,0.02261824874047784,0.024982828061310365,-32.260176039392086
4.903700086805555e-06,0.009165085953951591,0.01589166734721463,-36.18340037471182
4.904242621527778e-06,0.043526481594386185,0.026345783774168803,-29.41723016825362
4.90478515625e-06,0.020678868264592244,0.03210267492948913,-32.64949813245637
4.9053276909722224e-06,0.018036483770942312,0.019357676017767195,-33.243247044310216
4.905870225694444e-06,0.022293010478099635,0.02016474712452089,-32.32307859629963
4.906412760416666e-06,0.010497549183094415,0.01639527983059694,-35.593886617107756
4.906955295138889e-06,0.02006241859322285,0.015279983888158549,-32.780932922544736
4.907497829861111e-06,0.03919960189168432,0.0296310102424535,-29.871949234015005
4.9080403645833335e-06,0.03734113167367436,0.038270366782679255,-30.08289104084872
4.908582899305555e-06,0.011340517250851024,0.024340824462262607,-35.25843716223544
