2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
4.958224826388889e-06,0.22544642557233663,0.1459276685942733,-21.071290336674732
4.958767361111111e-06,0.11914296459598542,0.172294695084161,-23.841039853677106
4.959309895833333e-06,0.018056346889192724,0.06859965574258907,-32.03542498083893
4.9598524305555555e-06,0.12167171600367103,0.06986403144643188,-23.749827544827518
4.960394965277778e-06,0.13782841202469182,0.12975006401418143,-23.208336351708198
4.9609375e-06,0.10887725663886506,0.12335283433177843,-24.232352181833274
4.961480034722222e-06,0.07690892162737852,0.09289308913312179,-25.74195665704126
4.962022569444444e-06,0.11310632350083184,0.09500762256410518,-24.066855017168866
4.962565104166667e-06,0.12020886806134654,0.1166575957810892,-23.80235880007513
4.963107638888889e-06,0.04147694491417275,0.08084290648775964,-28.423656278018512
4.963650173611111e-06,0.10185194381101093,0.07166444436259184,-24.522030658912797
4.964192708333333e-06,0.07006297929485016,0.08595746155293055,-26.146837867539702
4.964735243055555e-06,0.07601192358125573,0.07303745143805294,-25.792906646125786
4.965277777777778e-06,0.1685308735245491,0.12227139855290242,-22.334929158610926
4.9658203125e-06,0.09228108590328182,0.13040597971391546,-24.950596913029074
4.9663628472222225e-06,0.15100875141065945,0.12164491865697064,-22.81170270982581
4.966905381944444e-06,0.08717530209092426,0.11909202675079186,-25.197789266515972
4.9674479166666664e-06,0.16356475907634466,0.12537003058363447,-22.46482649386532
4.967990451388889e-06,0.19516214743718485,0.17936345325676475,-21.69776799514399
4.968532986111111e-06,0.07861758746252358,0.1368898674498542,-25.64652675178433
4.969075520833334e-06,0.15667899953410952,0.11764829349831654,-22.651615979555366
4.969618055555555e-06,0.06739709964645926,0.11203804959028439,-26.315311800805326
4.9701605902777775e-06,0.13943581289364507,0.10341645627005217,-23.157980547694997
4.970703125e-06,0.15727839388123993,0.1483571033874425,-22.635033221565006
4.971245659722222e-06,0.04396382881850966,0.1006211113498748,-28.17076879484093
4.971788194444445e-06,0.19654865778549213,0.1202562433020009,-21.667023052694134
4.972330729166666e-06,0.14222345000016157,0.16938605389282685,-23.072011782989087
4.972873263888889e-06,0.10374479864741719,0.12298412432378938,-24.442060555468576
4.973415798611111e-06,0.06553573429665514,0.08464026647203617,-26.43694217819487
4.973958333333333e-06,0.039095994305933614,0.05231586430129438,-28.6804012490652
4.974500868055556e-06,0.1468969002303087,0.09299644726812116,-22.931597561258332
4.975043402777777e-06,0.035643446655941255,0.09127017344312499,-29.081926947990393
4.9755859375e-06,0.1507387953574636,0.09319112100670243,-22.819473474280677
4.976128472222222e-06,0.050473077312198425,0.100605936334831,-27.57112603468658
4.9766710069444445e-06,0.02555266848077244,0.03801287289648543,-30.527361271976098
4.977213541666667e-06,0.09182655300105362,0.05868961074091303,-24.97204105663148
4.977756076388888e-06,0.08802417896736826,0.08992536598421094,-25.155704047316267
4.978298611111111e-06,0.1309378625674942,0.10948102076743124,-23.43107140463286
4.978841145833333e-06,0.09847251526633573,0.11470518891691497,-24.66857356505004
4.979383680555556e-06,0.0798845574935916,0.08917853637996366,-25.577095538362613
4.979926215277778e-06,0.12350634679079217,0.10169545214219189,-23.684831118166038
4.9804687499999995e-06,0.08578382021951912,0.10464508350515564,-25.267670048609105
4.981011284722222e-06,0.117473342034967,0.10162858112724306,-23.90233063370081
4.981553819444444e-06,0.11006156026036858,0.11376745114766779,-24.18536722487978
4.982096354166667e-06,0.12560846769105724,0.11783501397571292,-23.611534700286523
4.982638888888889e-06,0.2328726919506339,0.17924057982084557,-20.930538241313087
4.9831814236111115e-06,0.07243108712061187,0.1526518895356229,-26.002473840845404
4.983723958333333e-06,0.05408984533750904,0.06326046622906045,-27.27056648036235
4.984266493055555e-06,0.12879616894090287,0.09144300713920596,-23.502694426055413
4.984809027777778e-06,0.09883815776127006,0.11381716335108646,-24.652477456589494
4.9853515625e-06,0.14276525920114808,0.12080170848120907,-23.05549849511962
4.9858940972222225e-06,0.11117854225440706,0.12697190072777756,-24.14151412296729
4.986436631944444e-06,0.12018137642225886,0.11567995933833296,-23.80335214048559
4.9869791666666665e-06,0.11984843496621642,0.12001490569423764,-23.815400204770036
4.987521701388889e-06,0.017629311168201618,0.06873887306720902,-32.139370442745005
4.988064236111111e-06,0.0709621427524925,0.04429572696034706,-26.091456668214207
4.988606770833334e-06,0.06321926174288794,0.06709070224769023,-26.593229677126665
4.989149305555555e-06,0.08114862262995698,0.07218394218642246,-25.5089123491451
4.9896918402777776e-06,0.12466738772716532,0.10290800517856115,-23.644195282818245
4.990234375e-06,0.11259475369035347,0.11863107070875939,-24.086542324737486
4.990776909722222e-06,0.06739004899785903,0.08999240134410624,-26.315766155365758
4.991319444444445e-06,0.0737211770369646,0.07055561301741181,-25.925801270991002
4.991861979166666e-06,0.09161583315857547,0.08266850509777003,-24.982018522252485
4.992404513888889e-06,0.17303402732145237,0.1323249302400139,-22.220408716856667
4.992947048611111e-06,0.1900297116545122,0.18153186948798228,-21.813508783070628
4.9934895833333334e-06,0.11022190401111003,0.15012580783281113,-24.17904478767973
4.994032118055556e-06,0.18198203964856824,0.14610197182983914,-22.001438593950905
4.994574652777777e-06,0.11370203333545002,0.14784203649200914,-24.04404156421602
4.9951171875e-06,0.13350227285791125,0.12360215309668063,-23.34683728106986
4.995659722222222e-06,0.0979959756360718,0.11574912424699152,-24.689641466242833
4.9962022569444445e-06,0.13264260981304193,0.11531929272455688,-23.374893294122106
4.996744791666667e-06,0.0968466120393893,0.11474461092621561,-24.74087955168088
4.9972873263888885e-06,0.09712182334220269,0.09698421769079599,-24.72855560524713
4.997829861111111e-06,0.14279941436616586,0.11996061885418427,-23.054459613133194
4.998372395833333e-06,0.04412127597129634,0.0934603451687311,-28.15524324085949
4.998914930555556e-06,0.1352550627577675,0.08968816936453192,-23.290188574330625
4.999457465277778e-06,0.11960922033706937,0.12743214154741844,-23.82407728196409
4.9999999999999996e-06,0.13601190374088137,0.12781056203897537,-23.265954682547797
5.000542534722222e-06,0.0886323383225617,0.11232212103172154,-25.125801805434698
5.001085069444444e-06,0.0829220347837812,0.08577718655317146,-25.41502437179379
5.001627604166667e-06,0.02330859946708842,0.05311531712543481,-30.92656208619418
5.002170138888889e-06,0.09103184416361548,0.05717022181535195,-25.009790467233735
5.002712673611111e-06,0.13571057675965478,0.11337121046163513,-23.2755869145662
5.003255208333333e-06,0.07370630178643708,0.10470843927304593,-25.92667766653063
5.0037977430555554e-06,0.20941386539794768,0.14156008359219238,-21.39166954522483
5.004340277777778e-06,0.17516597420855975,0.19228991980325372,-22.167226388596582
5.0048828125e-06,0.1852395928746884,0.18020278354162408,-21.924385698575463
5.005425347222222e-06,0.20295997120933124,0.19409978204200984,-21.52761995067293
5.005967881944444e-06,0.0714408949281933,0.13720043306876228,-26.062255014253797
5.0065104166666665e-06,0.22259515572478383,0.14701802532648856,-21.126566790006475
5.007052951388889e-06,0.07756323861284611,0.15007919716881496,-25.70516453148231
5.007595486111111e-06,0.08861433451362757,0.08308878656323684,-25.12668407360652
5.008138020833333e-06,0.1877038957083198,0.13815911511097367,-21.86699101376801
5.008680555555555e-06,0.02024711993544615,0.10397550782188297,-31.53809132227571
5.009223090277778e-06,0.19600386630422767,0.10812549311983691,-21.67907749491432
5.009765625e-06,0.06845150321678556,0.13222768476050661,-26.247893978548888
5.010308159722222e-06,0.10972773791915999,0.08908962056797277,-24.198559615355897
5.010850694444445e-06,0.11717503922997242,0.11345138857456621,-23.913372800813846
5.011393229166666e-06,0.11251141027894843,0.11484322475446043,-24.089758192725444
5.011935763888889e-06,0.09389987180797175,0.10320564104346008,-24.875073883065504
5.012478298611111e-06,0.08279354052173056,0.08834670616485116,-25.421759328365702
5.0130208333333335e-06,0.10007102969350215,0.09143228510761636,-24.598640191388547
5.013563368055556e-06,0.03337660188397434,0.06672381578873825,-29.36730269176842
5.0141059027777774e-06,0.07551642648418921,0.05444651418408178,-25.821309571647355
5.0146484375e-06,0.10866294519381679,0.09208968583900301,-24.240909157263076
5.015190972222222e-06,0.05998945604135914,0.08432620061758797,-26.820974637152553
5.015733506944445e-06,0.02369842232522831,0.041843939183293724,-30.854529529832316
5.016276041666667e-06,0.15945790530050336,0.09157816381286583,-22.575263329367456
5.0168185763888885e-06,0.09412067268023537,0.12678928899036937,-24.864873652578364
5.017361111111111e-06,0.16539692108184026,0.1297587968810378,-22.41644966917636
5.017903645833333e-06,0.17488591608316933,0.1701414185825048,-22.17417551401443
5.018446180555556e-06,0.14780981583915848,0.1613478659611639,-22.90469111780673
5.018988715277778e-06,0.19973793974065282,0.17377387778990566,-21.597118217772213
5.01953125e-06,0.07560981172911826,0.13767387573488554,-25.815942310183644
5.020073784722222e-06,0.05718573336708572,0.06639777254810199,-27.02884692671104
5.020616319444444e-06,0.12744387966862603,0.09231480651785587,-23.54853403812551
5.021158854166667e-06,0.06106230388973449,0.09425309177918026,-26.743992014079456
5.021701388888889e-06,0.16597669214000188,0.11351949801486819,-22.4012528268087
5.022243923611111e-06,0.10693678488884825,0.13645673851442508,-24.310452650079164
5.022786458333333e-06,0.1341278084287145,0.12053229665878137,-23.32653559151105
5.0233289930555555e-06,0.16355126948315027,0.14883953895593238,-22.465184682115314
5.023871527777778e-06,0.018699028392861795,0.09112514893800604,-31.883533466237207
5.0244140625e-06,0.2041166881668474,0.1114078582798546,-21.502938744700714
5.024956597222222e-06,0.020291633921330918,0.11220416104408915,-31.528553690075466
5.025499131944444e-06,0.15492428809135436,0.08760796100634263,-22.700528785198575
5.026041666666667e-06,0.027486852907547092,0.09120557049945073,-30.210473692980905
5.026584201388889e-06,0.0946490148155888,0.06106793386156795,-24.840562898436662
5.027126736111111e-06,0.07420553783062868,0.08442727632310873,-25.897360705419395
5.027669270833333e-06,0.1220397761908521,0.09812265701074038,-23.73670985157577
5.028211805555555e-06,0.09664122186019199,0.10934049902552204,-24.75009975464338
5.028754340277778e-06,0.15367251534712323,0.1251568686036576,-22.735761877119074
5.029296875e-06,0.06647077565080689,0.11007164549896506,-26.375416410668464
5.0298394097222225e-06,0.09008928684412253,0.07828003124746472,-25.05499238661248
5.030381944444444e-06,0.12136195717745737,0.10572562201078994,-23.760898160683332
5.030924479166666e-06,0.2113359366566523,0.16634894691705482,-21.351990346608446
5.031467013888889e-06,0.21749363607335584,0.21441478636500405,-21.227258337800738
5.032009548611111e-06,0.1506373680976165,0.18406550208548617,-22.822396684956946
5.0325520833333335e-06,0.1806737279103705,0.1656555480039935,-22.032773820592926
5.033094618055555e-06,0.04832584376063097,0.11449978583550074,-27.75992942203449
5.0336371527777775e-06,0.14416823318239397,0.09624703847151247,-23.013028115730307
5.0341796875e-06,0.1392649034613096,0.14171656832185178,-23.163307052315698
5.034722222222222e-06,0.07896576837246315,0.10911533591688638,-25.627335220653457
5.035264756944445e-06,0.14536215167620736,0.11216396002433526,-22.977210448235184
5.035807291666666e-06,0.0729068322248331,0.10913449195052023,-25.97404158965547
5.0363498263888886e-06,0.18242060616551226,0.12766371919517266,-21.990984931640497
5.036892361111111e-06,0.028332901779007262,0.10537675397225976,-30.078813316125455
5.037434895833333e-06,0.03534327282235064,0.031838087300678955,-29.11865624539078
5.037977430555556e-06,0.026120599604347317,0.03073193621334898,-30.43189245627817
5.038519965277778e-06,0.16828123092569178,0.09720091526501955,-22.341367075868238
5.0390625e-06,0.13617618329684406,0.1522287071112679,-23.260712299305844
5.039605034722222e-06,0.20806099929184255,0.17211859129434331,-21.419817076538624
5.0401475694444444e-06,0.0440892796420652,0.12607513946695387,-28.158393845623067
5.040690104166667e-06,0.05149093378774529,0.047790106714905245,-27.484416198483736
5.041232638888889e-06,0.0605892851299794,0.05604010945886234,-26.777765592238932
5.041775173611111e-06,0.07635063677128272,0.06846996095063106,-25.77359724211413
5.042317708333333e-06,0.08829669328237358,0.08232366502682814,-25.142279481526188
5.0428602430555555e-06,0.1441472698656987,0.11622198157403614,-23.013659663647985
5.043402777777778e-06,0.20462393879224922,0.17438560432897396,-21.49215947559376
5.0439453125e-06,0.17783372248865503,0.19122883064045212,-22.1015826826175
5.044487847222222e-06,0.12638031637798483,0.15210701943331995,-23.584929494410467
5.045030381944444e-06,0.13578713015565663,0.13108372326682072,-23.273137780191302
5.045572916666667e-06,0.06256070470826232,0.09917391743195947,-26.63870755532235
5.046115451388889e-06,0.11757324194603548,0.0900669733271489,-23.898638941441575
5.046657986111111e-06,0.06903630490711189,0.09330477342657369,-26.210948494836224
5.047200520833333e-06,0.041797441975102156,0.055416873441107024,-28.390226841314238
5.047743055555555e-06,0.15649694770911213,0.09914719484210714,-22.656665161181127
5.048285590277778e-06,0.14509450072839922,0.15079572421875567,-22.985214352545707
5.048828125e-06,0.1168391145157222,0.1309668076220607,-23.92584130732145
5.0493706597222225e-06,0.048204244999132215,0.0825216797574272,-27.770871025784615
5.049913194444444e-06,0.06418475923712133,0.05619450211812677,-26.52740471210088
5.0504557291666664e-06,0.0845488270453258,0.07436679314122357,-25.330648007115734
5.050998263888889e-06,0.1972455341475606,0.1408971805964432,-21.6516520857908
5.051540798611111e-06,0.042324128065712695,0.11978483110663665,-28.335843678552315
5.052083333333334e-06,0.12387877562880327,0.08310145184725798,-23.67175483371846
5.052625868055555e-06,0.14321876875066678,0.13354877218973502,-23.04172451890465
5.0531684027777775e-06,0.050935417969584805,0.0970770933601258,-27.531525134001228
5.0537109375e-06,0.1914349914677535,0.12118520471866916,-21.781510644092236
5.054253472222222e-06,0.0742955439367977,0.1328652677022756,-25.892096210431465
5.054796006944445e-06,0.09235824099325717,0.08332689246502743,-24.94696734696202
5.055338541666666e-06,0.19321667340673282,0.142787457199995,-21.741277870439006
5.055881076388889e-06,0.08155131557228662,0.13738399448950972,-25.487414162752934
5.056423611111111e-06,0.14666446306673828,0.11410788931951245,-22.938474910340602
5.056966145833333e-06,0.09905469822323149,0.12285958064498488,-24.642973084660113
5.057508680555556e-06,0.09466191361381528,0.09685830591852337,-24.83997108084345
5.058051215277777e-06,0.12511667741391988,0.10988929551386759,-23.628571848868898
5.05859375e-06,0.102731382741418,0.11392403007766894,-24.484692540145907
5.059136284722222e-06,0.10191938534614366,0.10232538404378083,-24.51915591811881
5.0596788194444445e-06,0.04565518948759289,0.07378728741686827,-28.006822380555082
5.060221354166667e-06,0.1274607895869435,0.0865579895372682,-23.547957831793397
5.060763888888888e-06,0.042464299044888965,0.08496254431591624,-28.32148428062224
5.061306423611111e-06,0.06298132122864121,0.05272281013676509,-26.6096062060415
5.061848958333333e-06,0.06876231700955517,0.06587181911909819,-26.22821885460763
5.062391493055556e-06,0.09179374373019535,0.08027803036987526,-24.973593051230587
5.062934027777778e-06,0.0837050237525273,0.08774938374136132,-25.374208637013204
5.0634765624999995e-06,0.17013320362246118,0.12691911368749423,-22.293833077905013
5.064019097222222e-06,0.05196851543196928,0.11105085952721523,-27.444320770266955
5.064561631944444e-06,0.08377206919324998,0.06787029231260963,-25.370731449060393
5.065104166666667e-06,0.10460707847248132,0.09418957383286565,-24.406113146392542
5.065646701388889e-06,0.09876248715986492,0.10168478281617313,-24.655803693328462
5.0661892361111115e-06,0.09981533409838939,0.09928891062912715,-24.609751229127102
5.066731770833333e-06,0.0775348680762241,0.08867510108730675,-25.706753353925606
5.067274305555555e-06,0.07362313151141844,0.07557899979382127,-25.931581017412718
5.067816840277778e-06,0.14162309390707598,0.10762311270924721,-23.090383098955293
5.068359375e-06,0.03008120509263498,0.08585214949985548,-29.81877156998405
5.0689019097222226e-06,0.07683372542143382,0.0534574652570344,-25.746204964265424
5.069444444444444e-06,0.04547728900210445,0.06115550721176914,-28.02377820104777
5.0699869791666665e-06,0.08088097605356444,0.06317913252783444,-25.523260040911634
5.070529513888889e-06,0.11442863008406282,0.09765480306881363,-24.01637688987575
5.071072048611111e-06,0.11893419427940204,0.11668141218173242,-23.84865652888824
5.071614583333334e-06,0.10406671485693623,0.11150045456816914,-24.428605425586657
5.072157118055555e-06,0.06838756372046462,0.08622713928870043,-26.251952552327605
5.072699652777778e-06,0.11570990396918301,0.09204873384482382,-23.968018545216204
5.0732421875e-06,0.14861340044965088,0.13216165220941695,-22.881144162113575
5.073784722222222e-06,0.045893778713964876,0.09725358958180788,-27.984185704013353
5.074327256944445e-06,0.1356281884384549,0.09076098357620989,-23.27822426675905
5.074869791666666e-06,0.02532315342613028,0.08047567093229259,-30.566546014045993
5.075412326388889e-06,0.14362957294486015,0.08447636318549522,-23.029285184892863
5.075954861111111e-06,0.08518981293396752,0.11440969293941383,-25.297847230848664
5.0764973958333334e-06,0.050324099677187095,0.0677569563055773,-27.5839637378558
5.077039930555556e-06,0.06142180860861561,0.05587295414290135,-26.718497872709435
5.077582465277777e-06,0.013259310829447445,0.037340559719031524,-33.376514360603096
5.078125e-06,0.0540500367724435,0.03365467380094547,-27.273763939169235
5.078667534722222e-06,0.03424716633803753,0.044148601555240516,-29.255477445371028
5.0792100694444445e-06,0.049213330635065604,0.04173024848655157,-27.680896296821274
5.079752604166667e-06,0.10582199721762933,0.07751766392634747,-24.35596433801082
5.0802951388888885e-06,0.10918397357773921,0.10750298539768427,-24.22013491957418
5.080837673611111e-06,0.13633648100545923,0.12276022729159922,-23.25560307485782
5.081380208333333e-06,0.1185360255231443,0.12743625326430175,-23.86322026289262
5.081922743055556e-06,0.020304681724488023,0.06942035362381616,-31.52576201353188
5.082465277777778e-06,0.0993185550286766,0.05981161837658232,-24.631419952338444
5.0830078124999996e-06,0.06756540563689721,0.08344198033278691,-26.304479992273613
5.083550347222222e-06,0.1024860602798134,0.0850257329583553,-24.495075891633434
5.084092881944444e-06,0.17770861040929925,0.14009733534455632,-22.104639167480133
5.084635416666667e-06,0.015334062974292267,0.09652133669179576,-32.745151451798726
5.085177951388889e-06,0.14962465668322292,0.08247935982875759,-22.85169220756387
5.085720486111111e-06,0.10017834419312047,0.12490150043817169,-24.593985385376467
5.086263020833333e-06,0.0028476968865512515,0.051513020539835856,-40.056786272547015
5.0868055555555554e-06,0.05782316889835456,0.030335432892452906,-26.980704989328764
5.087348090277778e-06,0.028276262288181166,0.04304971559326786,-30.087503861883235
5.087890625e-06,0.10942355873513758,0.06884991051165937,-24.21061552631608
5.088433159722222e-06,0.0913514472765153,0.10038750300582644,-24.994569554252784
5.088975694444444e-06,0.008169664850750895,0.049760556063633096,-35.479681471097464
5.0895182291666665e-06,0.028027029737398176,0.018098347294074536,-30.125953133538314
5.090060763888889e-06,0.060658925532847005,0.04434297763512259,-26.772776744017026
5.090603298611111e-06,0.10528069597529167,0.08296981075406934,-24.3782364042039
5.091145833333333e-06,0.017801998692116273,0.06154134733370398,-32.09703622881013
5.091688368055555e-06,0.022895949920451082,0.020348974306283678,-31.004137211757143
5.092230902777778e-06,0.12592602048308163,0.07441098520176635,-23.60056908681868
5.0927734375e-06,0.13896369587136273,0.13244485817722218,-23.172710316080767
5.093315972222222e-06,0.1304379291418253,0.13470081250659402,-23.447684924304117
5.093858506944445e-06,0.20288926119883777,0.16666359517033152,-21.529133269670787
5.094401041666666e-06,0.03392065508477039,0.11840495814180407,-29.297081567976488
5.094943576388889e-06,0.235797051967031,0.13485885352590068,-20.876340166121075
5.095486111111111e-06,0.0621827539724516,0.1489899029697413,-26.66502435349322
5.0960286458333335e-06,0.05407689607538384,0.05812982502391772,-27.271606318123776
5.096571180555556e-06,0.10794663658216684,0.08101176632877534,-24.26963272607509
5.0971137152777774e-06,0.05270666732632535,0.0803266519542461,-27.38306831287842
5.09765625e-06,0.1419343529168894,0.09732051012160738,-23.08084865532053
5.098198784722222e-06,0.09668455432859821,0.11930945362274381,-24.748152880035942
5.098741319444445e-06,0.11679508804305032,0.10673982118582426,-23.927478092873905
5.099283854166667e-06,0.12205387708827986,0.1194244825656651,-23.73620808171266
5.0998263888888885e-06,0.15088692139664184,0.13647039924246085,-22.815207901218464
5.100368923611111e-06,0.07492323627655763,0.11290507883659973,-25.855558594052503
5.100911458333333e-06,0.13784406768147114,0.1063836519790144,-23.2078430732087
5.101453993055556e-06,0.08195628571253187,0.1099001766970015,-25.465901198769167
5.101996527777778e-06,0.060238519246410875,0.07109740247947137,-26.802980999636357
5.1025390625e-06,0.09707987873929799,0.07865919899285444,-24.730431624836573
5.103081597222222e-06,0.0802474353045446,0.0886636570219213,-25.557412263594642
5.103624131944444e-06,0.099678249267164,0.0899628422858543,-24.615719861713693
5.104166666666667e-06,0.07429635388499639,0.0869873015760802,-25.892048865180683
5.104709201388889e-06,0.15568504056809013,0.11499069722654326,-22.679255034998743
5.105251736111111e-06,0.08416103716430091,0.11992303886619551,-25.35061308774184
5.105794270833333e-06,0.047054066922155316,0.06560755204322812,-27.875752218556478
5.1063368055555555e-06,0.11527624947672324,0.08116515819943929,-23.98432549449336
5.106879340277778e-06,0.08219750741206072,0.09873687844439198,-25.4531373964307
5.107421875e-06,0.10292683500055393,0.09256217120630733,-24.47643769245674
5.107964409722222e-06,0.08328281634861787,0.09310482567458589,-25.396169845248693
5.108506944444444e-06,0.07537976817387629,0.07933129226124708,-25.829175902065522
5.109049479166667e-06,0.05726263729165369,0.06632120273276498,-27.023010416342025
5.109592013888889e-06,0.10492216769387507,0.08109240249276438,-24.393051331317697
5.110134548611111e-06,0.06007452583374209,0.08249834676380857,-26.814820360572003
5.110677083333333e-06,0.1556852521399771,0.1078798889868596,-22.679249133054643
5.111219618055555e-06,0.06040476624012475,0.10804500919005093,-26.791011796806373
5.111762152777778e-06,0.10422898611186283,0.08231687617599379,-24.421838744899986
5.1123046875e-06,0.11258820329746806,0.10840859470466545,-24.086794990349777
5.1128472222222225e-06,0.11161243578468291,0.1121003195410755,-24.124598015696442
5.113389756944444e-06,0.07465801153082995,0.09313522365775642,-25.870959690905817
5.113932291666666e-06,0.16206190061833264,0.1183599560745813,-22.504914597848902
5.114474826388889e-06,0.05317399233585542,0.10761794647709404,-27.34473119041043
5.115017361111111e-06,0.125594397570704,0.08938419495327972,-23.61202120553631
5.1155598958333336e-06,0.03127231675064968,0.07843335716067684,-29.650123313516247
5.116102430555555e-06,0.025766764174946534,0.02851954046279811,-30.491125049871446
5.1166449652777775e-06,0.14402133024061708,0.0848940472077818,-23.017455697475956
5.1171875e-06,0.03965874344209771,0.0918400368413574,-28.618334378862077
5.117730034722222e-06,0.015025310646626124,0.027342027044361915,-32.83348927916896
5.118272569444445e-06,0.06158071507956802,0.03830301286309707,-26.707276600202533
5.118815104166666e-06,0.02381521202736856,0.04269796355346829,-30.833179352762286
5.1193576388888886e-06,0.03234352572604412,0.02807936887670634,-29.503850276420792
5.119900173611111e-06,0.13878240879672657,0.08556296726138535,-23.178379665606275
5.120442708333333e-06,0.09198021381798123,0.1153813113073539,-24.96477972870785
5.120985243055556e-06,0.07202523192833432,0.08200272287315777,-26.026877222489247
5.121527777777778e-06,0.07853297821380377,0.07527910507106905,-25.65120320117913
5.1220703125e-06,0.07358020491083846,0.07605659156232111,-25.934113947268838
5.122612847222222e-06,0.01868775378293655,0.0461339793468875,-31.886152841716783
5.1231553819444444e-06,0.07336449795725665,0.0460261258700966,-25.94686437720743
5.123697916666667e-06,0.13445595024954488,0.10391022410340076,-23.31592361305959
5.124240451388889e-06,0.13650717487882172,0.1354815625641833,-23.250169089836096
5.124782986111111e-06,0.16779629026438594,0.15215173257160383,-22.353900327046553
5.125325520833333e-06,0.049096948267290934,0.10844661926583844,-27.69117889275965
5.1258680555555555e-06,0.11147256848778689,0.08028475837753891,-24.130043796635235
5.126410590277778e-06,0.052877967572975526,0.08217526803038121,-27.368976334966447
5.126953125e-06,0.046569915661411054,0.04972394161719329,-27.920669362528564
5.127495659722222e-06,0.06171660212859288,0.05414325889500197,-26.69770380157496
5.128038194444444e-06,0.05473097984635487,0.05822379098747388,-27.21939164307244
5.128580729166667e-06,0.11313310837550167,0.08393204411092826,-24.06582667978087
5.129123263888889e-06,0.13961252096234372,0.1263728146689227,-23.152480185206436
5.129665798611111e-06,0.021117233175933267,0.0803648770691385,-31.35535372256962
5.130208333333333e-06,0.0731920813515499,0.04715465726374159,-25.9570829037786
5.130750868055555e-06,0.05079171272051159,0.06199189703603075,-27.543795299842913
5.131293402777778e-06,0.13488313823274167,0.09283742547662663,-23.30214725846867
5.1318359375e-06,0.12290421562711068,0.12889367692992618,-23.7060560818771
5.1323784722222225e-06,0.0903127286721437,0.10660847214962718,-25.04423423601419
5.132921006944444e-06,0.03289131848402607,0.061602023578084884,-29.43091104679626
5.1334635416666664e-06,0.10483931921732709,0.06886531885067658,-24.39648195517527
5.134006076388889e-06,0.07039379199414575,0.08761655560573642,-26.126380271342843
5.134548611111111e-06,0.1804452852179498,0.12541953860604776,-22.03826848636109
5.135091145833334e-06,0.11066538885109879,0.1455553370345243,-24.16160573311792
5.135633680555555e-06,0.09937167140259119,0.10501853012684499,-24.629097930862734
5.1361762152777775e-06,0.12111002492657934,0.11024084816458526,-23.76992294159144
5.13671875e-06,0.09412281496938371,0.10761641994798152,-24.864774803543273
5.137261284722222e-06,0.09552390995659042,0.09482336246298706,-24.800602971114664
5.137803819444445e-06,0.10938175774305176,0.1024528338498211,-24.212274895541107
5.138346354166666e-06,0.06970157863030454,0.08954166818667815,-26.169297733833798
5.138888888888889e-06,0.1474620065843152,0.10858179260730987,-22.914922484196914
5.139431423611111e-06,0.03163776990598081,0.089549888245148,-29.59966524469071
5.139973958333333e-06,0.10687633513348152,0.06925705251973116,-24.312908345584184
5.140516493055556e-06,0.08187221970541117,0.09437427741944635,-25.470358226088
5.141059027777777e-06,0.06310879119198266,0.07249050544869692,-26.600825260496425
5.1416015625e-06,0.14087703749993336,0.101992914345958,-23.11332177388283
5.142144097222222e-06,0.06661757161847943,0.10374730455920639,-26.365835901797805
5.1426866319444445e-06,0.13799018211016245,0.10230387686432094,-23.203241998752546
5.143229166666667e-06,0.09405329411610411,0.11602173811313328,-24.86798376821758
5.1437717013888884e-06,0.17502985597323406,0.13454157504466907,-22.17060252254054
5.144314236111111e-06,0.13499646019371708,0.15501315808347557,-23.298500068721136
5.144856770833333e-06,0.09686738768722965,0.11593192394047336,-24.739947998023183
5.145399305555556e-06,0.14783623957525846,0.12235181363124406,-22.90391480555092
5.145941840277778e-06,0.061577285830147405,0.10470676270270293,-26.707518452796734
5.1464843749999995e-06,0.07447488338005206,0.06802608460509973,-25.88162555847124
5.147026909722222e-06,0.09952076103375324,0.08699782220690265,-24.622586992718233
5.147569444444444e-06,0.051689458319120224,0.07560510967643673,-27.46770406682173
5.148111979166667e-06,0.09730864337846173,0.07449905084879098,-24.72020969761301
5.148654513888889e-06,0.13617726129435737,0.11674295233640955,-23.26067791983455
5.1491970486111115e-06,0.06220959839963991,0.09919342984699864,-26.663149899548678
5.149739583333333e-06,0.20707596005621057,0.13464277922792522,-21.44042704140562
5.150282118055555e-06,0.09619867367042881,0.1516373168633197,-24.770033033871435
5.150824652777778e-06,0.08391473073170225,0.09005670220106553,-25.363341823412405
5.1513671875e-06,0.22662159858131992,0.15526816465651108,-21.04871088953597
5.1519097222222226e-06,0.07895470209814194,0.15278815033973092,-25.62794388422525
5.152452256944444e-06,0.14067626037726627,0.1098154812377041,-23.119515728058076
5.1529947916666665e-06,0.14287839860221627,0.14177732948974126,-23.05205813726136
5.153537326388889e-06,0.12614801029460038,0.1345132044484083,-23.592919828003147
5.154079861111111e-06,0.08643347674473552,0.10629074351966794,-25.234904050379914
5.154622395833334e-06,0.062441740252190826,0.07443760849846318,-26.646973893221443
5.155164930555555e-06,0.11615140546820354,0.08929657286019718,-23.951479184079712
5.155707465277778e-06,0.12941883658142905,0.1227851210248163,-23.481748962877454
5.15625e-06,0.06991424621272138,0.09966654139707522,-26.156067080494886
5.156792534722222e-06,0.06863504618164566,0.06927464619718351,-26.236264574378833
