2way travel time [s],AS [V],PSD [dB/Hz]
3.474392361111111e-06,0.09161029291559565,-26.4259823833694
3.4749348958333335e-06,0.1586657115370929,-24.040594264377727
3.475477430555556e-06,0.06529999741768316,-27.896293459970202
3.476019965277778e-06,0.12178610658987998,-25.189447634717098
3.4765625000000002e-06,0.14449053342084647,-24.447031157232622
3.477105034722222e-06,0.13546250296097415,-24.72723414229005
3.4776475694444446e-06,0.21413697817346683,-22.73850840327812
3.478190104166667e-06,0.06998236418005858,-27.59553900144464
3.478732638888889e-06,0.21193912421513772,-22.783313747067684
3.4792751736111113e-06,0.14070094788068188,-24.562454868778882
3.4798177083333337e-06,0.2150364647667282,-22.720303985348373
3.4803602430555557e-06,0.12504245456887347,-25.074850198526395
3.480902777777778e-06,0.2015965868859679,-23.000593350481417
3.4814453125e-06,0.19565637355430726,-23.130485103814443
3.4819878472222224e-06,0.15663705788299112,-24.096479929240473
3.482530381944445e-06,0.2811768172749055,-21.55562999385171
3.4830729166666668e-06,0.057507747330698265,-28.448161541676846
3.483615451388889e-06,0.160626622993208,-23.98724981229779
3.484157986111111e-06,0.08213795471359718,-26.899986256494614
3.4847005208333335e-06,0.16318408385403851,-23.918647124902325
3.485243055555556e-06,0.058183083979900824,-28.397457729055535
3.485785590277778e-06,0.15754272435482308,-24.07144158731881
3.4863281250000003e-06,0.12578194646495444,-25.04924198982923
3.4868706597222222e-06,0.09077446256566499,-26.46578823765425
3.4874131944444446e-06,0.06657871159697867,-27.81207123478593
3.487955729166667e-06,0.03978254960983808,-30.048498970709815
3.488498263888889e-06,0.08339465890382292,-26.834042734033517
3.4890407986111113e-06,0.026831568363667454,-31.75896451224554
3.4895833333333333e-06,0.15177669281833586,-24.233374246880608
3.4901258680555557e-06,0.051315441322338805,-28.942944418276127
3.490668402777778e-06,0.1871862361782356,-23.32268598236251
3.4912109375e-06,0.09976926242895022,-26.055457485060604
3.4917534722222224e-06,0.07265527532844698,-27.432753572192436
3.4922960069444444e-06,0.13727059762694482,-24.669649856491752
3.492838541666667e-06,0.19478167264171606,-23.149944191825426
3.493381076388889e-06,0.22987663832144264,-22.430476726414746
3.493923611111111e-06,0.12930271321208475,-24.929348721417455
3.4944661458333335e-06,0.12716537274837564,-25.001736414866457
3.495008680555556e-06,0.09386937014662391,-26.32018606291354
3.495551215277778e-06,0.19062733927680098,-23.243573239444544
3.4960937500000003e-06,0.07695886073024522,-27.182838801510055
3.4966362847222222e-06,0.10756259562576727,-25.72881236327551
3.4971788194444446e-06,0.07077702500420843,-27.546502062665592
3.497721354166667e-06,0.15929542606340835,-24.02339204252285
3.498263888888889e-06,0.021160904875945356,-32.79008275173738
3.4988064236111114e-06,0.15203239136480873,-24.226063833876776
3.4993489583333333e-06,0.017355808716977634,-33.65097655090134
3.4998914930555557e-06,0.16963460114720066,-23.750280681049794
3.500434027777778e-06,0.11040311158183236,-25.6156119645295
3.5009765625e-06,0.12434894656246798,-25.09900399655789
3.5015190972222225e-06,0.10000777460397924,-26.045087467341254
3.5020616319444444e-06,0.07772616626192143,-27.139752628522086
3.502604166666667e-06,0.06679852331645862,-27.797756482599407
3.503146701388889e-06,0.1078147918123695,-25.718641614752666
3.503689236111111e-06,0.08006486796815607,-27.011005182902096
3.5042317708333336e-06,0.2196171820791716,-22.628761953112026
3.5047743055555555e-06,0.08061813553236442,-26.981097601577638
3.505316840277778e-06,0.16317204315054362,-23.91896758532306
3.5058593750000003e-06,0.06435313099823459,-27.959728284427673
3.5064019097222223e-06,0.09527867402959832,-26.255468055528542
3.5069444444444447e-06,0.05983172214151569,-28.276110067409995
3.507486979166667e-06,0.14532002358176355,-24.42217050432039
3.508029513888889e-06,0.07742241894122505,-27.156757740575117
3.5085720486111114e-06,0.13183831937749813,-24.845008519228664
3.5091145833333334e-06,0.10390597128949684,-25.87902003699736
3.5096571180555557e-06,0.2298618041288312,-22.430756990469348
3.510199652777778e-06,0.09323552584076895,-26.34961085546134
3.5107421875e-06,0.11979098443262465,-25.261183761721266
3.5112847222222225e-06,0.1626556447273436,-23.932733706606186
3.5118272569444445e-06,0.1537716071686814,-24.176663566108548
3.512369791666667e-06,0.10419866380860224,-25.866803602731068
3.5129123263888892e-06,0.09495442571271506,-26.27027298604289
3.513454861111111e-06,0.11253780096695935,-25.532440854824028
3.5139973958333336e-06,0.055886367424957256,-28.57236628403935
3.5145399305555556e-06,0.09516483507986567,-26.26066010789244
3.515082465277778e-06,0.15197729210292857,-24.227638080156076
3.5156250000000003e-06,0.03622792180669543,-30.45499088394716
3.5161675347222223e-06,0.08558185898923061,-26.721607942036584
3.5167100694444447e-06,0.10808160875652287,-25.707907097158724
3.5172526041666666e-06,0.10378233570693043,-25.884190694738727
3.517795138888889e-06,0.05786849840853916,-28.4210029680877
3.5183376736111114e-06,0.14107129202908458,-24.55103866165192
3.5188802083333334e-06,0.09727325562527044,-26.16549058636466
3.5194227430555558e-06,0.15066367707404915,-24.26533947548876
3.5199652777777777e-06,0.1376957344752242,-24.656220231637217
3.5205078125e-06,0.07246130473487951,-27.444363604425874
3.5210503472222225e-06,0.22788591038133377,-22.468250354342373
3.5215928819444445e-06,0.07183726966688984,-27.481926924398334
3.522135416666667e-06,0.08757018287319591,-26.6218625345004
3.5226779513888893e-06,0.03970956058226992,-30.05647428819576
3.5232204861111112e-06,0.10847825820969619,-25.691998068047432
3.5237630208333336e-06,0.06305303063611746,-28.04836544376405
3.5243055555555556e-06,0.1321222074256229,-24.835666890629227
3.524848090277778e-06,0.045530223097153606,-29.462427317503273
3.5253906250000004e-06,0.16397314338171592,-23.89769787880819
3.5259331597222223e-06,0.02640112172119816,-31.829201306908775
3.5264756944444447e-06,0.031491530996934615,-31.063487352230872
3.5270182291666667e-06,0.2091311785693047,-22.84123725146207
3.527560763888889e-06,0.13038826267526865,-24.893040113765853
3.5281032986111114e-06,0.17353811556380963,-23.651476329245632
3.5286458333333334e-06,0.0944270325807036,-26.294461681302522
3.529188368055556e-06,0.2486521849168142,-22.089502303495273
3.5297309027777778e-06,0.2271941288884762,-22.481454058768946
3.5302734375e-06,0.14994400121579224,-24.28613414400267
3.5308159722222225e-06,0.09076781517390206,-26.46610628208984
3.5313585069444445e-06,0.14561112495795886,-24.413479529553257
3.531901041666667e-06,0.11015282424491465,-25.62546873447459
3.532443576388889e-06,0.0922225480477174,-26.397053927806414
3.5329861111111112e-06,0.09554811224301758,-26.243203990367817
3.5335286458333336e-06,0.09002082192292099,-26.50199536210227
3.5340711805555556e-06,0.1924419771448669,-23.202426999118163
3.534613715277778e-06,0.037619503242825356,-30.29129453607564
3.5351562500000004e-06,0.0695273587418334,-27.623867787077266
3.5356987847222223e-06,0.05395699627223476,-28.724947451301656
3.5362413194444447e-06,0.20984418893332796,-22.826455629935523
3.5367838541666667e-06,0.1474348972302201,-24.35942218699975
3.537326388888889e-06,0.1638263655583986,-23.901587134359474
3.5378689236111115e-06,0.15818560404890633,-24.05375552848865
3.5384114583333334e-06,0.03706124632954676,-30.35622490016539
3.538953993055556e-06,0.1859045150326838,-23.35252572558384
3.539496527777778e-06,0.08919870434917966,-26.54183963996141
3.5400390625e-06,0.11504534912199621,-25.43673443733487
3.5405815972222226e-06,0.13244819468582492,-24.824964670064027
3.5411241319444445e-06,0.12313357147837836,-25.141660337701897
3.541666666666667e-06,0.06065499706004748,-28.21675924083825
3.542209201388889e-06,0.0734343702827858,-27.38643135053203
3.5427517361111113e-06,0.1969697051522909,-23.10143075291127
3.5432942708333337e-06,0.027628366274193464,-31.631873052058292
3.5438368055555556e-06,0.1441032473753992,-24.458687423210364
3.544379340277778e-06,0.049024409360113624,-29.141301400514045
3.544921875e-06,0.08464031311164688,-26.769652488091605
3.5454644097222224e-06,0.0737910251693441,-27.36538966112768
3.5460069444444448e-06,0.09679652407580293,-26.186827478492752
3.5465494791666667e-06,0.1245969782701959,-25.09035000170188
3.547092013888889e-06,0.09990888553743965,-26.04938395562703
3.547634548611111e-06,0.310297857107351,-21.12763733706817
3.5481770833333335e-06,0.052634377247646365,-28.83273021223351
3.548719618055556e-06,0.22123174049898278,-22.596950740172627
3.549262152777778e-06,0.12864003914073702,-24.951663465524682
3.5498046875e-06,0.2128561640893593,-22.764562786936544
3.5503472222222226e-06,0.1538111244586622,-24.175547629529007
3.5508897569444446e-06,0.2158422715067377,-22.704060072655885
3.551432291666667e-06,0.12162206628789814,-25.19530132548711
3.551974826388889e-06,0.12543683681854836,-25.061174163642765
3.5525173611111113e-06,0.126298217452149,-25.031452890448417
3.5530598958333337e-06,0.05253407733795403,-28.841014010011676
3.5536024305555557e-06,0.11405333598408346,-25.474345174750606
3.554144965277778e-06,0.06981389610129039,-27.606006347603504
3.5546875e-06,0.0672545234080012,-27.768210106415903
3.5552300347222224e-06,0.03619909712118946,-30.458447716136053
3.5557725694444448e-06,0.015584642886085392,-34.11845655001037
3.5563151041666667e-06,0.12376154163411512,-25.119567995888744
3.556857638888889e-06,0.1277763627815081,-24.980919885367214
3.557400173611111e-06,0.1110336774611017,-25.590877861109718
3.5579427083333335e-06,0.13946059997386726,-24.600909808452126
3.558485243055556e-06,0.12090203065963337,-25.221089148046406
3.559027777777778e-06,0.05195056777291161,-28.889522117310975
3.5595703125000002e-06,0.24083752436984274,-22.22818355763095
3.560112847222222e-06,0.09899437037671409,-26.08932012306703
3.5606553819444446e-06,0.19890642494622035,-23.05893698448287
3.561197916666667e-06,0.10095615815359729,-26.004096947868103
3.561740451388889e-06,0.17455464399220452,-23.62611102473977
3.5622829861111113e-06,0.14883556719448818,-24.318357832526768
3.5628255208333337e-06,0.06181205244389592,-28.134693456960104
3.5633680555555557e-06,0.03535774669905214,-30.560579298695156
3.563910590277778e-06,0.12331691080395481,-25.135198733621063
3.564453125e-06,0.13876366339996457,-24.622667532791915
3.5649956597222224e-06,0.09769669980169843,-26.1466261661559
3.565538194444445e-06,0.13973858484644908,-24.592261693223158
3.5660807291666668e-06,0.08645162018939888,-26.6776937330072
3.566623263888889e-06,0.128135080712196,-24.968744633040526
3.567165798611111e-06,0.06492718919181587,-27.921159081630176
3.5677083333333335e-06,0.07187095757358293,-27.479890788745895
3.568250868055556e-06,0.03147861342480638,-31.06526915864885
3.568793402777778e-06,0.19229860445773694,-23.205663775935367
3.5693359375000003e-06,0.14732812527492362,-24.36256847533954
3.5698784722222222e-06,0.05060240317528943,-29.00371367546788
3.5704210069444446e-06,0.11353216730615313,-25.494235815704688
3.570963541666667e-06,0.12248308392995891,-25.164663974230184
3.571506076388889e-06,0.03409006800562765,-30.71914642502181
3.5720486111111114e-06,0.0354250275019744,-30.552323140165925
3.5725911458333333e-06,0.05171247892547765,-28.90947153183296
3.5731336805555557e-06,0.08198399216153965,-26.908134478918953
3.573676215277778e-06,0.17125102698041958,-23.709093254918542
3.57421875e-06,0.17306608096258583,-23.663305507967326
3.5747612847222224e-06,0.1807303915070247,-23.475113207134495
3.5753038194444444e-06,0.15506205483023666,-24.14036975301594
3.575846354166667e-06,0.13202674533636288,-24.83880592714389
3.576388888888889e-06,0.06470388216609847,-27.93612171426956
3.576931423611111e-06,0.17666180393516054,-23.57399849291273
3.5774739583333335e-06,0.07996054496248631,-27.016667647542754
3.578016493055556e-06,0.08687303248705015,-26.65657528352145
3.578559027777778e-06,0.06241083786053829,-28.092824971088056
3.5791015625000003e-06,0.10197345832248293,-25.960553619051137
3.5796440972222222e-06,0.18144158108699646,-23.458056884142042
3.5801866319444446e-06,0.025191691281700457,-32.03285184614189
3.580729166666667e-06,0.19592833340810348,-23.124452657669693
3.581271701388889e-06,0.09528378762329733,-26.255234976515244
3.5818142361111114e-06,0.1528735829088731,-24.202100658110936
3.5823567708333333e-06,0.18929489296378646,-23.274036129198056
3.5828993055555557e-06,0.0605270318679448,-28.2259313264939
3.583441840277778e-06,0.1378719040612308,-24.65066736701847
3.583984375e-06,0.052729163506508525,-28.82491628343149
3.5845269097222225e-06,0.1496249021240513,-24.295386307734773
3.5850694444444444e-06,0.050858228060343805,-28.98181285147158
3.585611979166667e-06,0.11654298220784347,-25.38056383079146
3.5861545138888892e-06,0.08706965511124506,-26.6467568590444
3.586697048611111e-06,0.0956903214271955,-26.236744967025786
3.5872395833333336e-06,0.13338522612893264,-24.79434780712106
3.5877821180555555e-06,0.013572720014865916,-34.71875619765021
3.588324652777778e-06,0.016302666757620665,-33.92283858860063
3.5888671875000003e-06,0.0734845247468121,-27.383466203290595
3.5894097222222223e-06,0.1487266393017928,-24.321537455731818
3.5899522569444447e-06,0.04243626583458954,-29.76805348788829
3.590494791666667e-06,0.06798038693506497,-27.721588778988604
3.591037326388889e-06,0.1565938976105644,-24.097676762946868
3.5915798611111114e-06,0.08879876981515547,-26.561355608302822
3.5921223958333334e-06,0.2481433139590191,-22.09839932155452
3.5926649305555558e-06,0.07557195984739061,-27.26181824946643
3.593207465277778e-06,0.2034068260374551,-22.961769869748334
3.59375e-06,0.09772147278597083,-26.145525063808563
3.5942925347222225e-06,0.19400083033242518,-23.167389213632838
3.5948350694444445e-06,0.023607863264839487,-32.31485829003051
3.595377604166667e-06,0.15432687982611237,-24.161009343686082
3.5959201388888892e-06,0.03019136017532715,-31.246598308827682
3.596462673611111e-06,0.07662756353282936,-27.20157493246118
3.5970052083333336e-06,0.023448377040744425,-32.34429721325562
3.5975477430555556e-06,0.09747872717767726,-26.15632660320785
3.598090277777778e-06,0.0657234546137713,-27.868221269678962
3.5986328125000003e-06,0.15547109978752566,-24.12892839366965
3.5991753472222223e-06,0.10994440421331526,-25.63369379912725
3.5997178819444447e-06,0.00713606608813342,-37.51083646647438
3.6002604166666667e-06,0.09388411249043949,-26.319504049616885
3.600802951388889e-06,0.1900539737214164,-23.256655556679885
3.6013454861111114e-06,0.14682993587610743,-24.377279009728184
3.6018880208333334e-06,0.11790069210420324,-25.330261555865754
3.6024305555555558e-06,0.07518884635157691,-27.28389088751127
3.6029730902777777e-06,0.09746602551607504,-26.15689253396274
3.603515625e-06,0.03372565269540204,-30.765821467347067
3.6040581597222225e-06,0.1458891191604771,-24.405196079560216
3.6046006944444445e-06,0.06256579006791162,-28.082055769803155
3.605143229166667e-06,0.1857661580262429,-23.35575910887507
3.6056857638888893e-06,0.13543624979892258,-24.728075903526015
3.6062282986111112e-06,0.09116473983289722,-26.4471561318396
3.6067708333333336e-06,0.09441616326591147,-26.294961618133218
3.6073133680555556e-06,0.1889071013061718,-23.282942260768134
3.607855902777778e-06,0.06164876494603672,-28.14618129611947
3.6083984375000004e-06,0.12223796908378842,-25.173363843686587
3.6089409722222223e-06,0.06769868935043247,-27.739622492912382
3.6094835069444447e-06,0.0943617415872121,-26.29746562255346
3.6100260416666667e-06,0.09511376113399615,-26.262991545461794
3.610568576388889e-06,0.08186450372010456,-26.91446876715109
3.6111111111111115e-06,0.09162815059276057,-26.425135891713133
3.6116536458333334e-06,0.130377867239735,-24.893386376548765
3.612196180555556e-06,0.10197355456744701,-25.960549520078935
3.6127387152777778e-06,0.08804062832561856,-26.598593767460056
3.61328125e-06,0.10591958581898916,-25.79566236235481
3.6138237847222225e-06,0.07747546069237682,-27.153783427332016
3.6143663194444445e-06,0.05858869670020266,-28.367286728208107
3.614908854166667e-06,0.0812910717506144,-26.944996607197382
3.615451388888889e-06,0.07619783644297749,-27.225998699158175
3.6159939236111113e-06,0.017762837682633082,-33.55030162874509
3.6165364583333336e-06,0.03442089366049444,-30.677203684878513
3.6170789930555556e-06,0.026486054356264138,-31.81525244096897
3.617621527777778e-06,0.09406666677228775,-26.311067549114235
3.6181640625e-06,0.012854622499985431,-34.954831828007265
3.6187065972222223e-06,0.12412306758343587,-25.106900098783477
3.6192491319444447e-06,0.07398383550633972,-27.354056676268726
3.6197916666666667e-06,0.06646004330707728,-27.81981890157467
3.620334201388889e-06,0.09229913213953186,-26.39344892590608
3.6208767361111115e-06,0.007779800918875075,-37.135740263394325
3.6214192708333334e-06,0.14572828369112162,-24.409986600512312
3.621961805555556e-06,0.09433790368354651,-26.298562886945483
3.622504340277778e-06,0.10663675454295068,-25.766355911106835
3.623046875e-06,0.0913590056991882,-26.4379114579081
3.6235894097222226e-06,0.07207722587668608,-27.467444470217302
3.6241319444444445e-06,0.21167768304362153,-22.78867436877117
3.624674479166667e-06,0.11079071691323907,-25.600391374512842
3.625217013888889e-06,0.1818407277625043,-23.448513492450516
3.6257595486111113e-06,0.09538463158858715,-26.250641034642396
3.6263020833333337e-06,0.0899637030592079,-26.504751866658253
3.6268446180555556e-06,0.1250509938037458,-25.074553625976392
3.627387152777778e-06,0.09008594221415732,-26.498854848805973
3.6279296875e-06,0.20930154588563157,-22.837700740804955
3.6284722222222224e-06,0.10657790952597859,-25.768753125849916
3.6290147569444448e-06,0.09630888819905803,-26.208761407543136
3.6295572916666667e-06,0.12961002656334822,-24.91903910471334
3.630099826388889e-06,0.17907409937942084,-23.515097344666035
3.630642361111111e-06,0.10657983312815839,-25.768674741663474
3.6311848958333335e-06,0.10899631552536686,-25.671306926529503
3.631727430555556e-06,0.09902079261882578,-26.088161117479466
3.632269965277778e-06,0.15530784695915892,-24.13349111001697
3.6328125e-06,0.1009870299951798,-26.002769102084066
3.6333550347222226e-06,0.024306615599804956,-32.188180172623014
3.6338975694444446e-06,0.08598831728648768,-26.701030598153892
3.634440104166667e-06,0.08680454894033242,-26.660000253829956
3.634982638888889e-06,0.10658571219844819,-25.768435186271695
3.6355251736111113e-06,0.16009742669936172,-24.001581586859192
3.6360677083333337e-06,0.029924057452051615,-31.285220302112478
3.6366102430555557e-06,0.16424657551006788,-23.8904618667617
3.637152777777778e-06,0.09348971946128351,-26.33778653521576
3.6376953125e-06,0.2430548362409059,-22.188382431243532
3.6382378472222224e-06,0.1180244104530558,-25.325706703452035
3.638780381944445e-06,0.24653052066532397,-22.126718171700247
3.6393229166666668e-06,0.18618068987219039,-23.346078748962196
3.639865451388889e-06,0.09056097235697438,-26.476014331903563
3.640407986111111e-06,0.11903234022148558,-25.288775380196928
3.6409505208333335e-06,0.0878595404281138,-26.6075358285129
3.641493055555556e-06,0.13968795007211313,-24.59383565994279
3.642035590277778e-06,0.0753930134264522,-27.272114078741623
3.6425781250000002e-06,0.08930600020440072,-26.53661871275032
3.643120659722222e-06,0.08232531761393246,-26.89009095187369
3.6436631944444446e-06,0.13678093926699444,-24.685169284147698
3.644205729166667e-06,0.09465686328208966,-26.283904012804665
3.644748263888889e-06,0.20612830215849495,-22.90404884027445
3.6452907986111113e-06,0.13517831853878787,-24.736354700753843
3.6458333333333333e-06,0.10435701300345993,-25.860208702433294
3.6463758680555557e-06,0.08663380775828128,-26.66855107021965
3.646918402777778e-06,0.11566471412142211,-25.413416213243522
3.6474609375e-06,0.11532751989777895,-25.42609557411449
3.6480034722222224e-06,0.03735550712082726,-30.32187873534554
3.648546006944445e-06,0.21813967936573678,-22.658078396487827
3.6490885416666668e-06,0.07963365536270661,-27.03445858826865
3.649631076388889e-06,0.08466427962442985,-26.768422926134257
3.650173611111111e-06,0.11799029260551544,-25.326962319549878
3.6507161458333335e-06,0.23693634679087577,-22.29910822106499
3.651258680555556e-06,0.027847854441426696,-31.597507698391073
3.651801215277778e-06,0.17272126740375843,-23.671966939695686
3.6523437500000003e-06,0.12588657013888294,-25.04563109026227
3.6528862847222222e-06,0.0726226408143429,-27.43470472760679
3.6534288194444446e-06,0.02771520936920546,-31.618243463629298
3.653971354166667e-06,0.09506306233638047,-26.265307096659196
3.654513888888889e-06,0.1436984282601725,-24.470904921490792
3.6550564236111114e-06,0.02770311408874345,-31.620139195335838
3.6555989583333333e-06,0.16865710309604506,-23.77537873612201
3.6561414930555557e-06,0.06787997190302959,-27.72800856215818
3.656684027777778e-06,0.06990546853459434,-27.60031359223257
3.6572265625e-06,0.04098355099466283,-29.91932925223015
3.6577690972222225e-06,0.11737072044827665,-25.349827397081786
3.6583116319444444e-06,0.07425989460272245,-27.337881816025337
3.658854166666667e-06,0.06303193064609107,-28.049819004796078
3.659396701388889e-06,0.15213811509976416,-24.223044787942307
3.659939236111111e-06,0.07314391015108986,-27.403643368185566
3.6604817708333335e-06,0.11326677095922644,-25.504399903991768
3.661024305555556e-06,0.0456939937634162,-29.44683392015474
3.661566840277778e-06,0.17456579113976947,-23.625833690949424
3.6621093750000003e-06,0.11939965399018439,-25.275394418502035
3.6626519097222223e-06,0.08899703756207258,-26.551669595411052
3.6631944444444446e-06,0.1345976185770691,-24.755051340729757
3.663736979166667e-06,0.13572855116856036,-24.71871296846938
3.664279513888889e-06,0.07902616374598767,-27.067716100816593
3.6648220486111114e-06,0.13721076639537094,-24.671543199904853
3.6653645833333333e-06,0.2549838622714997,-21.980298149508943
3.6659071180555557e-06,0.10884397298921995,-25.67738124217099
3.666449652777778e-06,0.09349089919344955,-26.33773173261926
3.6669921875e-06,0.08678361091387728,-26.661047936967233
3.6675347222222225e-06,0.18612602018470356,-23.347354188976155
3.6680772569444444e-06,0.043874869357543915,-29.623266737835586
3.668619791666667e-06,0.15779607982253308,-24.064463004042388
3.6691623263888892e-06,0.08284438674263217,-26.862794226807843
3.669704861111111e-06,0.16950350482370458,-23.753638275594646
3.6702473958333336e-06,0.06148354972866719,-28.15783576724334
3.6707899305555555e-06,0.0226952406340378,-32.48607718238922
3.671332465277778e-06,0.1564333695308787,-24.10213110112298
3.6718750000000003e-06,0.07934095664860867,-27.050450774495513
3.6724175347222223e-06,0.13560083218941857,-24.722801552704958
3.6729600694444447e-06,0.07155390043922745,-27.499091977452768
3.6735026041666666e-06,0.23870076506317742,-22.266886991253962
3.674045138888889e-06,0.19878028320650926,-23.061692050830743
3.6745876736111114e-06,0.18862669270046914,-23.289393600195854
3.6751302083333334e-06,0.09283893282817969,-26.36812370445437
3.6756727430555558e-06,0.03920422506919735,-30.112096363079125
3.676215277777778e-06,0.036142199904007674,-30.465279264247314
3.6767578125e-06,0.07573608498877264,-27.25239658635839
3.6773003472222225e-06,0.18242345697181286,-23.434618286358795
3.6778428819444445e-06,0.13588329056979792,-24.71376454833195
3.678385416666667e-06,0.1973004774527961,-23.094143738832287
3.6789279513888892e-06,0.09514113699358408,-26.261741729035993
3.679470486111111e-06,0.14730656082366694,-24.36320419968868
3.6800130208333336e-06,0.17686850735234388,-23.568919994077607
3.6805555555555556e-06,0.15365737297806523,-24.1798910615053
3.681098090277778e-06,0.2822445392566723,-21.539169619582488
3.6816406250000003e-06,0.026920778446764174,-31.744548962156955
3.6821831597222223e-06,0.2374730259004634,-22.289282240016153
3.6827256944444447e-06,0.040786723907585906,-29.940236870066002
3.6832682291666667e-06,0.26218162419038105,-21.85940260548321
3.683810763888889e-06,0.0497819678479633,-29.074704501148286
3.6843532986111114e-06,0.1536805808026314,-24.17923516918603
3.6848958333333334e-06,0.06805570987758199,-27.71677941700229
3.6854383680555558e-06,0.05046369427451991,-29.015634695382357
3.6859809027777778e-06,0.17843521967463033,-23.530619302330305
3.6865234375e-06,0.12932084685560644,-24.928739701780643
3.6870659722222225e-06,0.19161581204189418,-23.221111661109436
3.6876085069444445e-06,0.07853341375230985,-27.09488033980344
3.688151041666667e-06,0.20862701030328412,-22.85171975583983
3.6886935763888893e-06,0.10199650934324704,-25.9595720107019
3.6892361111111112e-06,0.15196206830800335,-24.228073141289737
3.6897786458333336e-06,0.06357059586046095,-28.01286227915387
3.6903211805555556e-06,0.07274316092156452,-27.427503414933184
3.690863715277778e-06,0.20766959114262476,-22.871696022280716
3.6914062500000004e-06,0.1071698776617771,-25.744697751475098
3.6919487847222223e-06,0.2738231382933347,-21.670723664877194
3.6924913194444447e-06,0.05061388744441955,-29.002728151358514
3.6930338541666667e-06,0.18712014174272487,-23.324219723202546
3.693576388888889e-06,0.11854410865608642,-25.306625345901786
3.6941189236111115e-06,0.2133973888031044,-22.753534091392744
3.6946614583333334e-06,0.11666238609437213,-25.37611655293107
3.695203993055556e-06,0.1986353316309403,-23.064860103109215
3.6957465277777778e-06,0.1593922770701905,-24.02075235114514
3.6962890625e-06,0.1426618847429799,-24.502345527986744
3.6968315972222226e-06,0.15089791053272653,-24.258592839098778
3.6973741319444445e-06,0.024598314295808735,-32.136371638525894
3.697916666666667e-06,0.059712259370006696,-28.284790059338278
3.698459201388889e-06,0.04212144499502566,-29.800392486621146
3.6990017361111113e-06,0.0863656556167837,-26.682014359221338
3.6995442708333336e-06,0.06851896328187831,-27.68731726796167
3.7000868055555556e-06,0.09798830116012926,-26.133682818020084
3.700629340277778e-06,0.22552699419203065,-22.513439783981486
3.701171875e-06,0.08930216761989922,-26.53680509507773
3.7017144097222224e-06,0.11556970913508398,-25.41698489848169
3.7022569444444447e-06,0.07353026693592356,-27.38076367509803
3.7027994791666667e-06,0.1442467857837773,-24.45436365440994
3.703342013888889e-06,0.020482728358344488,-32.9315470466633
3.7038845486111115e-06,0.20613128472791056,-22.903986000574395
3.7044270833333334e-06,0.10693138425934234,-25.754373211634352
3.704969618055556e-06,0.1707009497137123,-23.7230657273064
3.705512152777778e-06,0.1502030364244104,-24.278637978754062
3.7060546875e-06,0.06605494157671156,-27.84637197318709
3.7065972222222226e-06,0.19364638508598805,-23.17533115937319
3.7071397569444445e-06,0.10707819646879164,-25.74841462396507
3.707682291666667e-06,0.07403782249601074,-27.350888727326016
3.708224826388889e-06,0.08032509663168458,-26.996912534143902
3.7087673611111113e-06,0.15923044515657234,-24.02516400845776
3.7093098958333337e-06,0.058858655690829695,-28.347321713406238
3.7098524305555556e-06,0.14838787800986353,-24.33144085761544
3.710394965277778e-06,0.046739936895735065,-29.348543883883885
3.7109375e-06,0.028353094098634988,-31.519420508673576
3.7114800347222224e-06,0.055345508647814616,-28.614601269536976
3.7120225694444448e-06,0.16760165410088498,-23.802642096260143
3.7125651041666667e-06,0.05101358635130426,-28.96856653772354
3.713107638888889e-06,0.2262849250317013,-22.49886887621658
3.713650173611111e-06,0.11433323202538434,-25.463700295924298
3.7141927083333335e-06,0.11647195671438827,-25.383211384719115
3.714735243055556e-06,0.11152335675382463,-25.571766772695188
3.715277777777778e-06,0.10493013201579109,-25.83642290835751
3.7158203125000002e-06,0.0601628656087547,-28.252139962038004
3.716362847222222e-06,0.017446703572099435,-33.62829127838969
3.7169053819444446e-06,0.10101068603310608,-26.001751893871614
3.717447916666667e-06,0.14291157384883196,-24.4947510807275
3.717990451388889e-06,0.09520957567973747,-26.258618804555343
3.7185329861111113e-06,0.08017168378512382,-27.005215052466447
3.7190755208333337e-06,0.033550046386780774,-30.78849385130454
3.7196180555555557e-06,0.1250460585573938,-25.07472502745734
3.720160590277778e-06,0.07532085244912484,-27.276272835664848
3.720703125e-06,0.12170639560497984,-25.192291093288826
3.7212456597222224e-06,0.1591006223841596,-24.02870631535514
3.721788194444445e-06,0.20234469290149942,-22.98450691900509
3.7223307291666668e-06,0.054591632297443723,-28.674164301318594
3.722873263888889e-06,0.16970250482372154,-23.74854257508445
3.723415798611111e-06,0.10190973292996716,-25.963268466416235
3.7239583333333335e-06,0.1656053836757434,-23.854680589129835
3.724500868055556e-06,0.06672302950791686,-27.80266753212928
3.725043402777778e-06,0.08634309553457964,-26.683148953641474
3.7255859375000002e-06,0.16664490519447955,-23.827504695074037
3.726128472222222e-06,0.05881154572179743,-28.350799161467148
3.7266710069444446e-06,0.2826567486557078,-21.53283151050062
3.727213541666667e-06,0.07194707678557972,-27.475293568797614
3.727756076388889e-06,0.1935435676840398,-23.17763767745507
3.7282986111111113e-06,0.19032721608516617,-23.25041614871808
3.7288411458333333e-06,0.02782257351382535,-31.601452115027577
3.7293836805555557e-06,0.11824118097651865,-25.317737513522573
3.729926215277778e-06,0.03777703623359483,-30.273146273929406
3.73046875e-06,0.0974698248891296,-26.15672324270625
3.7310112847222224e-06,0.14863348079039806,-24.32425861610478
