tau [s],ASD [V/√Hz],PSD [dB/Hz]
-6.751844618055555e-06,0.2870966028871618,-24.74240725674307
-6.751302083333333e-06,0.15633456949861377,-27.38213757294991
-6.7507595486111114e-06,0.38715336520195387,-23.443857407713953
-6.750217013888889e-06,0.02438723686045752,-35.451061829797794
-6.749674479166667e-06,0.2287955394574387,-25.728212260445705
-6.749131944444444e-06,0.17844175367201656,-26.807722966413774
-6.748589409722222e-06,0.23170554196675855,-25.673323579151855
-6.748046875e-06,0.1279031463694217,-28.253875512563912
-6.747504340277778e-06,0.12626328136107146,-28.30991707658466
-6.7469618055555556e-06,0.12439620935031462,-28.374616327817705
-6.746419270833333e-06,0.05752209337230412,-31.72434096627052
-6.745876736111111e-06,0.025101714986509496,-35.32565385208039
-6.745334201388889e-06,0.2166954683179769,-25.964189501926064
-6.744791666666667e-06,0.07865634434750712,-30.3653502118709
-6.7442491319444445e-06,0.13796811313651,-27.924900544612505
-6.743706597222222e-06,0.042040411743949936,-33.0860181848898
-6.7431640625e-06,0.20050431906002494,-26.30145047161005
-6.742621527777778e-06,0.06411550159570008,-31.25305735108881
-6.742078993055556e-06,0.1871457867952638,-26.600887250395644
-6.741536458333333e-06,0.01584891094833312,-37.32269354142858
-6.740993923611111e-06,0.32664712574925014,-24.18189938272238
-6.740451388888889e-06,0.15224504483297852,-27.49725612930993
-6.739908854166667e-06,0.3671475698583542,-23.674281213800196
-6.739366319444445e-06,0.23587035947777146,-25.595954104165536
-6.738823784722222e-06,0.18763775036828984,-26.589485618968844
-6.73828125e-06,0.25241884459279756,-25.301470048566735
-6.7377387152777775e-06,0.20646926222267042,-26.174133734314267
-6.737196180555556e-06,0.10043929628688097,-29.303651181164984
-6.7366536458333336e-06,0.1669503896021299,-27.096813424691888
-6.736111111111111e-06,0.07732255612974273,-30.43962576843154
-6.735568576388889e-06,0.08764519390661976,-29.895406731457253
-6.735026041666666e-06,0.013359944100737006,-38.06464138333436
-6.734483506944445e-06,0.03136829494992691,-34.357778664505865
-6.7339409722222225e-06,0.1712849163512495,-26.9854965942867
-6.7333984375e-06,0.016950291034068053,-37.03091619970658
-6.732855902777778e-06,0.11886764509324323,-28.57205120436919
-6.732313368055555e-06,0.16202455387381567,-27.22687945028234
-6.731770833333333e-06,0.10610769953134024,-29.06521880435612
-6.731228298611111e-06,0.21366533052540151,-26.02534720370447
-6.730685763888889e-06,0.1702795706126166,-27.01106232984852
-6.730143229166667e-06,0.13008986644488804,-28.18025311521582
-6.729600694444444e-06,0.11206594368206642,-28.82795126771577
-6.729058159722222e-06,0.10181027112503155,-29.244771853558156
-6.728515625e-06,0.13694021362625666,-27.957377783180863
-6.727973090277778e-06,0.09735399777427867,-29.43914989124405
-6.7274305555555555e-06,0.14179040157239078,-27.806219468451488
-6.726888020833333e-06,0.23258073883709907,-25.65695033543188
-6.726345486111111e-06,0.18749850066949145,-26.592709801030963
-6.725802951388889e-06,0.1706539471325285,-27.001524416229593
-6.725260416666667e-06,0.22455202959565443,-25.809517945951992
-6.724717881944444e-06,0.1566900469529949,-27.372273686524984
-6.724175347222222e-06,0.010033811474199197,-39.30802842560802
-6.7236328125e-06,0.15264449823607087,-27.48587623702141
-6.723090277777778e-06,0.1309654737451224,-28.15111961083624
-6.722547743055556e-06,0.06569159262768345,-31.147589883122766
-6.722005208333333e-06,0.016296979653805253,-37.20161656000886
-6.721462673611111e-06,0.08843015826788524,-29.856683770533714
-6.7209201388888885e-06,0.027113612835532305,-34.99081389026783
-6.720377604166667e-06,0.061015429833504865,-31.46829104268559
-6.719835069444445e-06,0.16322213766820282,-27.194897179745226
-6.719292534722222e-06,0.011334593516540648,-38.77862829361552
-6.71875e-06,0.12581984635964757,-28.325196288214745
-6.7182074652777774e-06,0.11168862597894669,-28.842598311748226
-6.717664930555556e-06,0.06622485903742172,-31.112477367927966
-6.7171223958333335e-06,0.06265047370624663,-31.353444202629383
-6.716579861111111e-06,0.0679638898030739,-30.999905522987117
-6.716037326388889e-06,0.05907840868419067,-31.60839990557959
-6.715494791666666e-06,0.07543935446113544,-30.546708158853075
-6.714952256944445e-06,0.17661677794963804,-26.852368217549675
-6.714409722222222e-06,0.11441997494682156,-28.737669310104227
-6.7138671875e-06,0.0604059917738589,-31.511887601759774
-6.713324652777778e-06,0.1551872152871812,-27.41412839222862
-6.712782118055555e-06,0.08874148387705823,-29.841420929182366
-6.712239583333334e-06,0.08060231429373957,-30.259212676845006
-6.711697048611111e-06,0.07688347968443675,-30.464357484236338
-6.711154513888889e-06,0.15200766803781843,-27.504032828338488
-6.7106119791666666e-06,0.10028681735495942,-29.310249303379983
-6.710069444444444e-06,0.12142471074132859,-28.479617017803985
-6.709526909722223e-06,0.09528004747179558,-29.532668144925772
-6.708984375e-06,0.1605582465827392,-27.266361626660668
-6.708441840277778e-06,0.01836078004609933,-36.6837765136491
-6.7078993055555555e-06,0.19632354534005786,-26.39296391117877
-6.707356770833333e-06,0.11294002050493766,-28.79420917098161
-6.7068142361111115e-06,0.22913188160803627,-25.721832578444427
-6.706271701388889e-06,0.09856422353681212,-29.385494743465244
-6.705729166666667e-06,0.12513182222494929,-28.349010103478886
-6.705186631944444e-06,0.13422855468786937,-28.044238654207714
-6.704644097222222e-06,0.1245086043970651,-28.370694141566677
-6.7041015625e-06,0.09205253577021712,-29.68233022837537
-6.703559027777778e-06,0.10872412106744458,-28.959428738598273
-6.703016493055556e-06,0.02750171685109067,-34.92908972947313
-6.702473958333333e-06,0.15802445732650658,-27.335444717607984
-6.701931423611111e-06,0.13135196884409706,-28.1383219250573
-6.7013888888888885e-06,0.15865905243930487,-27.318039231302087
-6.700846354166667e-06,0.081121970226419,-30.231302894286646
-6.7003038194444446e-06,0.021006425840315486,-36.09916614132441
-6.699761284722222e-06,0.11133059708252357,-28.85654241087309
-6.69921875e-06,0.11387702561652029,-28.758326641746166
-6.698676215277777e-06,0.036696430819923485,-33.676449535314454
-6.698133680555556e-06,0.19987059570941096,-26.315198724755497
-6.6975911458333335e-06,0.1621502822937244,-27.223510702580136
-6.697048611111111e-06,0.12554716602805052,-28.334618655029203
-6.696506076388889e-06,0.2815132883263468,-24.827698795899217
-6.695963541666666e-06,0.10182437820016206,-29.24417012640464
-6.695421006944445e-06,0.14919826134468372,-27.585050171549078
-6.694878472222222e-06,0.2517883850887453,-25.31233086968364
-6.6943359375e-06,0.18005789841185385,-26.768566024799934
-6.693793402777778e-06,0.1620338979557986,-27.2266289965002
-6.693250868055555e-06,0.18887830544786743,-26.560867016025252
-6.692708333333334e-06,0.2158961592124054,-25.980238630334604
-6.692165798611111e-06,0.21454835085792426,-26.007435987035553
-6.691623263888889e-06,0.22378964682157912,-25.82428788452441
-6.6910807291666665e-06,0.06307063289855272,-31.324415902924812
-6.690538194444444e-06,0.1934916744549079,-26.456064963808753
-6.6899956597222226e-06,0.09496356483426309,-29.54711770128405
-6.689453125e-06,0.2564183568821822,-25.233196664290052
-6.688910590277778e-06,0.18752740592039996,-26.59204033309438
-6.688368055555555e-06,0.09560031368314366,-29.51809462065054
-6.687825520833333e-06,0.03590814419659,-33.77075818833446
-6.6872829861111115e-06,0.16311854396252146,-27.197654431830607
-6.686740451388889e-06,0.23855809538568537,-25.546746205711564
-6.686197916666667e-06,0.22904968840612883,-25.723390740394073
-6.685655381944444e-06,0.07436831812796847,-30.608808195088514
-6.685112847222222e-06,0.23516851215510723,-25.608896078312313
-6.6845703125e-06,0.14021692559500182,-27.8546833883525
-6.684027777777778e-06,0.059553186890489336,-31.57363772354847
-6.683485243055556e-06,0.1469860168727751,-27.649927580951562
-6.682942708333333e-06,0.13580606635636305,-27.99349609357286
-6.682400173611111e-06,0.0697428034277183,-30.887693787695785
-6.681857638888889e-06,0.1436328634534412,-27.750149607257462
-6.681315104166667e-06,0.2275463674136843,-25.751988725960643
-6.6807725694444445e-06,0.11106270867091787,-28.867005182205403
-6.680230034722222e-06,0.24905780744869171,-25.35968618829532
-6.6796875e-06,0.10067577317143676,-29.293438057537074
-6.679144965277778e-06,0.369648185854319,-23.644802002234076
-6.678602430555556e-06,0.052149764654454527,-32.15016426499001
-6.678059895833333e-06,0.2061553165247329,-26.180742400766235
-6.677517361111111e-06,0.23553830598834186,-25.602072321015182
-6.676974826388889e-06,0.14999759724579634,-27.561844770337785
-6.676432291666666e-06,0.2544246311003015,-25.267096258575563
-6.675889756944445e-06,0.22530166455995795,-25.795043789842214
-6.675347222222222e-06,0.17497130917422063,-26.89301938026324
-6.6748046875e-06,0.1449742758804867,-27.709778311421942
-6.6742621527777775e-06,0.2551142240695731,-25.255341056744648
-6.673719618055555e-06,0.031013264890229587,-34.40721290789512
-6.673177083333334e-06,0.2735824632626268,-24.95180523844907
-6.672634548611111e-06,0.2585417051841189,-25.197381705236083
-6.672092013888889e-06,0.18098310333146975,-26.746307485252416
-6.6715494791666664e-06,0.36385299758554945,-23.71342822161231
-6.671006944444444e-06,0.17244528648218227,-26.9561745123154
-6.6704644097222225e-06,0.17576377080686487,-26.873394180534177
-6.669921875e-06,0.10783952856526591,-28.994907987280556
-6.669379340277778e-06,0.11235668335623125,-28.81669868516959
-6.668836805555555e-06,0.07378693426545845,-30.642893129011153
-6.668294270833333e-06,0.0895745212587156,-29.800842836400253
-6.6677517361111114e-06,0.06398172307992815,-31.26212847537998
-6.667209201388889e-06,0.13335807607370745,-28.07249457949258
-6.666666666666667e-06,0.05670411703364898,-31.786541871200654
-6.666124131944444e-06,0.2369549708097955,-25.57602955645056
-6.665581597222222e-06,0.1382725546189997,-27.915327927335525
-6.6650390625e-06,0.2206709735047137,-25.885235684144092
-6.664496527777778e-06,0.1062231554800862,-29.060495808597224
-6.6639539930555556e-06,0.24382685611464563,-25.45187240411449
-6.663411458333333e-06,0.17769772902968417,-26.82586901774226
-6.662868923611111e-06,0.3701548121437,-23.63885379610743
-6.662326388888889e-06,0.11713212002415029,-28.635927755098784
-6.661783854166667e-06,0.26639498079329854,-25.067427414107513
-6.6612413194444445e-06,0.058838207404328546,-31.626093465341036
-6.660698784722222e-06,0.16205854401080427,-27.225968466088236
-6.66015625e-06,0.041395041175157576,-33.153204604310716
-6.659613715277778e-06,0.28990428705492866,-24.700141416729192
-6.659071180555556e-06,0.11360427328446891,-28.76874111450265
-6.658528645833333e-06,0.19678534381968654,-26.382760294357034
-6.657986111111111e-06,0.20307939625629065,-26.24602915746561
-6.657443576388889e-06,0.1696026593867718,-27.02836121592517
-6.656901041666667e-06,0.11630151462310258,-28.66683408659138
-6.656358506944445e-06,0.0674325574408125,-31.033991483472548
-6.655815972222222e-06,0.22733418559399704,-25.75604031266948
-6.6552734375e-06,0.0835268392546232,-30.10442731801001
-6.6547309027777775e-06,0.16488571821937917,-27.150857390284806
-6.654188368055556e-06,0.19001335392237545,-26.53484655600217
-6.6536458333333336e-06,0.18971596771311963,-26.541648939106118
-6.653103298611111e-06,0.18260704010026507,-26.7075126235018
-6.652560763888889e-06,0.05280573299970676,-32.095877038788316
-6.652018229166666e-06,0.16145118431059383,-27.24227544254947
-6.651475694444445e-06,0.15993601915484162,-27.283224972238926
-6.6509331597222225e-06,0.2305731442210682,-25.694600574637356
-6.650390625e-06,0.19494898376360503,-26.42347803722272
-6.649848090277778e-06,0.19417072677008806,-26.440850231913235
-6.649305555555555e-06,0.10594181393791952,-29.072013746854942
-6.648763020833333e-06,0.25767100125210735,-25.212032343119873
-6.648220486111111e-06,0.11864979178321179,-28.580017989308175
-6.647677951388889e-06,0.06883318851362451,-30.944708917961016
-6.647135416666667e-06,0.10478475141918665,-29.119706918941162
-6.646592881944444e-06,0.1310559976665173,-28.148118784919617
-6.646050347222222e-06,0.11192613350537967,-28.833372780556456
-6.6455078125e-06,0.14817591014215942,-27.61491175857838
-6.644965277777778e-06,0.2350509021298845,-25.611068569897476
-6.6444227430555555e-06,0.20382732844278048,-26.230063671150038
-6.643880208333333e-06,0.22291536803157141,-25.84128769094391
-6.643337673611111e-06,0.18897789275832882,-26.558577773683446
-6.642795138888889e-06,0.13258998422418433,-28.09758060410679
-6.642252604166667e-06,0.19853164188551964,-26.34439045069158
-6.641710069444444e-06,0.26960383889238726,-25.015427075160016
-6.641167534722222e-06,0.2421425272409765,-25.48197708517728
-6.640625e-06,0.17840390852385157,-26.808644145557462
-6.640082465277778e-06,0.26209925169999304,-25.138029983211784
-6.639539930555556e-06,0.12930606916753914,-28.206498697488133
-6.638997395833333e-06,0.19607276362455955,-26.398515091327184
-6.638454861111111e-06,0.16148559804621854,-27.2413498313242
-6.6379123263888885e-06,0.1423658182168076,-27.78863050874232
-6.637369791666667e-06,0.16718120099665415,-27.0908133855596
-6.636827256944445e-06,0.20910511578104699,-26.119041213349945
-6.636284722222222e-06,0.1620981476053448,-27.22490727419537
-6.6357421875e-06,0.1942297073029416,-26.439531236468955
-6.6351996527777774e-06,0.12502201684306657,-28.35282278727982
-6.634657118055556e-06,0.10777923116001036,-28.997336981037087
-6.6341145833333335e-06,0.07864741744717547,-30.365843131240972
-6.633572048611111e-06,0.17924664509420535,-26.7881774349169
-6.633029513888889e-06,0.12652612545187725,-28.300885702935368
-6.632486979166666e-06,0.3088792640488225,-24.42480025502315
-6.631944444444445e-06,0.15935243459128678,-27.299100763232044
-6.631401909722222e-06,0.27684457941928636,-24.900327548458392
-6.630859375e-06,0.10510371046016648,-29.10650731217448
-6.630316840277778e-06,0.37059787186265486,-23.63365858269286
-6.629774305555555e-06,0.19139451908965688,-26.503392824963115
-6.629231770833334e-06,0.20039011692288,-26.303924806740376
-6.628689236111111e-06,0.2605314953310989,-25.164085472143807
-6.628146701388889e-06,0.3416423379386764,-23.9869709416401
-6.6276041666666665e-06,0.16522525726477275,-27.14192342584512
-6.627061631944444e-06,0.3413872784461047,-23.99021445942242
-6.626519097222223e-06,0.12474689273131781,-28.362390425790128
-6.6259765625e-06,0.22518658140446776,-25.797262714794165
-6.625434027777778e-06,0.10493407832184415,-29.11352227058472
-6.6248914930555555e-06,0.25833940989918314,-25.20078116123804
-6.624348958333333e-06,0.18162814826128715,-26.730856241096884
-6.6238064236111115e-06,0.2589432945311115,-25.19064110125731
-6.623263888888889e-06,0.15844485529607857,-27.323906371329166
-6.622721354166667e-06,0.23586836030917466,-25.59599091385927
-6.622178819444444e-06,0.13799253102105852,-27.924131989184666
-6.621636284722222e-06,0.18778088552768582,-26.586173965952163
-6.62109375e-06,0.16238740760627807,-27.21716430668884
-6.620551215277778e-06,0.1487822454809729,-27.597176703804816
-6.620008680555556e-06,0.24685125311186645,-25.398334431408877
-6.619466145833333e-06,0.29661453896341705,-24.60076344601376
-6.618923611111111e-06,0.13142488581299241,-28.135911709889573
-6.6183810763888885e-06,0.3388811435346514,-24.02221375416535
-6.617838541666667e-06,0.10025957368709563,-29.3114292572681
-6.6172960069444446e-06,0.16443304618757518,-27.162796770034134
-6.616753472222222e-06,0.07647898771967719,-30.48726648388692
-6.6162109375e-06,0.14305193134115107,-27.767750537661605
-6.615668402777777e-06,0.02038534528882593,-36.22950707378027
-6.615125868055556e-06,0.2207670483444213,-25.883345281807713
-6.6145833333333335e-06,0.15721735659675082,-27.357682894377117
-6.614040798611111e-06,0.2716816130004758,-24.98208532327199
-6.613498263888889e-06,0.21530444349409794,-25.992157863796102
-6.612955729166666e-06,0.2597590037188121,-25.176981694222277
-6.612413194444445e-06,0.04933926618218496,-32.39076093363063
-6.611870659722222e-06,0.2437816538476115,-25.452677603154193
-6.611328125e-06,0.10186384560855417,-29.242487115224737
-6.610785590277778e-06,0.28716551994375955,-24.74136486525169
-6.610243055555555e-06,0.1091475711407102,-28.942547035438047
-6.609700520833334e-06,0.3993656775753328,-23.30898041497513
-6.609157986111111e-06,0.2044574068232305,-26.216659311036096
-6.608615451388889e-06,0.2963760379680374,-24.604256913729323
-6.6080729166666665e-06,0.04996568605556344,-32.33596924464742
-6.607530381944444e-06,0.18428698074485325,-26.667741244889424
-6.6069878472222226e-06,0.09502038475868535,-29.54451994706035
-6.6064453125e-06,0.28162595504078214,-24.82596101848084
-6.605902777777778e-06,0.06307699952875685,-31.323977528883997
-6.605360243055555e-06,0.24943270936914272,-25.353153752451057
-6.604817708333333e-06,0.1749359592436206,-26.893896885890204
-6.6042751736111115e-06,0.17994364301460813,-26.771322706897514
-6.603732638888889e-06,0.17016232120173208,-27.014053781570016
-6.603190104166667e-06,0.16751870838676897,-27.082054635246173
-6.602647569444444e-06,0.15453500455497693,-27.432419100648552
-6.602105034722222e-06,0.19098931085831733,-26.512597176767855
-6.6015625e-06,0.14727977238183906,-27.641256750453977
-6.601019965277778e-06,0.20105775515891505,-26.289479500671995
-6.600477430555556e-06,0.1175699512639357,-28.61972441177317
-6.599934895833333e-06,0.21240379140032764,-26.051065147276987
-6.599392361111111e-06,0.121882816005788,-28.463262996517148
-6.598849826388889e-06,0.2589301317516828,-25.19086187035584
-6.598307291666667e-06,0.17384295767684985,-26.921116771040786
-6.5977647569444445e-06,0.28318136955048834,-24.80204101543229
-6.597222222222222e-06,0.18516309961652905,-26.647143371188143
-6.5966796875e-06,0.28602383064303916,-24.75866560604714
-6.596137152777778e-06,0.10285418617874678,-29.20046807115473
-6.595594618055556e-06,0.2934069936073374,-24.647983179357023
-6.595052083333333e-06,0.15187433398060782,-27.507843929267644
-6.594509548611111e-06,0.19695486762771877,-26.379020607284783
-6.593967013888889e-06,0.1077670998544875,-28.99782583733333
-6.593424479166666e-06,0.24041048380088567,-25.513153769255872
-6.592881944444445e-06,0.17594352833737856,-26.868954823684305
-6.592339409722222e-06,0.24472717849240821,-25.43586576183867
-6.591796875e-06,0.15350529742697763,-27.46145411888942
-6.5912543402777775e-06,0.1474089149384407,-27.63745029939463
-6.590711805555555e-06,0.0535987260407196,-32.031143120442195
-6.590169270833334e-06,0.08937621272271261,-29.810468316691868
-6.589626736111111e-06,0.12992600480373395,-28.185726951534203
-6.589084201388889e-06,0.21346246335384716,-26.029472624763596
-6.5885416666666664e-06,0.20012719555973038,-26.30962669827084
-6.587999131944444e-06,0.19162310214546827,-26.49820912760417
-6.5874565972222225e-06,0.12185908191890886,-28.46410877502999
-6.5869140625e-06,0.20376308389397368,-26.23143274424036
-6.586371527777778e-06,0.17514961928373812,-26.88859581702941
-6.585828993055555e-06,0.14270004162191693,-27.778446795606445
-6.585286458333333e-06,0.1164597567588328,-28.66092900654674
-6.584743923611111e-06,0.25224143627304463,-25.304523487103808
-6.584201388888889e-06,0.08390480920954044,-30.08481925154284
-6.583658854166667e-06,0.3256372156307827,-24.195347467071613
-6.583116319444444e-06,0.05138935153478584,-32.21395641846336
-6.582573784722222e-06,0.26287837743556786,-25.12513913844735
-6.58203125e-06,0.04434366633369573,-32.85437181623302
-6.581488715277778e-06,0.14989172021352393,-27.56491135591517
-6.5809461805555555e-06,0.09741708486259712,-29.436336498729794
-6.580403645833333e-06,0.09105415569567249,-29.72969007640655
-6.579861111111111e-06,0.16339741533861782,-27.1902359687633
-6.579318576388889e-06,0.1286733184009678,-28.227802780731693
-6.578776041666667e-06,0.13700380132413673,-27.955361620366922
-6.5782335069444445e-06,0.20702463468973123,-26.162467523776055
-6.577690972222222e-06,0.16796462557929104,-27.07050953177675
-6.5771484375e-06,0.14294444753748609,-27.771014888434607
-6.576605902777778e-06,0.13087717742353927,-28.154048591773325
-6.576063368055556e-06,0.23263216521288066,-25.655990164674677
-6.575520833333333e-06,0.19953320613257966,-26.32253598422304
-6.574978298611111e-06,0.24395375642135222,-25.449612695434748
-6.574435763888889e-06,0.019498626278357644,-36.42264763920884
-6.573893229166667e-06,0.36313966931461755,-23.721950855893937
-6.573350694444445e-06,0.13270475126076306,-28.093823070531258
-6.572808159722222e-06,0.2557134721335831,-25.24515170135903
-6.572265625e-06,0.03729836630878865,-33.605789694859254
-6.5717230902777775e-06,0.12011069189181066,-28.526871106381755
-6.571180555555556e-06,0.03851646062843791,-33.466224074415585
-6.5706380208333336e-06,0.27886189913998133,-24.868795986192747
-6.570095486111111e-06,0.16191575845247477,-27.22979660823541
-6.569552951388889e-06,0.12491670930001925,-28.356482443249128
-6.569010416666666e-06,0.10317810312702744,-29.186812400035404
-6.568467881944445e-06,0.13831140145323492,-27.91410797473247
-6.5679253472222225e-06,0.03099905397107999,-34.40920339107356
-6.5673828125e-06,0.1275881862921366,-28.264583155085553
-6.566840277777778e-06,0.08815784995135231,-29.87007789555715
-6.566297743055555e-06,0.30595319762421325,-24.466137828274036
-6.565755208333334e-06,0.1978515378589048,-26.359293490518354
-6.565212673611111e-06,0.2454932521850678,-25.42229220074409
-6.564670138888889e-06,0.13352461836160182,-28.067074339999152
-6.564127604166667e-06,0.10780383384676934,-28.996345733311255
-6.563585069444444e-06,0.25631761540283804,-25.234903252924585
-6.563042534722222e-06,0.22975016060774822,-25.71012955694284
-6.5625e-06,0.0986435885804339,-29.38199916162275
-6.561957465277778e-06,0.2286248624151173,-25.731453222186996
-6.5614149305555555e-06,0.24707980910403685,-25.394315222216214
-6.560872395833333e-06,0.15977705646736923,-27.28754363349808
-6.560329861111111e-06,0.1601302812829357,-27.277953128216712
-6.559787326388889e-06,0.02161919938578844,-35.97429172467427
-6.559244791666667e-06,0.16987112577911515,-27.021492143721517
-6.558702256944444e-06,0.18970786128628145,-26.54183451397914
-6.558159722222222e-06,0.11531896034323093,-28.703680609909135
-6.5576171875e-06,0.14777287246810647,-27.626740639542614
-6.557074652777778e-06,0.05529327921979997,-31.895964324035774
-6.556532118055556e-06,0.1918751580287247,-26.492500288406706
-6.555989583333333e-06,0.05518230979708395,-31.904689043149354
-6.555447048611111e-06,0.20561071465605685,-26.192230367543544
-6.5549045138888885e-06,0.12423314115837933,-28.380313131187155
-6.554361979166667e-06,0.15736914805239122,-27.353491856571846
-6.553819444444445e-06,0.14958951234216544,-27.573676329556296
-6.553276909722222e-06,0.2458752062154502,-25.415540421776175
-6.552734375e-06,0.2107271424878594,-26.085483012930396
-6.5521918402777774e-06,0.2316960872313535,-25.6735007964578
-6.551649305555556e-06,0.06315475907828218,-31.318626966090868
-6.5511067708333335e-06,0.18331117660685886,-26.69079834348981
-6.550564236111111e-06,0.22670020373085153,-25.76816868929505
-6.550021701388889e-06,0.186070511889194,-26.625912269506564
-6.549479166666666e-06,0.1807871343048626,-26.75101258624469
-6.548936631944445e-06,0.24000036348064174,-25.52056879896533
-6.548394097222222e-06,0.06541829319352829,-31.165695704408588
-6.5478515625e-06,0.1747860403624669,-26.89762035463851
-6.547309027777778e-06,0.14908671482997327,-27.58829834305901
-6.546766493055555e-06,0.07292364080003894,-30.694004361518168
-6.546223958333334e-06,0.10814018683952512,-28.982816637539752
-6.545681423611111e-06,0.11233047961093026,-28.817711661780336
-6.545138888888889e-06,0.0647430098586498,-31.210758937557873
-6.5445963541666665e-06,0.0611279399243109,-31.460290194909398
-6.544053819444444e-06,0.12572828620074555,-28.32835783611611
-6.543511284722223e-06,0.21521269490860973,-25.994008935516547
-6.54296875e-06,0.16839204541758407,-27.059472071060377
-6.542426215277778e-06,0.18535394097030913,-26.64266954973779
-6.5418836805555554e-06,0.08108723699342692,-30.233162770420215
-6.541341145833333e-06,0.11752981013107339,-28.62120744795878
-6.5407986111111115e-06,0.04467689362903408,-32.821858102191
-6.540256076388889e-06,0.2305170094967823,-25.695658025156494
-6.539713541666667e-06,0.01880828324467955,-36.57919622893018
-6.539171006944444e-06,0.1602574391907206,-27.274505806296926
-6.538628472222222e-06,0.04352454217130032,-32.935345678185904
-6.5380859375e-06,0.2803705545451103,-24.8453637871962
-6.537543402777778e-06,0.06001408603581456,-31.54015582803391
-6.537000868055556e-06,0.115567720383526,-28.694322326072136
-6.536458333333333e-06,0.18493755646172283,-26.652436642522872
-6.535915798611111e-06,0.25446241582964824,-25.266451333554002
-6.5353732638888885e-06,0.019858677831164313,-36.34318449072834
-6.534830729166667e-06,0.23125170591481653,-25.68183834189011
-6.5342881944444445e-06,0.05903449052618263,-31.61162959762589
-6.533745659722222e-06,0.025416937288088932,-35.271455619660884
-6.533203125e-06,0.03613314071193821,-33.743630670301805
-6.532660590277777e-06,0.02530627584469787,-35.29040541700451
-6.532118055555556e-06,0.1813325359091729,-26.73793044209392
-6.5315755208333335e-06,0.08759424813192045,-29.897931901498215
-6.531032986111111e-06,0.05033446906865092,-32.30403287343495
-6.530490451388889e-06,0.12364628648786524,-28.400877017725705
-6.529947916666666e-06,0.2033199199728802,-26.240888492562565
-6.529405381944445e-06,0.15556951790424928,-27.403442734732725
-6.528862847222222e-06,0.22359810899725052,-25.8280065301146
-6.5283203125e-06,0.10299307031170125,-29.194607743186637
-6.527777777777778e-06,0.09764100600033684,-29.42636534021075
-6.527235243055555e-06,0.2026798554853618,-26.25458193389376
-6.526692708333334e-06,0.19937802932888676,-26.32591480271556
-6.526150173611111e-06,0.23836103154291274,-25.550335231168386
-6.525607638888889e-06,0.1663489427321854,-27.112487343896436
-6.5250651041666665e-06,0.18386839098630192,-26.677617037264923
-6.524522569444444e-06,0.021158739322330374,-36.06778991299664
-6.5239800347222226e-06,0.033799176220774586,-34.03362663896522
-6.5234375e-06,0.09636629549403826,-29.483436151591803
-6.522894965277778e-06,0.2121721238759575,-26.055804555888503
-6.522352430555555e-06,0.11636269886690463,-28.664549938146145
-6.521809895833333e-06,0.21838985290155039,-25.930363235716896
-6.5212673611111115e-06,0.10165925561581472,-29.2512185402368
-6.520724826388889e-06,0.1179390981345867,-28.606109768884554
-6.520182291666667e-06,0.12008451814463678,-28.527817596031703
-6.519639756944444e-06,0.12142159150991393,-28.479728583430365
-6.519097222222222e-06,0.16373918251521244,-27.181161615489174
-6.5185546875e-06,0.08198039121428222,-30.185587928886754
-6.518012152777778e-06,0.1340806113679829,-28.049027978025237
-6.517469618055556e-06,0.10200571337365537,-29.23644281927432
-6.516927083333333e-06,0.11893805685711695,-28.569479403848486
-6.516384548611111e-06,0.2121303226447186,-26.056660268330013
-6.515842013888889e-06,0.19861510139897687,-26.342565130086374
-6.515299479166667e-06,0.18762572980952927,-26.589763848139366
-6.5147569444444445e-06,0.22332468983905024,-25.833320398495296
-6.514214409722222e-06,0.09397523358316544,-29.592553654859802
-6.513671875e-06,0.07787251061509644,-30.408846027419774
-6.513129340277778e-06,0.13456431908500888,-28.03338861203983
-6.512586805555556e-06,0.11816706574310534,-28.59772327836926
-6.512044270833333e-06,0.22419272420488226,-25.816472651519277
-6.511501736111111e-06,0.15157589159309817,-27.51638647845219
-6.510959201388889e-06,0.07546365498100195,-30.545309435021704
-6.510416666666667e-06,0.11883319235216787,-28.5733101511698
-6.509874131944445e-06,0.2613774943256847,-25.150005890296242
-6.509331597222222e-06,0.2294597186895776,-25.715623225301524
-6.5087890625e-06,0.1808279040238926,-26.7500333092677
-6.5082465277777775e-06,0.06377090444727905,-31.276462028235006
-6.507703993055555e-06,0.13287459629891296,-28.088268212927975
-6.507161458333334e-06,0.2464390134872965,-25.40559317734299
-6.506618923611111e-06,0.16743671446961042,-27.08418085886
-6.506076388888889e-06,0.15709788624689844,-27.360984377036452
-6.5055338541666664e-06,0.22729484826048763,-25.7567918699017
-6.504991319444444e-06,0.1026500160604514,-29.20909757692184
-6.5044487847222225e-06,0.18091229655303298,-26.74800692622672
-6.50390625e-06,0.09634842696635244,-29.48424150812055
-6.503363715277778e-06,0.16322791458175642,-27.194743472820587
-6.502821180555555e-06,0.17511343365124812,-26.889493155212175
-6.502278645833333e-06,0.10368952837587045,-29.165338802220933
-6.501736111111111e-06,0.13815857218352015,-27.918909430340683
-6.501193576388889e-06,0.19237005330349105,-26.481313140228472
-6.500651041666667e-06,0.15810622434092533,-27.333198117324308
-6.500108506944444e-06,0.2751191307670401,-24.927479886757187
-6.499565972222222e-06,0.13420124889574236,-28.045122218903387
